country,date,confirmed,deaths,recovered,sick,new,new_deaths,new_deaths_3
Others,2020/04/16,1200457.0,88774.0,403894.0,707789.0,50097.0,3723.0,3733.0
Others,2020/04/17,1238654.0,93629.0,423101.0,721924.0,38197.0,4855.0,4350.0
Others,2020/04/18,1265440.0,96054.0,437382.0,732004.0,26786.0,2425.0,3662.0
Others,2020/04/19,1302705.0,98548.0,452743.0,751414.0,37265.0,2494.0,3249.0
Others,2020/04/20,1333057.0,101218.0,469082.0,762757.0,30352.0,2670.0,2531.0
Others,2020/04/21,1364737.0,104218.0,496097.0,764422.0,31680.0,3000.0,2722.0
Others,2020/04/22,1393569.0,107188.0,517867.0,768514.0,28832.0,2970.0,2875.0
Others,2020/04/23,1428514.0,110139.0,538452.0,779923.0,34945.0,2951.0,2967.0
Others,2020/04/24,1473572.0,112852.0,565362.0,795358.0,45058.0,2713.0,2870.0
Others,2020/04/25,1502372.0,115223.0,582329.0,804820.0,28800.0,2373.0,2671.0
Others,2020/04/26,1528426.0,116888.0,619423.0,792115.0,26054.0,1665.0,2246.0
Others,2020/04/27,1556131.0,119103.0,638357.0,798671.0,27705.0,2215.0,2076.0
Others,2020/04/28,1582722.0,121493.0,659812.0,801417.0,26591.0,2390.0,2088.0
Others,2020/04/29,1609024.0,123988.0,692377.0,792659.0,26302.0,2495.0,2364.0
Others,2020/04/30,1613146.0,126047.0,695195.0,791904.0,4106.0,2059.0,2312.0
Others,2020/05/01,1637201.0,127781.0,715377.0,794043.0,24055.0,1740.0,2089.0
Others,2020/05/02,1663861.0,130139.0,735224.0,798498.0,26660.0,2358.0,2046.0
Others,2020/05/03,1687809.0,131510.0,754210.0,802089.0,23948.0,1371.0,1813.0
Others,2020/05/04,1710983.0,133215.0,776888.0,800880.0,23174.0,1705.0,1812.0
Others,2020/05/05,1734346.0,134876.0,799131.0,800339.0,23363.0,1661.0,1573.0
Others,2020/05/06,1763140.0,137249.0,834701.0,791190.0,28794.0,2373.0,1907.0
Others,2020/05/07,1786572.0,138990.0,858470.0,789112.0,23432.0,1741.0,1920.0
Others,2020/05/08,1813358.0,140788.0,879174.0,793396.0,26786.0,1798.0,1969.0
Others,2020/05/09,1838283.0,142022.0,904779.0,791482.0,24925.0,1234.0,1587.0
Others,2020/05/10,1862858.0,143501.0,924349.0,795008.0,24575.0,1479.0,1499.0
Others,2020/05/11,1887660.0,144801.0,941199.0,801660.0,24802.0,1300.0,1334.0
Others,2020/05/12,1914895.0,146568.0,964832.0,803495.0,27235.0,1773.0,1507.0
Others,2020/05/13,1938714.0,148072.0,990262.0,800380.0,23818.0,1504.0,1515.0
Others,2020/05/14,1964168.0,149668.0,1013310.0,801190.0,25454.0,1596.0,1615.0
Others,2020/05/15,1992511.0,151221.0,1039023.0,802267.0,28343.0,1553.0,1551.0
Others,2020/05/16,2017822.0,152222.0,1058277.0,807323.0,25311.0,1001.0,1378.0
Others,2020/05/17,2041440.0,153604.0,1079046.0,808790.0,23618.0,1382.0,1309.0
Others,2020/05/18,2067065.0,154583.0,1103206.0,809276.0,25625.0,980.0,1116.0
Others,2020/05/19,2094337.0,155298.0,1122097.0,816942.0,27272.0,932.0,1021.0
Others,2020/05/20,2122569.0,156443.0,1143204.0,822922.0,28232.0,1145.0,946.0
Others,2020/05/21,2151835.0,157501.0,1164056.0,830278.0,29266.0,1058.0,969.0
Others,2020/05/22,2183410.0,159121.0,1192831.0,831458.0,31575.0,1620.0,1272.0
Others,2020/05/23,2211741.0,159991.0,1211131.0,840619.0,28331.0,870.0,1179.0
Others,2020/05/24,2240320.0,160817.0,1237259.0,842244.0,28579.0,826.0,1103.0
Others,2020/05/25,2265574.0,159781.0,1268051.0,837742.0,25254.0,884.0,217.0
Others,2020/05/26,2290766.0,160984.0,1288484.0,841298.0,25192.0,1203.0,326.0
Others,2020/05/27,2318787.0,162029.0,1311923.0,844835.0,28021.0,1045.0,399.0
Others,2020/05/28,2351754.0,162926.0,1335615.0,853213.0,32967.0,897.0,1044.0
Others,2020/05/29,2385515.0,163834.0,1363426.0,858255.0,33761.0,908.0,950.0
Others,2020/05/30,2418932.0,164791.0,1389950.0,864191.0,33417.0,957.0,915.0
Others,2020/05/31,2449433.0,165695.0,1414997.0,868741.0,30501.0,904.0,917.0
Others,2020/06/01,2479629.0,166373.0,1434752.0,878504.0,30196.0,683.0,838.0
Others,2020/06/02,2510949.0,167400.0,1451437.0,892112.0,31320.0,1027.0,860.0
Others,2020/06/03,2550414.0,168412.0,1474015.0,907987.0,39465.0,1012.0,897.0
Others,2020/06/04,2581960.0,169324.0,1494265.0,918371.0,31546.0,912.0,977.0
Others,2020/06/05,2620237.0,170384.0,1517752.0,932101.0,38277.0,1060.0,991.0
Others,2020/06/06,2657918.0,171258.0,1542480.0,944180.0,37681.0,875.0,948.0
Others,2020/06/07,2694060.0,171995.0,1561564.0,960501.0,36142.0,737.0,886.0
Others,2020/06/08,2735143.0,172960.0,1583336.0,978847.0,41083.0,965.0,854.0
Others,2020/06/09,2771417.0,173929.0,1606883.0,990605.0,36274.0,969.0,892.0
Others,2020/06/10,2805514.0,174835.0,1631929.0,998750.0,34097.0,906.0,948.0
Others,2020/06/11,2853708.0,175784.0,1658473.0,1019451.0,48194.0,951.0,939.0
Others,2020/06/12,2892211.0,176706.0,1683547.0,1031958.0,38503.0,922.0,925.0
Others,2020/06/13,2935315.0,177693.0,1714961.0,1042661.0,43104.0,988.0,946.0
Others,2020/06/14,2983543.0,178614.0,1740907.0,1064022.0,48228.0,921.0,939.0
Others,2020/06/15,3027368.0,179688.0,1766152.0,1081528.0,43825.0,1074.0,987.0
Others,2020/06/16,3068511.0,180808.0,1807179.0,1080524.0,41143.0,1120.0,1033.0
Others,2020/06/17,3113396.0,181975.0,1832169.0,1099252.0,44885.0,1167.0,1115.0
Others,2020/06/18,3159668.0,183142.0,1859319.0,1117207.0,46272.0,1167.0,1152.0
Others,2020/06/19,3207558.0,185440.0,1891352.0,1130766.0,47890.0,2298.0,1545.0
Others,2020/06/20,3253178.0,186526.0,1925487.0,1141165.0,45620.0,1086.0,1513.0
Others,2020/06/21,3296877.0,187535.0,1953513.0,1155829.0,43699.0,1009.0,1463.0
Others,2020/06/22,3341924.0,188517.0,1980070.0,1173337.0,45047.0,982.0,1024.0
Others,2020/06/23,3387879.0,189622.0,2011144.0,1187113.0,45955.0,1105.0,1029.0
Others,2020/06/24,3431810.0,190538.0,2043117.0,1198155.0,43931.0,947.0,998.0
Others,2020/06/25,3481494.0,191575.0,2075323.0,1214596.0,49684.0,1037.0,1015.0
Others,2020/06/26,3532034.0,192862.0,2108568.0,1230604.0,50540.0,1287.0,1073.0
Others,2020/06/27,3578898.0,193809.0,2139505.0,1245584.0,46864.0,947.0,1087.0
Others,2020/06/28,3628106.0,194860.0,2170103.0,1263143.0,49208.0,1052.0,1093.0
Others,2020/06/29,3673289.0,195948.0,2198574.0,1278767.0,45183.0,1088.0,1030.0
Others,2020/06/30,3721263.0,197113.0,2229400.0,1294750.0,47974.0,1165.0,1099.0
Others,2020/07/01,3791635.0,198340.0,2267303.0,1325992.0,70372.0,1227.0,1158.0
Others,2020/07/02,3845019.0,199609.0,2312604.0,1332806.0,53384.0,1269.0,1223.0
Others,2020/07/03,3898131.0,200756.0,2343781.0,1353594.0,53112.0,1147.0,1213.0
Others,2020/07/04,3947874.0,201848.0,2383948.0,1362078.0,49743.0,1094.0,1162.0
Others,2020/07/05,4000212.0,203005.0,2416831.0,1380376.0,52338.0,1160.0,1129.0
Others,2020/07/06,4051251.0,204212.0,2451303.0,1395736.0,51039.0,1208.0,1149.0
Others,2020/07/07,4100716.0,205515.0,2493934.0,1401267.0,49465.0,1303.0,1219.0
Others,2020/07/08,4153267.0,206637.0,2535876.0,1410754.0,52551.0,1126.0,1205.0
Others,2020/07/09,4211071.0,207788.0,2593539.0,1409744.0,57804.0,1151.0,1192.0
Others,2020/07/10,4267369.0,209088.0,2625737.0,1432544.0,56298.0,1301.0,1184.0
Others,2020/07/11,4322630.0,210260.0,2661590.0,1450780.0,55261.0,1172.0,1204.0
Others,2020/07/12,4369901.0,211675.0,2698982.0,1459244.0,47271.0,1415.0,1291.0
Others,2020/07/13,4423835.0,212779.0,2748681.0,1462375.0,53934.0,1104.0,1231.0
Others,2020/07/14,4471680.0,213919.0,2790669.0,1467092.0,47845.0,1142.0,1214.0
Others,2020/07/15,4529405.0,215187.0,2836622.0,1477596.0,57725.0,1269.0,1172.0
Others,2020/07/16,4586270.0,216399.0,2874181.0,1495690.0,56865.0,1212.0,1205.0
Others,2020/07/17,4658528.0,217670.0,2958466.0,1482392.0,72258.0,1271.0,1250.0
Others,2020/07/18,4728798.0,219611.0,3023623.0,1485564.0,70270.0,1943.0,1472.0
Others,2020/07/19,4783751.0,220869.0,3064045.0,1498837.0,54953.0,1258.0,1488.0
Others,2020/07/20,4842120.0,222239.0,3091486.0,1528395.0,58369.0,1370.0,1523.0
Peru,2020/01/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peru,2020/01/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peru,2020/01/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peru,2020/01/25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peru,2020/01/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peru,2020/01/27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peru,2020/01/28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peru,2020/01/29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peru,2020/01/30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peru,2020/01/31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peru,2020/02/01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peru,2020/02/02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peru,2020/02/03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peru,2020/02/04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peru,2020/02/05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peru,2020/02/06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peru,2020/02/07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peru,2020/02/08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peru,2020/02/09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peru,2020/02/10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peru,2020/02/11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peru,2020/02/12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peru,2020/02/13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peru,2020/02/14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peru,2020/02/15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peru,2020/02/16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peru,2020/02/17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peru,2020/02/18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peru,2020/02/19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peru,2020/02/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peru,2020/02/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peru,2020/02/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peru,2020/02/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peru,2020/02/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peru,2020/02/25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peru,2020/02/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peru,2020/02/27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peru,2020/02/28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peru,2020/02/29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peru,2020/03/01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peru,2020/03/02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peru,2020/03/03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peru,2020/03/04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peru,2020/03/05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peru,2020/03/06,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Peru,2020/03/07,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Peru,2020/03/08,6.0,0.0,0.0,6.0,5.0,0.0,0.0
Peru,2020/03/09,7.0,0.0,0.0,7.0,1.0,0.0,0.0
Peru,2020/03/10,11.0,0.0,0.0,11.0,4.0,0.0,0.0
Peru,2020/03/11,11.0,0.0,0.0,11.0,0.0,0.0,0.0
Peru,2020/03/12,15.0,0.0,0.0,15.0,4.0,0.0,0.0
Peru,2020/03/13,28.0,0.0,0.0,28.0,13.0,0.0,0.0
Peru,2020/03/14,38.0,0.0,0.0,38.0,10.0,0.0,0.0
Peru,2020/03/15,43.0,0.0,0.0,43.0,5.0,0.0,0.0
Peru,2020/03/16,86.0,0.0,0.0,86.0,43.0,0.0,0.0
Peru,2020/03/17,117.0,0.0,1.0,116.0,31.0,0.0,0.0
Peru,2020/03/18,145.0,0.0,1.0,144.0,28.0,0.0,0.0
Peru,2020/03/19,234.0,0.0,1.0,233.0,89.0,0.0,0.0
Peru,2020/03/20,234.0,3.0,1.0,230.0,0.0,3.0,1.0
Peru,2020/03/21,318.0,5.0,1.0,312.0,84.0,2.0,2.0
Peru,2020/03/22,363.0,5.0,1.0,357.0,45.0,0.0,2.0
Peru,2020/03/23,395.0,5.0,1.0,389.0,32.0,0.0,1.0
Peru,2020/03/24,416.0,7.0,1.0,408.0,21.0,2.0,1.0
Peru,2020/03/25,480.0,9.0,1.0,470.0,64.0,2.0,1.0
Peru,2020/03/26,580.0,9.0,14.0,557.0,100.0,0.0,1.0
Peru,2020/03/27,635.0,11.0,16.0,608.0,55.0,2.0,1.0
Peru,2020/03/28,671.0,16.0,16.0,639.0,36.0,5.0,2.0
Peru,2020/03/29,852.0,18.0,16.0,818.0,181.0,2.0,3.0
Peru,2020/03/30,950.0,24.0,53.0,873.0,98.0,6.0,4.0
Peru,2020/03/31,1065.0,30.0,394.0,641.0,115.0,6.0,5.0
Peru,2020/04/01,1323.0,38.0,394.0,891.0,258.0,8.0,7.0
Peru,2020/04/02,1414.0,55.0,537.0,822.0,91.0,17.0,10.0
Peru,2020/04/03,1595.0,61.0,537.0,997.0,181.0,6.0,10.0
Peru,2020/04/04,1746.0,73.0,914.0,759.0,151.0,12.0,12.0
Peru,2020/04/05,2281.0,83.0,989.0,1209.0,535.0,10.0,9.0
Peru,2020/04/06,2561.0,92.0,997.0,1472.0,280.0,9.0,10.0
Peru,2020/04/07,2954.0,107.0,1301.0,1546.0,393.0,15.0,11.0
Peru,2020/04/08,4342.0,121.0,1333.0,2888.0,1388.0,14.0,13.0
Peru,2020/04/09,5256.0,138.0,1438.0,3680.0,914.0,17.0,15.0
Peru,2020/04/10,5897.0,169.0,1569.0,4159.0,641.0,31.0,21.0
Peru,2020/04/11,6848.0,181.0,1739.0,4928.0,951.0,12.0,20.0
Peru,2020/04/12,7519.0,193.0,1798.0,5528.0,671.0,12.0,18.0
Peru,2020/04/13,9784.0,216.0,2642.0,6926.0,2265.0,23.0,16.0
Peru,2020/04/14,10303.0,230.0,2869.0,7204.0,519.0,14.0,16.0
Peru,2020/04/15,11475.0,254.0,3108.0,8113.0,1172.0,24.0,20.0
Peru,2020/04/16,12491.0,274.0,6120.0,6097.0,1016.0,20.0,19.0
Peru,2020/04/17,13489.0,300.0,6541.0,6648.0,998.0,26.0,23.0
Peru,2020/04/18,14420.0,348.0,6684.0,7388.0,931.0,48.0,31.0
Peru,2020/04/19,15628.0,400.0,6811.0,8417.0,1208.0,52.0,42.0
Peru,2020/04/20,16325.0,445.0,6968.0,8912.0,697.0,45.0,48.0
Peru,2020/04/21,17837.0,484.0,6982.0,10371.0,1512.0,39.0,45.0
Peru,2020/04/22,19250.0,530.0,7027.0,11693.0,1413.0,46.0,43.0
Peru,2020/04/23,20914.0,572.0,7422.0,12920.0,1664.0,42.0,42.0
Peru,2020/04/24,21648.0,634.0,7496.0,13518.0,734.0,62.0,50.0
Peru,2020/04/25,25331.0,700.0,7797.0,16834.0,3683.0,66.0,57.0
Peru,2020/04/26,27517.0,728.0,8088.0,18701.0,2186.0,28.0,52.0
Peru,2020/04/27,28699.0,782.0,8425.0,19492.0,1182.0,54.0,49.0
Peru,2020/04/28,31190.0,854.0,9179.0,21157.0,2491.0,72.0,51.0
Peru,2020/04/29,33931.0,943.0,10037.0,22951.0,2741.0,89.0,72.0
Peru,2020/04/30,36976.0,1051.0,10405.0,25520.0,3045.0,108.0,90.0
Peru,2020/05/01,40459.0,1124.0,11129.0,28206.0,3483.0,73.0,90.0
Peru,2020/05/02,42534.0,1200.0,12434.0,28900.0,2075.0,76.0,86.0
Peru,2020/05/03,45928.0,1286.0,13550.0,31092.0,3394.0,86.0,78.0
Peru,2020/05/04,47372.0,1344.0,14427.0,31601.0,1444.0,58.0,73.0
Peru,2020/05/05,51189.0,1444.0,15413.0,34332.0,3817.0,100.0,81.0
Peru,2020/05/06,54817.0,1533.0,17527.0,35757.0,3628.0,89.0,82.0
Peru,2020/05/07,58526.0,1627.0,18388.0,38511.0,3709.0,94.0,94.0
Peru,2020/05/08,61847.0,1714.0,19012.0,41121.0,3321.0,87.0,90.0
Peru,2020/05/09,65015.0,1814.0,20246.0,42955.0,3168.0,100.0,94.0
Peru,2020/05/10,67307.0,1889.0,21349.0,44069.0,2292.0,75.0,87.0
Peru,2020/05/11,68822.0,1961.0,22406.0,44455.0,1515.0,72.0,82.0
Peru,2020/05/12,72059.0,2057.0,23324.0,46678.0,3237.0,96.0,81.0
Peru,2020/05/13,76306.0,2169.0,24324.0,49813.0,4247.0,112.0,93.0
Peru,2020/05/14,80604.0,2267.0,25151.0,53186.0,4298.0,98.0,102.0
Peru,2020/05/15,84495.0,2392.0,27147.0,54956.0,3891.0,125.0,112.0
Peru,2020/05/16,88541.0,2523.0,28272.0,57746.0,4046.0,131.0,118.0
Peru,2020/05/17,92273.0,2648.0,28621.0,61004.0,3732.0,125.0,127.0
Peru,2020/05/18,94933.0,2789.0,30306.0,61838.0,2660.0,141.0,132.0
Peru,2020/05/19,99483.0,2914.0,36524.0,60045.0,4550.0,125.0,130.0
Peru,2020/05/20,104020.0,3024.0,41968.0,59028.0,4537.0,110.0,125.0
Peru,2020/05/21,108769.0,3148.0,43587.0,62034.0,4749.0,124.0,120.0
Peru,2020/05/22,111698.0,3244.0,44848.0,63606.0,2929.0,96.0,110.0
Peru,2020/05/23,115754.0,3373.0,47915.0,64466.0,4056.0,129.0,116.0
Peru,2020/05/24,119959.0,3456.0,49795.0,66708.0,4205.0,83.0,103.0
Peru,2020/05/25,123979.0,3629.0,50949.0,69401.0,4020.0,173.0,128.0
Peru,2020/05/26,129751.0,3788.0,52906.0,73057.0,5772.0,159.0,138.0
Peru,2020/05/27,135905.0,3983.0,56169.0,75753.0,6154.0,195.0,176.0
Peru,2020/05/28,141779.0,4099.0,59442.0,78238.0,5874.0,116.0,157.0
Peru,2020/05/29,141779.0,4099.0,62791.0,74889.0,0.0,0.0,104.0
Peru,2020/05/30,155671.0,4371.0,66447.0,84853.0,13892.0,272.0,129.0
Peru,2020/05/31,164476.0,4506.0,67208.0,92762.0,8805.0,135.0,136.0
Peru,2020/06/01,170039.0,4634.0,68507.0,96898.0,5563.0,128.0,178.0
Peru,2020/06/02,178165.0,4767.0,69257.0,104141.0,8126.0,133.0,132.0
Peru,2020/06/03,178914.0,4894.0,72319.0,101701.0,749.0,127.0,129.0
Peru,2020/06/04,183198.0,5031.0,76228.0,101939.0,4284.0,137.0,132.0
Peru,2020/06/05,187400.0,5162.0,79214.0,103024.0,4202.0,131.0,132.0
Peru,2020/06/06,191758.0,5301.0,82731.0,103726.0,4358.0,139.0,136.0
Peru,2020/06/07,196515.0,5465.0,86219.0,104831.0,4757.0,164.0,145.0
Peru,2020/06/08,199696.0,5571.0,89556.0,104569.0,3181.0,106.0,136.0
Peru,2020/06/09,203736.0,5738.0,92929.0,105069.0,4040.0,167.0,146.0
Peru,2020/06/10,208823.0,5903.0,98031.0,104889.0,5087.0,165.0,146.0
Peru,2020/06/11,214788.0,6088.0,102429.0,106271.0,5965.0,185.0,172.0
Peru,2020/06/12,214788.0,6088.0,107133.0,101567.0,0.0,0.0,117.0
Peru,2020/06/13,220749.0,6308.0,111724.0,102717.0,5961.0,220.0,135.0
Peru,2020/06/14,229736.0,6688.0,115579.0,107469.0,8987.0,380.0,200.0
Peru,2020/06/15,232992.0,6860.0,119409.0,106723.0,3256.0,172.0,257.0
Peru,2020/06/16,237156.0,7056.0,125205.0,104895.0,4164.0,196.0,249.0
Peru,2020/06/17,240908.0,7257.0,128622.0,105029.0,3752.0,201.0,190.0
Peru,2020/06/18,244388.0,7461.0,131190.0,105737.0,3480.0,204.0,200.0
Peru,2020/06/19,244388.0,7461.0,131190.0,105737.0,0.0,0.0,135.0
Peru,2020/06/20,251338.0,7861.0,143017.0,100460.0,6950.0,400.0,201.0
Peru,2020/06/21,251338.0,7861.0,141967.0,101510.0,0.0,0.0,133.0
Peru,2020/06/22,257447.0,8223.0,145320.0,103904.0,6109.0,362.0,254.0
Peru,2020/06/23,260810.0,8404.0,148437.0,103969.0,3363.0,181.0,181.0
Peru,2020/06/24,264689.0,8586.0,151589.0,104514.0,3879.0,182.0,242.0
Peru,2020/06/25,268602.0,8761.0,151225.0,108616.0,3913.0,175.0,179.0
Peru,2020/06/26,272364.0,8939.0,159806.0,103619.0,3762.0,178.0,178.0
Peru,2020/06/27,275989.0,9135.0,164024.0,102830.0,3625.0,196.0,183.0
Peru,2020/06/28,279419.0,9317.0,167998.0,102104.0,3430.0,182.0,185.0
Peru,2020/06/29,282365.0,9504.0,171159.0,101702.0,2946.0,187.0,188.0
Peru,2020/06/30,285213.0,9677.0,174535.0,101001.0,2848.0,173.0,181.0
Peru,2020/07/01,288477.0,9860.0,178245.0,100372.0,3264.0,183.0,181.0
Peru,2020/07/02,292004.0,10045.0,182097.0,99862.0,3527.0,185.0,180.0
Peru,2020/07/03,295599.0,10226.0,185852.0,99521.0,3595.0,181.0,183.0
Peru,2020/07/04,299080.0,10412.0,189621.0,99047.0,3481.0,186.0,184.0
Peru,2020/07/05,302718.0,10589.0,193957.0,98172.0,3638.0,177.0,181.0
Peru,2020/07/06,305703.0,10772.0,197619.0,97312.0,2985.0,183.0,182.0
Peru,2020/07/07,309278.0,10952.0,200938.0,97388.0,3575.0,180.0,180.0
Peru,2020/07/08,312911.0,11133.0,204748.0,97030.0,3633.0,181.0,181.0
Peru,2020/07/09,316448.0,11314.0,207802.0,97332.0,3537.0,181.0,181.0
Peru,2020/07/10,319646.0,11500.0,210638.0,97508.0,3198.0,186.0,183.0
Peru,2020/07/11,322710.0,11682.0,214152.0,96876.0,3064.0,182.0,183.0
Peru,2020/07/12,326326.0,11870.0,217111.0,97345.0,3616.0,188.0,185.0
Peru,2020/07/13,330123.0,12054.0,221008.0,97061.0,3797.0,184.0,185.0
Peru,2020/07/14,333867.0,12229.0,223261.0,98377.0,3744.0,175.0,182.0
Peru,2020/07/15,337751.0,12417.0,226400.0,98934.0,3884.0,188.0,182.0
Peru,2020/07/16,341586.0,12615.0,230994.0,97977.0,3835.0,198.0,187.0
Peru,2020/07/17,345537.0,12799.0,233982.0,98756.0,3951.0,184.0,190.0
Peru,2020/07/18,349500.0,12998.0,238086.0,98416.0,3963.0,199.0,194.0
Peru,2020/07/19,353590.0,13187.0,241955.0,98448.0,4090.0,189.0,191.0
Peru,2020/07/20,353590.0,13187.0,245081.0,95322.0,0.0,0.0,129.0
Russia,2020/01/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Russia,2020/01/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Russia,2020/01/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Russia,2020/01/25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Russia,2020/01/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Russia,2020/01/27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Russia,2020/01/28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Russia,2020/01/29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Russia,2020/01/30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Russia,2020/01/31,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Russia,2020/02/01,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Russia,2020/02/02,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Russia,2020/02/03,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Russia,2020/02/04,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Russia,2020/02/05,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Russia,2020/02/06,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Russia,2020/02/07,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Russia,2020/02/08,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Russia,2020/02/09,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Russia,2020/02/10,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Russia,2020/02/11,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Russia,2020/02/12,2.0,0.0,2.0,0.0,0.0,0.0,0.0
Russia,2020/02/13,2.0,0.0,2.0,0.0,0.0,0.0,0.0
Russia,2020/02/14,2.0,0.0,2.0,0.0,0.0,0.0,0.0
Russia,2020/02/15,2.0,0.0,2.0,0.0,0.0,0.0,0.0
Russia,2020/02/16,2.0,0.0,2.0,0.0,0.0,0.0,0.0
Russia,2020/02/17,2.0,0.0,2.0,0.0,0.0,0.0,0.0
Russia,2020/02/18,2.0,0.0,2.0,0.0,0.0,0.0,0.0
Russia,2020/02/19,2.0,0.0,2.0,0.0,0.0,0.0,0.0
Russia,2020/02/20,2.0,0.0,2.0,0.0,0.0,0.0,0.0
Russia,2020/02/21,2.0,0.0,2.0,0.0,0.0,0.0,0.0
Russia,2020/02/22,2.0,0.0,2.0,0.0,0.0,0.0,0.0
Russia,2020/02/23,2.0,0.0,2.0,0.0,0.0,0.0,0.0
Russia,2020/02/24,2.0,0.0,2.0,0.0,0.0,0.0,0.0
Russia,2020/02/25,2.0,0.0,2.0,0.0,0.0,0.0,0.0
Russia,2020/02/26,2.0,0.0,2.0,0.0,0.0,0.0,0.0
Russia,2020/02/27,2.0,0.0,2.0,0.0,0.0,0.0,0.0
Russia,2020/02/28,2.0,0.0,2.0,0.0,0.0,0.0,0.0
Russia,2020/02/29,2.0,0.0,2.0,0.0,0.0,0.0,0.0
Russia,2020/03/01,2.0,0.0,2.0,0.0,0.0,0.0,0.0
Russia,2020/03/02,3.0,0.0,2.0,1.0,1.0,0.0,0.0
Russia,2020/03/03,3.0,0.0,2.0,1.0,0.0,0.0,0.0
Russia,2020/03/04,3.0,0.0,2.0,1.0,0.0,0.0,0.0
Russia,2020/03/05,4.0,0.0,2.0,2.0,1.0,0.0,0.0
Russia,2020/03/06,13.0,0.0,2.0,11.0,9.0,0.0,0.0
Russia,2020/03/07,13.0,0.0,2.0,11.0,0.0,0.0,0.0
Russia,2020/03/08,17.0,0.0,3.0,14.0,4.0,0.0,0.0
Russia,2020/03/09,17.0,0.0,3.0,14.0,0.0,0.0,0.0
Russia,2020/03/10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
