country,date,confirmed,deaths,recovered,sick,new,new_deaths,new_deaths_3
US,2020/02/08,12.0,0.0,0.0,12.0,0.0,0.0,0.0
US,2020/02/09,12.0,0.0,3.0,9.0,0.0,0.0,0.0
US,2020/02/10,12.0,0.0,3.0,9.0,0.0,0.0,0.0
US,2020/02/11,13.0,0.0,3.0,10.0,1.0,0.0,0.0
US,2020/02/12,13.0,0.0,3.0,10.0,0.0,0.0,0.0
US,2020/02/13,15.0,0.0,3.0,12.0,2.0,0.0,0.0
US,2020/02/14,15.0,0.0,3.0,12.0,0.0,0.0,0.0
US,2020/02/15,15.0,0.0,3.0,12.0,0.0,0.0,0.0
US,2020/02/16,15.0,0.0,3.0,12.0,0.0,0.0,0.0
US,2020/02/17,15.0,0.0,3.0,12.0,0.0,0.0,0.0
US,2020/02/18,15.0,0.0,3.0,12.0,0.0,0.0,0.0
US,2020/02/19,15.0,0.0,3.0,12.0,0.0,0.0,0.0
US,2020/02/20,15.0,0.0,3.0,12.0,0.0,0.0,0.0
US,2020/02/21,35.0,0.0,5.0,30.0,20.0,0.0,0.0
US,2020/02/22,35.0,0.0,5.0,30.0,0.0,0.0,0.0
US,2020/02/23,35.0,0.0,5.0,30.0,0.0,0.0,0.0
US,2020/02/24,53.0,0.0,5.0,48.0,18.0,0.0,0.0
US,2020/02/25,53.0,0.0,6.0,47.0,0.0,0.0,0.0
US,2020/02/26,59.0,0.0,6.0,53.0,6.0,0.0,0.0
US,2020/02/27,60.0,0.0,6.0,54.0,1.0,0.0,0.0
US,2020/02/28,62.0,0.0,7.0,55.0,2.0,0.0,0.0
US,2020/02/29,70.0,1.0,7.0,62.0,8.0,1.0,0.0
US,2020/03/01,76.0,1.0,7.0,68.0,6.0,0.0,0.0
US,2020/03/02,101.0,6.0,7.0,88.0,25.0,5.0,2.0
US,2020/03/03,122.0,7.0,8.0,107.0,21.0,1.0,2.0
US,2020/03/04,153.0,11.0,8.0,134.0,31.0,4.0,3.0
US,2020/03/05,221.0,12.0,8.0,201.0,68.0,1.0,2.0
US,2020/03/06,278.0,14.0,8.0,256.0,57.0,2.0,2.0
US,2020/03/07,417.0,17.0,8.0,392.0,139.0,3.0,2.0
US,2020/03/08,537.0,21.0,8.0,508.0,120.0,4.0,3.0
US,2020/03/09,605.0,22.0,8.0,575.0,68.0,1.0,3.0
US,2020/03/10,959.0,28.0,8.0,923.0,354.0,6.0,4.0
US,2020/03/11,1281.0,36.0,8.0,1237.0,322.0,8.0,5.0
US,2020/03/12,1663.0,40.0,12.0,1611.0,382.0,4.0,6.0
US,2020/03/13,2179.0,47.0,12.0,2120.0,516.0,7.0,6.0
US,2020/03/14,2726.0,54.0,12.0,2660.0,547.0,7.0,6.0
US,2020/03/15,3499.0,63.0,12.0,3424.0,773.0,9.0,8.0
US,2020/03/16,4632.0,85.0,17.0,4530.0,1133.0,22.0,13.0
US,2020/03/17,6421.0,108.0,17.0,6296.0,1789.0,23.0,18.0
US,2020/03/18,7786.0,118.0,106.0,7562.0,1365.0,10.0,18.0
US,2020/03/19,13680.0,200.0,108.0,13372.0,5894.0,82.0,38.0
US,2020/03/20,19101.0,244.0,147.0,18710.0,5421.0,44.0,45.0
US,2020/03/21,25514.0,307.0,171.0,25036.0,6413.0,63.0,63.0
US,2020/03/22,33848.0,427.0,0.0,33421.0,8334.0,120.0,76.0
US,2020/03/23,43663.0,552.0,0.0,43111.0,9815.0,125.0,103.0
US,2020/03/24,53736.0,706.0,348.0,52682.0,10073.0,154.0,133.0
US,2020/03/25,65778.0,942.0,361.0,64475.0,12042.0,236.0,172.0
US,2020/03/26,83836.0,1209.0,681.0,81946.0,18058.0,267.0,219.0
US,2020/03/27,101657.0,1581.0,869.0,99207.0,17821.0,372.0,292.0
US,2020/03/28,121465.0,2026.0,1072.0,118367.0,19808.0,445.0,361.0
US,2020/03/29,140909.0,2467.0,2665.0,135777.0,19444.0,441.0,419.0
US,2020/03/30,161831.0,2978.0,5644.0,153209.0,20922.0,511.0,466.0
US,2020/03/31,188172.0,3873.0,7024.0,177275.0,26341.0,895.0,616.0
US,2020/04/01,213372.0,4757.0,8474.0,200141.0,25200.0,884.0,763.0
US,2020/04/02,243599.0,5926.0,9001.0,228672.0,30227.0,1169.0,983.0
US,2020/04/03,275586.0,7087.0,9707.0,258792.0,31987.0,1161.0,1071.0
US,2020/04/04,308853.0,8407.0,14652.0,285794.0,33267.0,1320.0,1217.0
US,2020/04/05,337072.0,9619.0,17448.0,310005.0,28219.0,1212.0,1231.0
US,2020/04/06,366667.0,10783.0,19581.0,336303.0,29595.0,1164.0,1232.0
US,2020/04/07,396223.0,12722.0,21763.0,361738.0,29556.0,1939.0,1438.0
US,2020/04/08,429052.0,14695.0,23559.0,390798.0,32829.0,1973.0,1692.0
US,2020/04/09,461437.0,16478.0,25410.0,419549.0,32385.0,1783.0,1898.0
US,2020/04/10,496535.0,18586.0,28790.0,449159.0,35098.0,2108.0,1955.0
US,2020/04/11,526396.0,20462.0,31270.0,474664.0,29861.0,1876.0,1922.0
US,2020/04/12,555313.0,22019.0,32988.0,500306.0,28917.0,1557.0,1847.0
US,2020/04/13,580619.0,23528.0,43482.0,513609.0,25306.0,1509.0,1647.0
US,2020/04/14,607670.0,25831.0,47763.0,534076.0,27051.0,2303.0,1790.0
US,2020/04/15,636350.0,28325.0,52096.0,555929.0,28680.0,2494.0,2102.0
US,2020/04/16,667801.0,32916.0,54703.0,580182.0,31451.0,4591.0,3129.0
US,2020/04/17,699706.0,36773.0,58545.0,604388.0,31905.0,3857.0,3647.0
US,2020/04/18,732197.0,38664.0,64840.0,628693.0,32491.0,1891.0,3446.0
US,2020/04/19,759086.0,40661.0,70337.0,648088.0,26889.0,1997.0,2582.0
US,2020/04/20,784326.0,42094.0,72329.0,669903.0,25240.0,1433.0,1774.0
US,2020/04/21,811865.0,44444.0,75204.0,692217.0,27539.0,2350.0,1927.0
US,2020/04/22,840220.0,46622.0,77366.0,716232.0,28355.0,2178.0,1987.0
US,2020/04/23,869170.0,49954.0,80203.0,739013.0,28950.0,3332.0,2620.0
US,2020/04/24,905333.0,51949.0,99079.0,754305.0,36163.0,1995.0,2502.0
US,2020/04/25,938154.0,53755.0,100372.0,784027.0,32821.0,1806.0,2378.0
US,2020/04/26,965783.0,54881.0,106988.0,803914.0,27629.0,1126.0,1642.0
US,2020/04/27,988197.0,56259.0,111424.0,820514.0,22414.0,1378.0,1437.0
US,2020/04/28,1012582.0,58355.0,115936.0,838291.0,24385.0,2096.0,1533.0
US,2020/04/29,1039909.0,60967.0,120720.0,858222.0,27327.0,2612.0,2029.0
US,2020/04/30,1069424.0,62996.0,153947.0,852481.0,29515.0,2029.0,2246.0
