country_alt,date,confirmed,deaths,recovered,sick,new,estimation_rh,estimation_rl,estimation_dh,estimation_dl
Paraguay,2020/02/29,0,0,0,0,0.0,,,0.0,0.0
Paraguay,2020/03/01,0,0,0,0,0.0,,,0.0,0.0
Paraguay,2020/03/02,0,0,0,0,0.0,,,,0.0
Paraguay,2020/03/03,0,0,0,0,0.0,,,,
Paraguay,2020/03/04,0,0,0,0,0.0,,,,
Paraguay,2020/03/05,0,0,0,0,0.0,,,,
Paraguay,2020/03/06,0,0,0,0,0.0,,,,
Paraguay,2020/03/07,0,0,0,0,0.0,,,,
Paraguay,2020/03/08,1,0,0,1,1.0,,,,
Paraguay,2020/03/09,1,0,0,1,0.0,,,,
Paraguay,2020/03/10,1,0,0,1,0.0,,,,
Paraguay,2020/03/11,5,0,0,5,4.0,,,,
Peru,2020/01/22,0,0,0,0,,0.0,0.0,0.0,0.0
Peru,2020/01/23,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Peru,2020/01/24,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Peru,2020/01/25,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Peru,2020/01/26,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Peru,2020/01/27,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Peru,2020/01/28,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Peru,2020/01/29,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Peru,2020/01/30,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Peru,2020/01/31,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Peru,2020/02/01,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Peru,2020/02/02,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Peru,2020/02/03,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Peru,2020/02/04,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Peru,2020/02/05,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Peru,2020/02/06,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Peru,2020/02/07,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Peru,2020/02/08,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Peru,2020/02/09,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Peru,2020/02/10,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Peru,2020/02/11,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Peru,2020/02/12,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Peru,2020/02/13,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Peru,2020/02/14,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Peru,2020/02/15,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Peru,2020/02/16,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Peru,2020/02/17,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Peru,2020/02/18,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Peru,2020/02/19,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Peru,2020/02/20,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Peru,2020/02/21,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Peru,2020/02/22,0,0,0,0,0.0,,0.0,0.0,0.0
Peru,2020/02/23,0,0,0,0,0.0,,0.0,0.0,0.0
Peru,2020/02/24,0,0,0,0,0.0,,0.0,0.0,0.0
Peru,2020/02/25,0,0,0,0,0.0,,0.0,0.0,0.0
Peru,2020/02/26,0,0,0,0,0.0,,0.0,0.0,0.0
Peru,2020/02/27,0,0,0,0,0.0,,,0.0,0.0
Peru,2020/02/28,0,0,0,0,0.0,,,0.0,0.0
Peru,2020/02/29,0,0,0,0,0.0,,,0.0,0.0
Peru,2020/03/01,0,0,0,0,0.0,,,0.0,0.0
Peru,2020/03/02,0,0,0,0,0.0,,,,0.0
Peru,2020/03/03,0,0,0,0,0.0,,,,
Peru,2020/03/04,0,0,0,0,0.0,,,,
Peru,2020/03/05,0,0,0,0,0.0,,,,
Peru,2020/03/06,1,0,0,1,1.0,,,,
Peru,2020/03/07,1,0,0,1,0.0,,,,
Peru,2020/03/08,6,0,0,6,5.0,,,,
Peru,2020/03/09,7,0,0,7,1.0,,,,
Peru,2020/03/10,11,0,0,11,4.0,,,,
Peru,2020/03/11,11,0,0,11,0.0,,,,
Philippines,2020/01/22,0,0,0,0,,0.0,0.0,0.0,0.0
Philippines,2020/01/23,0,0,0,0,0.0,1.0,1.0,120.0,0.0
Philippines,2020/01/24,0,0,0,0,0.0,2.0,1.0,120.0,20.0
Philippines,2020/01/25,0,0,0,0,0.0,2.0,1.0,120.0,20.0
Philippines,2020/01/26,0,0,0,0,0.0,2.0,1.0,120.0,20.0
Philippines,2020/01/27,0,0,0,0,0.0,2.0,1.0,120.0,20.0
Philippines,2020/01/28,0,0,0,0,0.0,2.0,1.0,120.0,20.0
Philippines,2020/01/29,0,0,0,0,0.0,2.0,2.0,120.0,20.0
Philippines,2020/01/30,1,0,0,1,1.0,2.0,2.0,120.0,20.0
Philippines,2020/01/31,1,0,0,1,0.0,2.0,2.0,120.0,20.0
Philippines,2020/02/01,1,0,0,1,0.0,2.0,2.0,120.0,20.0
Philippines,2020/02/02,2,1,0,1,1.0,2.0,2.0,120.0,20.0
Philippines,2020/02/03,2,1,0,1,0.0,2.0,2.0,120.0,20.0
Philippines,2020/02/04,2,1,0,1,0.0,2.0,2.0,120.0,20.0
Philippines,2020/02/05,2,1,0,1,0.0,2.0,2.0,120.0,20.0
Philippines,2020/02/06,2,1,0,1,0.0,2.0,2.0,120.0,20.0
Philippines,2020/02/07,3,1,0,2,1.0,2.0,2.0,120.0,20.0
Philippines,2020/02/08,3,1,0,2,0.0,2.0,2.0,120.0,20.0
Philippines,2020/02/09,3,1,0,2,0.0,2.0,2.0,120.0,20.0
Philippines,2020/02/10,3,1,0,2,0.0,2.0,2.0,120.0,20.0
Philippines,2020/02/11,3,1,0,2,0.0,2.0,2.0,120.0,20.0
Philippines,2020/02/12,3,1,1,1,0.0,2.0,2.0,120.0,20.0
Philippines,2020/02/13,3,1,1,1,0.0,2.0,2.0,120.0,20.0
Philippines,2020/02/14,3,1,1,1,0.0,2.0,2.0,120.0,20.0
Philippines,2020/02/15,3,1,1,1,0.0,2.0,2.0,120.0,20.0
Philippines,2020/02/16,3,1,1,1,0.0,2.0,2.0,120.0,20.0
Philippines,2020/02/17,3,1,1,1,0.0,2.0,2.0,120.0,20.0
Philippines,2020/02/18,3,1,1,1,0.0,2.0,2.0,120.0,20.0
Philippines,2020/02/19,3,1,1,1,0.0,2.0,2.0,120.0,20.0
Philippines,2020/02/20,3,1,1,1,0.0,3.0,2.0,120.0,20.0
Philippines,2020/02/21,3,1,1,1,0.0,3.0,2.0,120.0,20.0
Philippines,2020/02/22,3,1,1,1,0.0,,2.0,120.0,20.0
Philippines,2020/02/23,3,1,1,1,0.0,,2.0,120.0,20.0
Philippines,2020/02/24,3,1,1,1,0.0,,2.0,120.0,20.0
Philippines,2020/02/25,3,1,1,1,0.0,,3.0,120.0,20.0
Philippines,2020/02/26,3,1,1,1,0.0,,3.0,120.0,20.0
Philippines,2020/02/27,3,1,1,1,0.0,,,120.0,20.0
Philippines,2020/02/28,3,1,1,1,0.0,,,120.0,20.0
Philippines,2020/02/29,3,1,1,1,0.0,,,120.0,20.0
Philippines,2020/03/01,3,1,1,1,0.0,,,120.0,20.0
Philippines,2020/03/02,3,1,1,1,0.0,,,,20.0
Philippines,2020/03/03,3,1,1,1,0.0,,,,
Philippines,2020/03/04,3,1,1,1,0.0,,,,
Philippines,2020/03/05,3,1,1,1,0.0,,,,
Philippines,2020/03/06,5,1,1,3,2.0,,,,
Philippines,2020/03/07,6,1,1,4,1.0,,,,
Philippines,2020/03/08,10,1,1,8,4.0,,,,
Philippines,2020/03/09,20,1,1,18,10.0,,,,
Philippines,2020/03/10,33,1,2,30,13.0,,,,
Philippines,2020/03/11,49,1,2,46,16.0,,,,
Poland,2020/01/22,0,0,0,0,,0.0,0.0,0.0,0.0
Poland,2020/01/23,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Poland,2020/01/24,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Poland,2020/01/25,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Poland,2020/01/26,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Poland,2020/01/27,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Poland,2020/01/28,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Poland,2020/01/29,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Poland,2020/01/30,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Poland,2020/01/31,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Poland,2020/02/01,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Poland,2020/02/02,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Poland,2020/02/03,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Poland,2020/02/04,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Poland,2020/02/05,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Poland,2020/02/06,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Poland,2020/02/07,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Poland,2020/02/08,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Poland,2020/02/09,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Poland,2020/02/10,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Poland,2020/02/11,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Poland,2020/02/12,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Poland,2020/02/13,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Poland,2020/02/14,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Poland,2020/02/15,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Poland,2020/02/16,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Poland,2020/02/17,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Poland,2020/02/18,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Poland,2020/02/19,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Poland,2020/02/20,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Poland,2020/02/21,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Poland,2020/02/22,0,0,0,0,0.0,,0.0,0.0,0.0
Poland,2020/02/23,0,0,0,0,0.0,,0.0,0.0,0.0
Poland,2020/02/24,0,0,0,0,0.0,,0.0,0.0,0.0
Poland,2020/02/25,0,0,0,0,0.0,,0.0,0.0,0.0
Poland,2020/02/26,0,0,0,0,0.0,,0.0,0.0,0.0
Poland,2020/02/27,0,0,0,0,0.0,,,0.0,0.0
Poland,2020/02/28,0,0,0,0,0.0,,,0.0,0.0
Poland,2020/02/29,0,0,0,0,0.0,,,0.0,0.0
Poland,2020/03/01,0,0,0,0,0.0,,,0.0,0.0
Poland,2020/03/02,0,0,0,0,0.0,,,,0.0
Poland,2020/03/03,0,0,0,0,0.0,,,,
Poland,2020/03/04,1,0,0,1,1.0,,,,
Poland,2020/03/05,1,0,0,1,0.0,,,,
Poland,2020/03/06,5,0,0,5,4.0,,,,
Poland,2020/03/07,5,0,0,5,0.0,,,,
Poland,2020/03/08,11,0,0,11,6.0,,,,
Poland,2020/03/09,16,0,0,16,5.0,,,,
Poland,2020/03/10,22,0,0,22,6.0,,,,
Poland,2020/03/11,31,0,0,31,9.0,,,,
Portugal,2020/01/22,0,0,0,0,,0.0,0.0,0.0,0.0
Portugal,2020/01/23,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Portugal,2020/01/24,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Portugal,2020/01/25,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Portugal,2020/01/26,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Portugal,2020/01/27,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Portugal,2020/01/28,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Portugal,2020/01/29,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Portugal,2020/01/30,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Portugal,2020/01/31,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Portugal,2020/02/01,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Portugal,2020/02/02,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Portugal,2020/02/03,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Portugal,2020/02/04,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Portugal,2020/02/05,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Portugal,2020/02/06,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Portugal,2020/02/07,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Portugal,2020/02/08,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Portugal,2020/02/09,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Portugal,2020/02/10,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Portugal,2020/02/11,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Portugal,2020/02/12,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Portugal,2020/02/13,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Portugal,2020/02/14,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Portugal,2020/02/15,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Portugal,2020/02/16,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Portugal,2020/02/17,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Portugal,2020/02/18,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Portugal,2020/02/19,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Portugal,2020/02/20,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Portugal,2020/02/21,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Portugal,2020/02/22,0,0,0,0,0.0,,0.0,0.0,0.0
Portugal,2020/02/23,0,0,0,0,0.0,,0.0,0.0,0.0
Portugal,2020/02/24,0,0,0,0,0.0,,0.0,0.0,0.0
Portugal,2020/02/25,0,0,0,0,0.0,,0.0,0.0,0.0
Portugal,2020/02/26,0,0,0,0,0.0,,0.0,0.0,0.0
Portugal,2020/02/27,0,0,0,0,0.0,,,0.0,0.0
Portugal,2020/02/28,0,0,0,0,0.0,,,0.0,0.0
Portugal,2020/02/29,0,0,0,0,0.0,,,0.0,0.0
Portugal,2020/03/01,0,0,0,0,0.0,,,0.0,0.0
Portugal,2020/03/02,2,0,0,2,2.0,,,,0.0
Portugal,2020/03/03,2,0,0,2,0.0,,,,
Portugal,2020/03/04,5,0,0,5,3.0,,,,
Portugal,2020/03/05,8,0,0,8,3.0,,,,
Portugal,2020/03/06,13,0,0,13,5.0,,,,
Portugal,2020/03/07,20,0,0,20,7.0,,,,
Portugal,2020/03/08,30,0,0,30,10.0,,,,
Portugal,2020/03/09,30,0,0,30,0.0,,,,
Portugal,2020/03/10,41,0,0,41,11.0,,,,
Portugal,2020/03/11,59,0,0,59,18.0,,,,
Qatar,2020/01/22,0,0,0,0,,0.0,0.0,0.0,0.0
Qatar,2020/01/23,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Qatar,2020/01/24,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Qatar,2020/01/25,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Qatar,2020/01/26,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Qatar,2020/01/27,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Qatar,2020/01/28,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Qatar,2020/01/29,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Qatar,2020/01/30,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Qatar,2020/01/31,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Qatar,2020/02/01,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Qatar,2020/02/02,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Qatar,2020/02/03,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Qatar,2020/02/04,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Qatar,2020/02/05,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Qatar,2020/02/06,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Qatar,2020/02/07,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Qatar,2020/02/08,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Qatar,2020/02/09,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Qatar,2020/02/10,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Qatar,2020/02/11,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Qatar,2020/02/12,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Qatar,2020/02/13,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Qatar,2020/02/14,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Qatar,2020/02/15,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Qatar,2020/02/16,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Qatar,2020/02/17,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Qatar,2020/02/18,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Qatar,2020/02/19,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Qatar,2020/02/20,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Qatar,2020/02/21,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Qatar,2020/02/22,0,0,0,0,0.0,,0.0,0.0,0.0
Qatar,2020/02/23,0,0,0,0,0.0,,0.0,0.0,0.0
Qatar,2020/02/24,0,0,0,0,0.0,,0.0,0.0,0.0
Qatar,2020/02/25,0,0,0,0,0.0,,0.0,0.0,0.0
Qatar,2020/02/26,0,0,0,0,0.0,,0.0,0.0,0.0
Qatar,2020/02/27,0,0,0,0,0.0,,,0.0,0.0
Qatar,2020/02/28,0,0,0,0,0.0,,,0.0,0.0
Qatar,2020/02/29,1,0,0,1,1.0,,,0.0,0.0
Qatar,2020/03/01,3,0,0,3,2.0,,,0.0,0.0
Qatar,2020/03/02,3,0,0,3,0.0,,,,0.0
Qatar,2020/03/03,7,0,0,7,4.0,,,,
Qatar,2020/03/04,8,0,0,8,1.0,,,,
Qatar,2020/03/05,8,0,0,8,0.0,,,,
Qatar,2020/03/06,8,0,0,8,0.0,,,,
Qatar,2020/03/07,8,0,0,8,0.0,,,,
Qatar,2020/03/08,15,0,0,15,7.0,,,,
Qatar,2020/03/09,18,0,0,18,3.0,,,,
Qatar,2020/03/10,24,0,0,24,6.0,,,,
Qatar,2020/03/11,262,0,0,262,238.0,,,,
Reunion,2020/01/22,0,0,0,0,,0.0,0.0,0.0,0.0
Reunion,2020/01/23,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Reunion,2020/01/24,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Reunion,2020/01/25,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Reunion,2020/01/26,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Reunion,2020/01/27,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Reunion,2020/01/28,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Reunion,2020/01/29,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Reunion,2020/01/30,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Reunion,2020/01/31,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Reunion,2020/02/01,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Reunion,2020/02/02,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Reunion,2020/02/03,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Reunion,2020/02/04,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Reunion,2020/02/05,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Reunion,2020/02/06,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Reunion,2020/02/07,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Reunion,2020/02/08,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Reunion,2020/02/09,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Reunion,2020/02/10,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Reunion,2020/02/11,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Reunion,2020/02/12,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Reunion,2020/02/13,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Reunion,2020/02/14,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Reunion,2020/02/15,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Reunion,2020/02/16,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Reunion,2020/02/17,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Reunion,2020/02/18,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Reunion,2020/02/19,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Reunion,2020/02/20,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Reunion,2020/02/21,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Reunion,2020/02/22,0,0,0,0,0.0,,0.0,0.0,0.0
Reunion,2020/02/23,0,0,0,0,0.0,,0.0,0.0,0.0
Reunion,2020/02/24,0,0,0,0,0.0,,0.0,0.0,0.0
Reunion,2020/02/25,0,0,0,0,0.0,,0.0,0.0,0.0
Reunion,2020/02/26,0,0,0,0,0.0,,0.0,0.0,0.0
Reunion,2020/02/27,0,0,0,0,0.0,,,0.0,0.0
Reunion,2020/02/28,0,0,0,0,0.0,,,0.0,0.0
Reunion,2020/02/29,0,0,0,0,0.0,,,0.0,0.0
Reunion,2020/03/01,0,0,0,0,0.0,,,0.0,0.0
Reunion,2020/03/02,0,0,0,0,0.0,,,,0.0
Reunion,2020/03/03,0,0,0,0,0.0,,,,
Reunion,2020/03/04,0,0,0,0,0.0,,,,
Reunion,2020/03/05,0,0,0,0,0.0,,,,
Reunion,2020/03/06,0,0,0,0,0.0,,,,
Reunion,2020/03/07,0,0,0,0,0.0,,,,
Reunion,2020/03/08,0,0,0,0,0.0,,,,
Reunion,2020/03/09,0,0,0,0,0.0,,,,
Reunion,2020/03/10,0,0,0,0,0.0,,,,
Reunion,2020/03/11,1,0,0,1,1.0,,,,
Romania,2020/01/22,0,0,0,0,,0.0,0.0,0.0,0.0
Romania,2020/01/23,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Romania,2020/01/24,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Romania,2020/01/25,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Romania,2020/01/26,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Romania,2020/01/27,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Romania,2020/01/28,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Romania,2020/01/29,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Romania,2020/01/30,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Romania,2020/01/31,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Romania,2020/02/01,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Romania,2020/02/02,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Romania,2020/02/03,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Romania,2020/02/04,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Romania,2020/02/05,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Romania,2020/02/06,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Romania,2020/02/07,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Romania,2020/02/08,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Romania,2020/02/09,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Romania,2020/02/10,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Romania,2020/02/11,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Romania,2020/02/12,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Romania,2020/02/13,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Romania,2020/02/14,0,0,0,0,0.0,1.0,0.0,0.0,0.0
Romania,2020/02/15,0,0,0,0,0.0,1.0,0.0,0.0,0.0
Romania,2020/02/16,0,0,0,0,0.0,1.0,0.0,0.0,0.0
Romania,2020/02/17,0,0,0,0,0.0,3.0,0.0,0.0,0.0
Romania,2020/02/18,0,0,0,0,0.0,3.0,0.0,0.0,0.0
Romania,2020/02/19,0,0,0,0,0.0,3.0,1.0,0.0,0.0
Romania,2020/02/20,0,0,0,0,0.0,3.0,1.0,0.0,0.0
Romania,2020/02/21,0,0,0,0,0.0,6.0,1.0,0.0,0.0
Romania,2020/02/22,0,0,0,0,0.0,,3.0,0.0,0.0
Romania,2020/02/23,0,0,0,0,0.0,,3.0,0.0,0.0
Romania,2020/02/24,0,0,0,0,0.0,,3.0,0.0,0.0
Romania,2020/02/25,0,0,0,0,0.0,,3.0,0.0,0.0
Romania,2020/02/26,1,0,0,1,1.0,,6.0,0.0,0.0
Romania,2020/02/27,1,0,0,1,0.0,,,0.0,0.0
Romania,2020/02/28,3,0,0,3,2.0,,,0.0,0.0
Romania,2020/02/29,3,0,0,3,0.0,,,0.0,0.0
Romania,2020/03/01,3,0,0,3,0.0,,,0.0,0.0
Romania,2020/03/02,3,0,0,3,0.0,,,,0.0
Romania,2020/03/03,3,0,0,3,0.0,,,,
Romania,2020/03/04,4,0,1,3,1.0,,,,
Romania,2020/03/05,6,0,1,5,2.0,,,,
Romania,2020/03/06,9,0,1,8,3.0,,,,
Romania,2020/03/07,9,0,3,6,0.0,,,,
Romania,2020/03/08,15,0,3,12,6.0,,,,
Romania,2020/03/09,15,0,3,12,0.0,,,,
Romania,2020/03/10,25,0,3,22,10.0,,,,
Romania,2020/03/11,45,0,6,39,20.0,,,,
Russia,2020/01/22,0,0,0,0,,0.0,0.0,0.0,0.0
Russia,2020/01/23,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Russia,2020/01/24,0,0,0,0,0.0,2.0,0.0,0.0,0.0
Russia,2020/01/25,0,0,0,0,0.0,2.0,0.0,0.0,0.0
Russia,2020/01/26,0,0,0,0,0.0,2.0,0.0,0.0,0.0
Russia,2020/01/27,0,0,0,0,0.0,2.0,0.0,0.0,0.0
Russia,2020/01/28,0,0,0,0,0.0,2.0,0.0,0.0,0.0
Russia,2020/01/29,0,0,0,0,0.0,2.0,2.0,0.0,0.0
Russia,2020/01/30,0,0,0,0,0.0,2.0,2.0,0.0,0.0
Russia,2020/01/31,2,0,0,2,2.0,2.0,2.0,0.0,0.0
Russia,2020/02/01,2,0,0,2,0.0,2.0,2.0,0.0,0.0
Russia,2020/02/02,2,0,0,2,0.0,2.0,2.0,0.0,0.0
Russia,2020/02/03,2,0,0,2,0.0,2.0,2.0,0.0,0.0
Russia,2020/02/04,2,0,0,2,0.0,2.0,2.0,0.0,0.0
Russia,2020/02/05,2,0,0,2,0.0,2.0,2.0,0.0,0.0
Russia,2020/02/06,2,0,0,2,0.0,2.0,2.0,0.0,0.0
Russia,2020/02/07,2,0,0,2,0.0,2.0,2.0,0.0,0.0
Russia,2020/02/08,2,0,0,2,0.0,2.0,2.0,0.0,0.0
Russia,2020/02/09,2,0,0,2,0.0,2.0,2.0,0.0,0.0
Russia,2020/02/10,2,0,0,2,0.0,2.0,2.0,0.0,0.0
Russia,2020/02/11,2,0,0,2,0.0,2.0,2.0,0.0,0.0
