country_alt,date,confirmed,deaths,recovered,sick,new,estimation_rh,estimation_rl,estimation_dh,estimation_dl,new_deaths
South Korea,2020/03/08,7314.0,50.0,118.0,7146.0,273.0,4902.0,3257.0,10920.0,1680.0,6.0
South Korea,2020/03/09,7478.0,53.0,118.0,7307.0,164.0,5127.0,3601.0,11280.0,1820.0,3.0
South Korea,2020/03/11,7755.0,60.0,288.0,7407.0,277.0,,3832.0,12240.0,1880.0,7.0
South Korea,2020/03/12,7869.0,66.0,333.0,7470.0,114.0,,4248.0,12480.0,2040.0,6.0
South Korea,2020/03/13,7979.0,66.0,510.0,7403.0,110.0,,4639.0,13320.0,2080.0,0.0
South Korea,2020/03/14,8086.0,72.0,510.0,7504.0,107.0,,4931.0,14400.0,2220.0,6.0
South Korea,2020/03/15,8162.0,75.0,510.0,7577.0,76.0,,5159.0,15120.0,2400.0,3.0
South Korea,2020/03/16,8236.0,75.0,1137.0,7024.0,74.0,,,15720.0,2520.0,0.0
South Korea,2020/03/17,8320.0,81.0,1407.0,6832.0,84.0,,,16680.0,2620.0,6.0
South Korea,2020/03/18,8413.0,84.0,1540.0,6789.0,93.0,,,17280.0,2780.0,3.0
South Korea,2020/03/19,8565.0,91.0,1540.0,6934.0,152.0,,,18240.0,2880.0,7.0
South Korea,2020/03/20,8652.0,94.0,1540.0,7018.0,87.0,,,,3040.0,3.0
South Korea,2020/03/21,8799.0,102.0,1540.0,7157.0,147.0,,,,,8.0
South Korea,2020/03/22,8897.0,104.0,2909.0,5884.0,98.0,,,,,2.0
South Korea,2020/03/23,8961.0,111.0,3166.0,5684.0,64.0,,,,,7.0
South Korea,2020/03/24,9037.0,120.0,3507.0,5410.0,76.0,,,,,9.0
South Korea,2020/03/25,9137.0,126.0,3730.0,5281.0,100.0,,,,,6.0
South Korea,2020/03/26,9241.0,131.0,4144.0,4966.0,104.0,,,,,5.0
South Korea,2020/03/27,9332.0,139.0,4528.0,4665.0,91.0,,,,,8.0
South Korea,2020/03/28,9478.0,144.0,4811.0,4523.0,146.0,,,,,5.0
South Korea,2020/03/29,9583.0,152.0,5033.0,4398.0,105.0,,,,,8.0
Spain,2020/02/01,1.0,0.0,0.0,1.0,,2.0,2.0,0.0,0.0,
Spain,2020/02/02,1.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0
Spain,2020/02/03,1.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0
Spain,2020/02/04,1.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0
Spain,2020/02/05,1.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0
Spain,2020/02/06,1.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0
Spain,2020/02/07,1.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0
Spain,2020/02/08,1.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0
Spain,2020/02/09,2.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0
Spain,2020/02/10,2.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0
Spain,2020/02/11,2.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0
Spain,2020/02/12,2.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0
Spain,2020/02/13,2.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0
Spain,2020/02/14,2.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0
Spain,2020/02/15,2.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
Spain,2020/02/16,2.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
Spain,2020/02/17,2.0,0.0,2.0,0.0,0.0,30.0,2.0,0.0,0.0,0.0
Spain,2020/02/18,2.0,0.0,2.0,0.0,0.0,30.0,2.0,0.0,0.0,0.0
Spain,2020/02/19,2.0,0.0,2.0,0.0,0.0,32.0,2.0,0.0,0.0,0.0
Spain,2020/02/20,2.0,0.0,2.0,0.0,0.0,32.0,2.0,0.0,0.0,0.0
Spain,2020/02/21,2.0,0.0,2.0,0.0,0.0,183.0,2.0,0.0,0.0,0.0
Spain,2020/02/22,2.0,0.0,2.0,0.0,0.0,184.0,31.0,120.0,0.0,0.0
Spain,2020/02/23,2.0,0.0,2.0,0.0,0.0,195.0,32.0,240.0,20.0,0.0
Spain,2020/02/24,2.0,0.0,2.0,0.0,0.0,520.0,35.0,360.0,40.0,0.0
Spain,2020/02/25,6.0,0.0,2.0,4.0,4.0,522.0,37.0,600.0,60.0,0.0
Spain,2020/02/26,13.0,0.0,2.0,11.0,7.0,540.0,193.0,1200.0,100.0,0.0
Spain,2020/02/27,15.0,0.0,2.0,13.0,2.0,1045.0,200.0,2040.0,200.0,0.0
Spain,2020/02/28,32.0,0.0,2.0,30.0,17.0,1109.0,221.0,3360.0,340.0,0.0
Spain,2020/02/29,45.0,0.0,2.0,43.0,13.0,1142.0,552.0,4200.0,560.0,0.0
Spain,2020/03/01,84.0,0.0,2.0,82.0,39.0,1642.0,571.0,6480.0,700.0,0.0
Spain,2020/03/02,120.0,0.0,2.0,118.0,36.0,2180.0,585.0,6600.0,1080.0,0.0
Spain,2020/03/03,165.0,1.0,2.0,162.0,45.0,2258.0,1161.0,15960.0,1100.0,1.0
Spain,2020/03/04,222.0,2.0,2.0,218.0,57.0,3550.0,1276.0,23400.0,2660.0,1.0
Spain,2020/03/05,259.0,3.0,2.0,254.0,37.0,4083.0,1396.0,34680.0,3900.0,1.0
Spain,2020/03/06,400.0,5.0,2.0,393.0,141.0,5709.0,1930.0,41040.0,5780.0,2.0
Spain,2020/03/07,500.0,10.0,30.0,460.0,100.0,7548.0,2658.0,63960.0,6840.0,5.0
Spain,2020/03/08,673.0,17.0,30.0,626.0,173.0,9980.0,2748.0,74760.0,10660.0,7.0
Spain,2020/03/09,1073.0,28.0,32.0,1013.0,400.0,13115.0,4185.0,99600.0,12460.0,11.0
Spain,2020/03/10,1695.0,35.0,32.0,1628.0,622.0,15752.0,4837.0,125160.0,16600.0,7.0
Spain,2020/03/11,2277.0,54.0,183.0,2040.0,582.0,,6742.0,165000.0,20860.0,19.0
Spain,2020/03/12,2277.0,55.0,183.0,2039.0,0.0,,8771.0,210720.0,27500.0,1.0
Spain,2020/03/13,5232.0,133.0,193.0,4906.0,2955.0,,11668.0,277320.0,35120.0,78.0
Spain,2020/03/14,6391.0,195.0,517.0,5679.0,1159.0,,15093.0,336960.0,46220.0,62.0
Spain,2020/03/15,7798.0,289.0,517.0,6992.0,1407.0,,18356.0,437640.0,56160.0,94.0
Spain,2020/03/16,9942.0,342.0,530.0,9070.0,2144.0,,,523800.0,72940.0,53.0
Spain,2020/03/17,11748.0,533.0,1028.0,10187.0,1806.0,,,616560.0,87300.0,191.0
Spain,2020/03/18,13910.0,623.0,1081.0,12206.0,2162.0,,,717840.0,102760.0,90.0
Spain,2020/03/19,17963.0,830.0,1107.0,16026.0,4053.0,,,816360.0,119640.0,207.0
Spain,2020/03/20,20410.0,1043.0,1588.0,17779.0,2447.0,,,,136060.0,213.0
Spain,2020/03/21,25374.0,1375.0,2125.0,21874.0,4964.0,,,,,332.0
Spain,2020/03/22,28603.0,1756.0,2125.0,24722.0,3229.0,,,,,381.0
Spain,2020/03/23,35136.0,2311.0,3355.0,29470.0,6533.0,,,,,555.0
Spain,2020/03/24,39885.0,2808.0,3794.0,33283.0,4749.0,,,,,497.0
Spain,2020/03/25,49515.0,3647.0,5367.0,40501.0,9630.0,,,,,839.0
Spain,2020/03/26,57786.0,4365.0,7015.0,46406.0,8271.0,,,,,718.0
Spain,2020/03/27,65719.0,5138.0,9357.0,51224.0,7933.0,,,,,773.0
Spain,2020/03/28,73235.0,5982.0,12285.0,54968.0,7516.0,,,,,844.0
Spain,2020/03/29,80110.0,6803.0,14709.0,58598.0,6875.0,,,,,821.0
Sri Lanka,2020/01/27,1.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,
Sri Lanka,2020/01/28,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Sri Lanka,2020/01/29,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Sri Lanka,2020/01/30,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Sri Lanka,2020/01/31,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Sri Lanka,2020/02/01,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
Sri Lanka,2020/02/02,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
Sri Lanka,2020/02/03,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
Sri Lanka,2020/02/04,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
Sri Lanka,2020/02/05,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
Sri Lanka,2020/02/06,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
Sri Lanka,2020/02/07,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
Sri Lanka,2020/02/08,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Sri Lanka,2020/02/09,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Sri Lanka,2020/02/10,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Sri Lanka,2020/02/11,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Sri Lanka,2020/02/12,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Sri Lanka,2020/02/13,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Sri Lanka,2020/02/14,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Sri Lanka,2020/02/15,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Sri Lanka,2020/02/16,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Sri Lanka,2020/02/17,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Sri Lanka,2020/02/18,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Sri Lanka,2020/02/19,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Sri Lanka,2020/02/20,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Sri Lanka,2020/02/21,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Sri Lanka,2020/02/22,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Sri Lanka,2020/02/23,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Sri Lanka,2020/02/24,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Sri Lanka,2020/02/25,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Sri Lanka,2020/02/26,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Sri Lanka,2020/02/27,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Sri Lanka,2020/02/28,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Sri Lanka,2020/02/29,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0
Sri Lanka,2020/03/01,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0
Sri Lanka,2020/03/02,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Sri Lanka,2020/03/03,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0
Sri Lanka,2020/03/04,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
Sri Lanka,2020/03/05,1.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0
Sri Lanka,2020/03/06,1.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0
Sri Lanka,2020/03/07,1.0,0.0,1.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0
Sri Lanka,2020/03/08,1.0,0.0,1.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0
Sri Lanka,2020/03/09,1.0,0.0,1.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0
Sri Lanka,2020/03/10,1.0,0.0,1.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0
Sri Lanka,2020/03/11,2.0,0.0,1.0,1.0,1.0,,3.0,0.0,0.0,0.0
Sri Lanka,2020/03/12,2.0,0.0,1.0,1.0,0.0,,7.0,0.0,0.0,0.0
Sri Lanka,2020/03/13,6.0,0.0,1.0,5.0,4.0,,7.0,0.0,0.0,0.0
Sri Lanka,2020/03/14,10.0,0.0,1.0,9.0,4.0,,9.0,0.0,0.0,0.0
Sri Lanka,2020/03/15,18.0,0.0,1.0,17.0,8.0,,11.0,0.0,0.0,0.0
Sri Lanka,2020/03/16,28.0,0.0,1.0,27.0,10.0,,,0.0,0.0,0.0
Sri Lanka,2020/03/17,44.0,0.0,1.0,43.0,16.0,,,0.0,0.0,0.0
Sri Lanka,2020/03/18,51.0,0.0,1.0,50.0,7.0,,,120.0,0.0,0.0
Sri Lanka,2020/03/19,60.0,0.0,3.0,57.0,9.0,,,120.0,20.0,0.0
Sri Lanka,2020/03/20,73.0,0.0,3.0,70.0,13.0,,,,20.0,0.0
Sri Lanka,2020/03/21,77.0,0.0,1.0,76.0,4.0,,,,,0.0
Sri Lanka,2020/03/22,82.0,0.0,3.0,79.0,5.0,,,,,0.0
Sri Lanka,2020/03/23,97.0,0.0,2.0,95.0,15.0,,,,,0.0
Sri Lanka,2020/03/24,102.0,0.0,2.0,100.0,5.0,,,,,0.0
Sri Lanka,2020/03/25,102.0,0.0,3.0,99.0,0.0,,,,,0.0
Sri Lanka,2020/03/26,106.0,0.0,7.0,99.0,4.0,,,,,0.0
Sri Lanka,2020/03/27,106.0,0.0,7.0,99.0,0.0,,,,,0.0
Sri Lanka,2020/03/28,113.0,1.0,9.0,103.0,7.0,,,,,1.0
Sri Lanka,2020/03/29,117.0,1.0,11.0,105.0,4.0,,,,,0.0
St. Martin,2020/03/09,2.0,0.0,0.0,2.0,,,,,,
Sudan,2020/03/13,1.0,1.0,0.0,0.0,,,1.0,120.0,20.0,
Sudan,2020/03/14,1.0,1.0,0.0,0.0,0.0,,1.0,120.0,20.0,0.0
Sudan,2020/03/15,1.0,1.0,0.0,0.0,0.0,,1.0,120.0,20.0,0.0
Sudan,2020/03/16,1.0,1.0,0.0,0.0,0.0,,,120.0,20.0,0.0
Sudan,2020/03/17,1.0,1.0,0.0,0.0,0.0,,,120.0,20.0,0.0
Sudan,2020/03/18,2.0,1.0,0.0,1.0,1.0,,,120.0,20.0,0.0
Sudan,2020/03/19,2.0,1.0,0.0,1.0,0.0,,,120.0,20.0,0.0
Sudan,2020/03/20,2.0,1.0,0.0,1.0,0.0,,,,20.0,0.0
Sudan,2020/03/21,2.0,1.0,0.0,1.0,0.0,,,,,0.0
Sudan,2020/03/22,2.0,1.0,0.0,1.0,0.0,,,,,0.0
Sudan,2020/03/23,2.0,1.0,0.0,1.0,0.0,,,,,0.0
Sudan,2020/03/24,3.0,1.0,0.0,2.0,1.0,,,,,0.0
Sudan,2020/03/25,3.0,1.0,0.0,2.0,0.0,,,,,0.0
Sudan,2020/03/26,3.0,1.0,0.0,2.0,0.0,,,,,0.0
Sudan,2020/03/27,3.0,1.0,0.0,2.0,0.0,,,,,0.0
Sudan,2020/03/28,5.0,1.0,0.0,4.0,2.0,,,,,0.0
Sudan,2020/03/29,6.0,1.0,0.0,5.0,1.0,,,,,0.0
Suriname,2020/03/14,1.0,0.0,0.0,1.0,,,0.0,0.0,0.0,
Suriname,2020/03/15,1.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0
Suriname,2020/03/16,1.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0
Suriname,2020/03/17,1.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0
Suriname,2020/03/18,1.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0
Suriname,2020/03/19,1.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0
Suriname,2020/03/20,4.0,0.0,0.0,4.0,3.0,,,,0.0,0.0
Suriname,2020/03/21,4.0,0.0,0.0,4.0,0.0,,,,,0.0
Suriname,2020/03/22,5.0,0.0,0.0,5.0,1.0,,,,,0.0
Suriname,2020/03/23,5.0,0.0,0.0,5.0,0.0,,,,,0.0
Suriname,2020/03/24,7.0,0.0,0.0,7.0,2.0,,,,,0.0
Suriname,2020/03/25,8.0,0.0,0.0,8.0,1.0,,,,,0.0
Suriname,2020/03/26,8.0,0.0,0.0,8.0,0.0,,,,,0.0
Suriname,2020/03/27,8.0,0.0,0.0,8.0,0.0,,,,,0.0
Suriname,2020/03/28,8.0,0.0,0.0,8.0,0.0,,,,,0.0
Suriname,2020/03/29,8.0,0.0,0.0,8.0,0.0,,,,,0.0
Sweden,2020/01/31,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
Sweden,2020/02/01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,2020/02/02,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,2020/02/03,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,2020/02/04,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,2020/02/05,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,2020/02/06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,2020/02/07,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,2020/02/08,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,2020/02/09,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,2020/02/10,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,2020/02/11,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,2020/02/12,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,2020/02/13,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,2020/02/14,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,2020/02/15,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,2020/02/16,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,2020/02/17,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,2020/02/18,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,2020/02/19,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Sweden,2020/02/20,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Sweden,2020/02/21,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Sweden,2020/02/22,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Sweden,2020/02/23,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Sweden,2020/02/24,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
Sweden,2020/02/25,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
Sweden,2020/02/26,2.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0
Sweden,2020/02/27,7.0,0.0,0.0,7.0,5.0,1.0,1.0,0.0,0.0,0.0
Sweden,2020/02/28,7.0,0.0,0.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0
Sweden,2020/02/29,12.0,0.0,0.0,12.0,5.0,16.0,1.0,0.0,0.0,0.0
Sweden,2020/03/01,14.0,0.0,0.0,14.0,2.0,17.0,2.0,120.0,0.0,0.0
Sweden,2020/03/02,15.0,0.0,0.0,15.0,1.0,17.0,2.0,120.0,20.0,0.0
Sweden,2020/03/03,21.0,0.0,0.0,21.0,6.0,17.0,2.0,120.0,20.0,0.0
Sweden,2020/03/04,35.0,0.0,0.0,35.0,14.0,18.0,3.0,240.0,20.0,0.0
Sweden,2020/03/05,94.0,0.0,0.0,94.0,59.0,19.0,19.0,360.0,40.0,0.0
Sweden,2020/03/06,101.0,0.0,0.0,101.0,7.0,22.0,22.0,720.0,60.0,0.0
Sweden,2020/03/07,161.0,0.0,0.0,161.0,60.0,23.0,23.0,840.0,120.0,0.0
Sweden,2020/03/08,203.0,0.0,0.0,203.0,42.0,26.0,26.0,1200.0,140.0,0.0
Sweden,2020/03/09,248.0,0.0,1.0,247.0,45.0,27.0,27.0,1320.0,200.0,0.0
Sweden,2020/03/10,355.0,0.0,1.0,354.0,107.0,32.0,32.0,1920.0,220.0,0.0
Sweden,2020/03/11,500.0,1.0,1.0,498.0,145.0,,36.0,2400.0,320.0,1.0
Sweden,2020/03/12,599.0,1.0,1.0,597.0,99.0,,37.0,2520.0,400.0,0.0
Sweden,2020/03/13,814.0,1.0,1.0,812.0,215.0,,41.0,3000.0,420.0,0.0
Sweden,2020/03/14,961.0,2.0,1.0,958.0,147.0,,52.0,4320.0,500.0,1.0
Sweden,2020/03/15,1022.0,3.0,1.0,1018.0,61.0,,78.0,7440.0,720.0,1.0
Sweden,2020/03/16,1103.0,6.0,1.0,1096.0,81.0,,,9240.0,1240.0,3.0
Sweden,2020/03/17,1190.0,7.0,1.0,1182.0,87.0,,,12600.0,1540.0,1.0
Sweden,2020/03/18,1279.0,10.0,1.0,1268.0,89.0,,,12600.0,2100.0,3.0
Sweden,2020/03/19,1439.0,11.0,16.0,1412.0,160.0,,,13200.0,2100.0,1.0
Sweden,2020/03/20,1639.0,16.0,16.0,1607.0,200.0,,,,2200.0,5.0
Sweden,2020/03/21,1763.0,20.0,16.0,1727.0,124.0,,,,,4.0
Sweden,2020/03/22,1931.0,21.0,16.0,1894.0,168.0,,,,,1.0
Sweden,2020/03/23,2046.0,25.0,16.0,2005.0,115.0,,,,,4.0
Sweden,2020/03/24,2286.0,36.0,16.0,2234.0,240.0,,,,,11.0
Sweden,2020/03/25,2526.0,62.0,16.0,2448.0,240.0,,,,,26.0
Sweden,2020/03/26,2840.0,77.0,16.0,2747.0,314.0,,,,,15.0
Sweden,2020/03/27,3069.0,105.0,16.0,2948.0,229.0,,,,,28.0
Sweden,2020/03/28,3447.0,105.0,16.0,3326.0,378.0,,,,,0.0
Sweden,2020/03/29,3700.0,110.0,16.0,3574.0,253.0,,,,,5.0
Switzerland,2020/02/25,1.0,0.0,0.0,1.0,,5.0,4.0,120.0,20.0,
Switzerland,2020/02/26,1.0,0.0,0.0,1.0,0.0,5.0,5.0,120.0,20.0,0.0
Switzerland,2020/02/27,8.0,0.0,0.0,8.0,7.0,6.0,6.0,240.0,20.0,0.0
Switzerland,2020/02/28,8.0,0.0,0.0,8.0,0.0,17.0,6.0,240.0,40.0,0.0
Switzerland,2020/02/29,18.0,0.0,0.0,18.0,10.0,18.0,7.0,360.0,40.0,0.0
Switzerland,2020/03/01,27.0,0.0,0.0,27.0,9.0,19.0,8.0,480.0,60.0,0.0
Switzerland,2020/03/02,42.0,0.0,0.0,42.0,15.0,19.0,8.0,480.0,80.0,0.0
Switzerland,2020/03/03,56.0,0.0,2.0,54.0,14.0,142.0,15.0,1320.0,80.0,0.0
Switzerland,2020/03/04,90.0,0.0,3.0,87.0,34.0,144.0,28.0,1560.0,220.0,0.0
Switzerland,2020/03/05,114.0,1.0,3.0,110.0,24.0,145.0,29.0,1680.0,260.0,1.0
Switzerland,2020/03/06,214.0,1.0,3.0,210.0,100.0,145.0,29.0,1680.0,280.0,0.0
Switzerland,2020/03/07,268.0,1.0,3.0,264.0,54.0,158.0,42.0,3240.0,280.0,0.0
Switzerland,2020/03/08,337.0,2.0,3.0,332.0,69.0,1558.0,159.0,3360.0,540.0,1.0
Switzerland,2020/03/09,374.0,2.0,3.0,369.0,37.0,1571.0,172.0,4920.0,560.0,0.0
Switzerland,2020/03/10,491.0,3.0,3.0,485.0,117.0,1649.0,185.0,6480.0,820.0,1.0
Switzerland,2020/03/11,652.0,4.0,4.0,644.0,161.0,,206.0,9000.0,1080.0,1.0
Switzerland,2020/03/12,652.0,4.0,4.0,644.0,0.0,,229.0,11760.0,1500.0,0.0
Switzerland,2020/03/13,1139.0,11.0,4.0,1124.0,487.0,,1650.0,14400.0,1960.0,7.0
Switzerland,2020/03/14,1359.0,13.0,4.0,1342.0,220.0,,1652.0,14640.0,2400.0,2.0
Switzerland,2020/03/15,2200.0,14.0,4.0,2182.0,841.0,,1748.0,18360.0,2440.0,1.0
Switzerland,2020/03/16,2200.0,14.0,4.0,2182.0,0.0,,,22920.0,3060.0,0.0
Switzerland,2020/03/17,2700.0,27.0,4.0,2669.0,500.0,,,27720.0,3820.0,13.0
Switzerland,2020/03/18,3028.0,28.0,15.0,2985.0,328.0,,,31680.0,4620.0,1.0
Switzerland,2020/03/19,4075.0,41.0,15.0,4019.0,1047.0,,,36000.0,5280.0,13.0
Switzerland,2020/03/20,5294.0,54.0,15.0,5225.0,1219.0,,,,6000.0,13.0
Switzerland,2020/03/21,6575.0,75.0,15.0,6485.0,1281.0,,,,,21.0
Switzerland,2020/03/22,7474.0,98.0,131.0,7245.0,899.0,,,,,23.0
Switzerland,2020/03/23,8795.0,120.0,131.0,8544.0,1321.0,,,,,22.0
Switzerland,2020/03/24,9877.0,122.0,131.0,9624.0,1082.0,,,,,2.0
Switzerland,2020/03/25,10897.0,153.0,131.0,10613.0,1020.0,,,,,31.0
Switzerland,2020/03/26,11811.0,191.0,131.0,11489.0,914.0,,,,,38.0
Switzerland,2020/03/27,12928.0,231.0,1530.0,11167.0,1117.0,,,,,40.0
Switzerland,2020/03/28,14076.0,264.0,1530.0,12282.0,1148.0,,,,,33.0
Switzerland,2020/03/29,14829.0,300.0,1595.0,12934.0,753.0,,,,,36.0
Syria,2020/03/22,1.0,0.0,0.0,1.0,,,,,,
Syria,2020/03/23,1.0,0.0,0.0,1.0,0.0,,,,,0.0
Syria,2020/03/24,1.0,0.0,0.0,1.0,0.0,,,,,0.0
Syria,2020/03/25,5.0,0.0,0.0,5.0,4.0,,,,,0.0
Syria,2020/03/26,5.0,0.0,0.0,5.0,0.0,,,,,0.0
Syria,2020/03/27,5.0,0.0,0.0,5.0,0.0,,,,,0.0
Syria,2020/03/28,5.0,0.0,0.0,5.0,0.0,,,,,0.0
Syria,2020/03/29,9.0,1.0,0.0,8.0,4.0,,,,,1.0
Taipei and environs,2020/03/10,47.0,1.0,17.0,29.0,,,,,,
Taiwan,2020/01/22,1.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,
Taiwan,2020/01/23,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Taiwan,2020/01/24,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0
Taiwan,2020/01/25,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
