country_alt,date,confirmed,deaths,recovered,sick,new,estimation_rh,estimation_rl,estimation_dh,estimation_dl,new_deaths
Togo,2020/03/17,1.0,0.0,0.0,1.0,0.0,,,,,0.0
Togo,2020/03/18,1.0,0.0,0.0,1.0,0.0,,,,,0.0
Togo,2020/03/19,1.0,0.0,0.0,1.0,0.0,,,,,0.0
Togo,2020/03/20,9.0,0.0,1.0,8.0,8.0,,,,,0.0
Togo,2020/03/21,16.0,0.0,1.0,15.0,7.0,,,,,0.0
Togo,2020/03/22,16.0,0.0,1.0,15.0,0.0,,,,,0.0
Togo,2020/03/23,16.0,0.0,1.0,15.0,0.0,,,,,0.0
Trinidad and Tobago,2020/01/22,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
Trinidad and Tobago,2020/01/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,2020/01/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,2020/01/25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,2020/01/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,2020/01/27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,2020/01/28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,2020/01/29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,2020/01/30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,2020/01/31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,2020/02/01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,2020/02/02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,2020/02/03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,2020/02/04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,2020/02/05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,2020/02/06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,2020/02/07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,2020/02/08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,2020/02/09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,2020/02/10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,2020/02/11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,2020/02/12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,2020/02/13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,2020/02/14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,2020/02/15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,2020/02/16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,2020/02/17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,2020/02/18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,2020/02/19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,2020/02/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,2020/02/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,2020/02/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,2020/02/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,2020/02/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,2020/02/25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,2020/02/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,2020/02/27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,2020/02/28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,2020/02/29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,2020/03/01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,2020/03/02,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,2020/03/03,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,2020/03/04,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,2020/03/05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Trinidad and Tobago,2020/03/06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Trinidad and Tobago,2020/03/07,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0
Trinidad and Tobago,2020/03/08,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0
Trinidad and Tobago,2020/03/09,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0
Trinidad and Tobago,2020/03/10,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
Trinidad and Tobago,2020/03/11,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
Trinidad and Tobago,2020/03/12,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
Trinidad and Tobago,2020/03/13,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
Trinidad and Tobago,2020/03/14,2.0,0.0,0.0,2.0,2.0,,,,0.0,0.0
Trinidad and Tobago,2020/03/15,2.0,0.0,0.0,2.0,0.0,,,,,0.0
Trinidad and Tobago,2020/03/16,4.0,0.0,0.0,4.0,2.0,,,,,0.0
Trinidad and Tobago,2020/03/17,5.0,0.0,0.0,5.0,1.0,,,,,0.0
Trinidad and Tobago,2020/03/18,7.0,0.0,0.0,7.0,2.0,,,,,0.0
Trinidad and Tobago,2020/03/19,9.0,0.0,0.0,9.0,2.0,,,,,0.0
Trinidad and Tobago,2020/03/20,9.0,0.0,0.0,9.0,0.0,,,,,0.0
Trinidad and Tobago,2020/03/21,49.0,0.0,1.0,48.0,40.0,,,,,0.0
Trinidad and Tobago,2020/03/22,50.0,0.0,1.0,49.0,1.0,,,,,0.0
Trinidad and Tobago,2020/03/23,50.0,0.0,1.0,49.0,0.0,,,,,0.0
Tunisia,2020/01/22,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
Tunisia,2020/01/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,2020/01/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,2020/01/25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,2020/01/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,2020/01/27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,2020/01/28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,2020/01/29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,2020/01/30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,2020/01/31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,2020/02/01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,2020/02/02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,2020/02/03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,2020/02/04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,2020/02/05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,2020/02/06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,2020/02/07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,2020/02/08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,2020/02/09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,2020/02/10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,2020/02/11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,2020/02/12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,2020/02/13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,2020/02/14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,2020/02/15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,2020/02/16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,2020/02/17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,2020/02/18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,2020/02/19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,2020/02/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,2020/02/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,2020/02/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,2020/02/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,2020/02/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,2020/02/25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,2020/02/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,2020/02/27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,2020/02/28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,2020/02/29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,2020/03/01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,2020/03/02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,2020/03/03,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Tunisia,2020/03/04,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
Tunisia,2020/03/05,1.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0
Tunisia,2020/03/06,1.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0
Tunisia,2020/03/07,1.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0
Tunisia,2020/03/08,2.0,0.0,0.0,2.0,1.0,,1.0,0.0,0.0,0.0
Tunisia,2020/03/09,2.0,0.0,0.0,2.0,0.0,,2.0,120.0,0.0,0.0
Tunisia,2020/03/10,5.0,0.0,0.0,5.0,3.0,,,120.0,20.0,0.0
Tunisia,2020/03/11,7.0,0.0,0.0,7.0,2.0,,,120.0,20.0,0.0
Tunisia,2020/03/12,7.0,0.0,0.0,7.0,0.0,,,360.0,20.0,0.0
Tunisia,2020/03/13,16.0,0.0,0.0,16.0,9.0,,,360.0,60.0,0.0
Tunisia,2020/03/14,18.0,0.0,0.0,18.0,2.0,,,,60.0,0.0
Tunisia,2020/03/15,18.0,0.0,0.0,18.0,0.0,,,,,0.0
Tunisia,2020/03/16,20.0,0.0,0.0,20.0,2.0,,,,,0.0
Tunisia,2020/03/17,24.0,0.0,0.0,24.0,4.0,,,,,0.0
Tunisia,2020/03/18,29.0,0.0,0.0,29.0,5.0,,,,,0.0
Tunisia,2020/03/19,39.0,1.0,0.0,38.0,10.0,,,,,1.0
Tunisia,2020/03/20,54.0,1.0,0.0,53.0,15.0,,,,,0.0
Tunisia,2020/03/21,60.0,1.0,0.0,59.0,6.0,,,,,0.0
Tunisia,2020/03/22,75.0,3.0,1.0,71.0,15.0,,,,,2.0
Tunisia,2020/03/23,75.0,3.0,1.0,71.0,0.0,,,,,0.0
Turkey,2020/01/22,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
Turkey,2020/01/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/01/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/01/25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/01/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/01/27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/01/28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/01/29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/01/30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/01/31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/03/01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/03/02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/03/03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/03/04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/03/05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Turkey,2020/03/06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Turkey,2020/03/07,0.0,0.0,0.0,0.0,0.0,,1.0,120.0,0.0,0.0
Turkey,2020/03/08,0.0,0.0,0.0,0.0,0.0,,1.0,120.0,20.0,0.0
Turkey,2020/03/09,0.0,0.0,0.0,0.0,0.0,,3.0,360.0,20.0,0.0
Turkey,2020/03/10,0.0,0.0,0.0,0.0,0.0,,,480.0,60.0,0.0
Turkey,2020/03/11,1.0,0.0,0.0,1.0,1.0,,,1080.0,80.0,0.0
Turkey,2020/03/12,1.0,0.0,0.0,1.0,0.0,,,3600.0,180.0,0.0
Turkey,2020/03/13,5.0,0.0,0.0,5.0,4.0,,,3600.0,600.0,0.0
Turkey,2020/03/14,5.0,0.0,0.0,5.0,0.0,,,,600.0,0.0
Turkey,2020/03/15,6.0,0.0,0.0,6.0,1.0,,,,,0.0
Turkey,2020/03/16,18.0,0.0,0.0,18.0,12.0,,,,,0.0
Turkey,2020/03/17,47.0,1.0,0.0,46.0,29.0,,,,,1.0
Turkey,2020/03/18,98.0,1.0,0.0,97.0,51.0,,,,,0.0
Turkey,2020/03/19,192.0,3.0,0.0,189.0,94.0,,,,,2.0
Turkey,2020/03/20,359.0,4.0,0.0,355.0,167.0,,,,,1.0
Turkey,2020/03/21,670.0,9.0,0.0,661.0,311.0,,,,,5.0
Turkey,2020/03/22,1236.0,30.0,0.0,1206.0,566.0,,,,,21.0
Turkey,2020/03/23,1236.0,30.0,0.0,1206.0,0.0,,,,,0.0
US,2020/01/22,1.0,0.0,0.0,1.0,,3.0,0.0,0.0,0.0,
US,2020/01/23,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0
US,2020/01/24,2.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0
US,2020/01/25,2.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0
US,2020/01/26,5.0,0.0,0.0,5.0,3.0,3.0,3.0,0.0,0.0,0.0
US,2020/01/27,5.0,0.0,0.0,5.0,0.0,3.0,3.0,0.0,0.0,0.0
US,2020/01/28,5.0,0.0,0.0,5.0,0.0,3.0,3.0,0.0,0.0,0.0
US,2020/01/29,5.0,0.0,0.0,5.0,0.0,3.0,3.0,0.0,0.0,0.0
US,2020/01/30,5.0,0.0,0.0,5.0,0.0,3.0,3.0,0.0,0.0,0.0
US,2020/01/31,7.0,0.0,0.0,7.0,2.0,3.0,3.0,0.0,0.0,0.0
US,2020/02/01,8.0,0.0,0.0,8.0,1.0,3.0,3.0,0.0,0.0,0.0
US,2020/02/02,8.0,0.0,0.0,8.0,0.0,5.0,3.0,0.0,0.0,0.0
US,2020/02/03,11.0,0.0,0.0,11.0,3.0,5.0,3.0,0.0,0.0,0.0
US,2020/02/04,11.0,0.0,0.0,11.0,0.0,5.0,3.0,0.0,0.0,0.0
US,2020/02/05,11.0,0.0,0.0,11.0,0.0,5.0,3.0,0.0,0.0,0.0
US,2020/02/06,11.0,0.0,0.0,11.0,0.0,6.0,3.0,0.0,0.0,0.0
US,2020/02/07,11.0,0.0,0.0,11.0,0.0,6.0,5.0,0.0,0.0,0.0
US,2020/02/08,11.0,0.0,0.0,11.0,0.0,6.0,5.0,0.0,0.0,0.0
US,2020/02/09,11.0,0.0,3.0,8.0,0.0,7.0,5.0,0.0,0.0,0.0
US,2020/02/10,11.0,0.0,3.0,8.0,0.0,7.0,5.0,0.0,0.0,0.0
US,2020/02/11,12.0,0.0,3.0,9.0,1.0,7.0,6.0,0.0,0.0,0.0
US,2020/02/12,12.0,0.0,3.0,9.0,0.0,7.0,6.0,0.0,0.0,0.0
US,2020/02/13,13.0,0.0,3.0,10.0,1.0,7.0,6.0,0.0,0.0,0.0
US,2020/02/14,13.0,0.0,3.0,10.0,0.0,7.0,7.0,0.0,0.0,0.0
US,2020/02/15,13.0,0.0,3.0,10.0,0.0,7.0,7.0,0.0,0.0,0.0
US,2020/02/16,13.0,0.0,3.0,10.0,0.0,7.0,7.0,0.0,0.0,0.0
US,2020/02/17,13.0,0.0,3.0,10.0,0.0,7.0,7.0,0.0,0.0,0.0
US,2020/02/18,13.0,0.0,3.0,10.0,0.0,7.0,7.0,0.0,0.0,0.0
US,2020/02/19,13.0,0.0,3.0,10.0,0.0,8.0,8.0,120.0,0.0,0.0
US,2020/02/20,13.0,0.0,3.0,10.0,0.0,9.0,8.0,120.0,20.0,0.0
US,2020/02/21,15.0,0.0,5.0,10.0,2.0,14.0,13.0,720.0,20.0,0.0
US,2020/02/22,15.0,0.0,5.0,10.0,0.0,19.0,14.0,840.0,120.0,0.0
US,2020/02/23,15.0,0.0,5.0,10.0,0.0,23.0,18.0,1320.0,140.0,0.0
US,2020/02/24,51.0,0.0,5.0,46.0,36.0,24.0,19.0,1440.0,220.0,0.0
US,2020/02/25,51.0,0.0,6.0,45.0,0.0,26.0,22.0,1680.0,240.0,0.0
US,2020/02/26,57.0,0.0,6.0,51.0,6.0,34.0,25.0,2040.0,280.0,0.0
US,2020/02/27,58.0,0.0,6.0,52.0,1.0,38.0,33.0,2520.0,340.0,0.0
US,2020/02/28,60.0,0.0,7.0,53.0,2.0,22.0,34.0,2640.0,420.0,0.0
US,2020/02/29,68.0,1.0,7.0,60.0,8.0,28.0,40.0,3360.0,440.0,1.0
US,2020/03/01,74.0,1.0,7.0,66.0,6.0,36.0,48.0,4320.0,560.0,0.0
US,2020/03/02,98.0,6.0,7.0,85.0,24.0,40.0,57.0,4800.0,720.0,5.0
US,2020/03/03,118.0,7.0,7.0,104.0,20.0,47.0,64.0,5640.0,800.0,1.0
US,2020/03/04,149.0,11.0,7.0,131.0,31.0,232.0,54.0,6480.0,940.0,4.0
US,2020/03/05,217.0,12.0,7.0,198.0,68.0,,63.0,7560.0,1080.0,1.0
US,2020/03/06,262.0,14.0,7.0,241.0,45.0,,85.0,10200.0,1260.0,2.0
US,2020/03/07,402.0,17.0,7.0,378.0,140.0,,108.0,12960.0,1700.0,3.0
US,2020/03/08,518.0,21.0,7.0,490.0,116.0,,118.0,14160.0,2160.0,4.0
US,2020/03/09,583.0,22.0,7.0,554.0,65.0,,378.0,24000.0,2360.0,1.0
US,2020/03/10,959.0,28.0,8.0,923.0,376.0,,,29280.0,4000.0,6.0
US,2020/03/11,1281.0,36.0,8.0,1237.0,322.0,,,36840.0,4880.0,8.0
US,2020/03/12,1663.0,40.0,12.0,1611.0,382.0,,,50040.0,6140.0,4.0
US,2020/03/13,2179.0,47.0,12.0,2120.0,516.0,,,50040.0,8340.0,7.0
US,2020/03/14,2727.0,54.0,12.0,2661.0,548.0,,,,8340.0,7.0
US,2020/03/15,3499.0,63.0,12.0,3424.0,772.0,,,,,9.0
US,2020/03/16,4632.0,85.0,17.0,4530.0,1133.0,,,,,22.0
US,2020/03/17,6421.0,108.0,17.0,6296.0,1789.0,,,,,23.0
US,2020/03/18,7783.0,118.0,0.0,7665.0,1362.0,,,,,10.0
US,2020/03/19,13677.0,200.0,0.0,13477.0,5894.0,,,,,82.0
US,2020/03/20,19100.0,244.0,0.0,18856.0,5423.0,,,,,44.0
US,2020/03/21,25489.0,307.0,0.0,25182.0,6389.0,,,,,63.0
US,2020/03/22,33272.0,417.0,0.0,32855.0,7783.0,,,,,110.0
US,2020/03/23,33276.0,417.0,178.0,32681.0,4.0,,,,,0.0
Uganda,2020/01/22,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
Uganda,2020/01/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,2020/01/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,2020/01/25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,2020/01/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,2020/01/27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,2020/01/28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,2020/01/29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,2020/01/30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,2020/01/31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,2020/02/01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,2020/02/02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,2020/02/03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,2020/02/04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,2020/02/05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,2020/02/06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,2020/02/07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,2020/02/08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,2020/02/09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,2020/02/10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,2020/02/11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
