country_alt,date,confirmed,deaths,recovered,sick,new,estimation_rh,estimation_rl,estimation_dh,estimation_dl,new_deaths
Seychelles,2020/02/20,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Seychelles,2020/02/21,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Seychelles,2020/02/22,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Seychelles,2020/02/23,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Seychelles,2020/02/24,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Seychelles,2020/02/25,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Seychelles,2020/02/26,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Seychelles,2020/02/27,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Seychelles,2020/02/28,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Seychelles,2020/02/29,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Seychelles,2020/03/01,0,0,0,0,0.0,,0.0,0.0,0.0,0.0
Seychelles,2020/03/02,0,0,0,0,0.0,,0.0,0.0,0.0,0.0
Seychelles,2020/03/03,0,0,0,0,0.0,,0.0,0.0,0.0,0.0
Seychelles,2020/03/04,0,0,0,0,0.0,,0.0,0.0,0.0,0.0
Seychelles,2020/03/05,0,0,0,0,0.0,,0.0,0.0,0.0,0.0
Seychelles,2020/03/06,0,0,0,0,0.0,,,0.0,0.0,0.0
Seychelles,2020/03/07,0,0,0,0,0.0,,,0.0,0.0,0.0
Seychelles,2020/03/08,0,0,0,0,0.0,,,0.0,0.0,0.0
Seychelles,2020/03/09,0,0,0,0,0.0,,,0.0,0.0,0.0
Seychelles,2020/03/10,0,0,0,0,0.0,,,,0.0,0.0
Seychelles,2020/03/11,0,0,0,0,0.0,,,,,0.0
Seychelles,2020/03/12,0,0,0,0,0.0,,,,,0.0
Seychelles,2020/03/13,0,0,0,0,0.0,,,,,0.0
Seychelles,2020/03/14,2,0,0,2,2.0,,,,,0.0
Seychelles,2020/03/15,2,0,0,2,0.0,,,,,0.0
Seychelles,2020/03/16,3,0,0,3,1.0,,,,,0.0
Seychelles,2020/03/17,4,0,0,4,1.0,,,,,0.0
Seychelles,2020/03/18,4,0,0,4,0.0,,,,,0.0
Seychelles,2020/03/19,6,0,0,6,2.0,,,,,0.0
Singapore,2020/01/22,0,0,0,0,,2.0,0.0,0.0,0.0,
Singapore,2020/01/23,1,0,0,1,1.0,9.0,0.0,0.0,0.0,0.0
Singapore,2020/01/24,3,0,0,3,2.0,15.0,0.0,0.0,0.0,0.0
Singapore,2020/01/25,3,0,0,3,0.0,15.0,2.0,0.0,0.0,0.0
Singapore,2020/01/26,4,0,0,4,1.0,17.0,2.0,0.0,0.0,0.0
Singapore,2020/01/27,5,0,0,5,1.0,18.0,2.0,0.0,0.0,0.0
Singapore,2020/01/28,7,0,0,7,2.0,18.0,9.0,0.0,0.0,0.0
Singapore,2020/01/29,7,0,0,7,0.0,24.0,15.0,0.0,0.0,0.0
Singapore,2020/01/30,10,0,0,10,3.0,29.0,15.0,0.0,0.0,0.0
Singapore,2020/01/31,13,0,0,13,3.0,34.0,17.0,0.0,0.0,0.0
Singapore,2020/02/01,16,0,0,16,3.0,34.0,18.0,0.0,0.0,0.0
Singapore,2020/02/02,18,0,0,18,2.0,37.0,18.0,0.0,0.0,0.0
Singapore,2020/02/03,18,0,0,18,0.0,37.0,24.0,0.0,0.0,0.0
Singapore,2020/02/04,24,0,0,24,6.0,51.0,29.0,0.0,0.0,0.0
Singapore,2020/02/05,28,0,0,28,4.0,51.0,34.0,0.0,0.0,0.0
Singapore,2020/02/06,28,0,0,28,0.0,53.0,34.0,0.0,0.0,0.0
Singapore,2020/02/07,30,0,0,30,2.0,62.0,37.0,0.0,0.0,0.0
Singapore,2020/02/08,33,0,2,31,3.0,62.0,37.0,0.0,0.0,0.0
Singapore,2020/02/09,40,0,2,38,7.0,62.0,51.0,0.0,0.0,0.0
Singapore,2020/02/10,45,0,2,43,5.0,72.0,51.0,0.0,0.0,0.0
Singapore,2020/02/11,47,0,9,38,2.0,72.0,53.0,0.0,0.0,0.0
Singapore,2020/02/12,50,0,15,35,3.0,78.0,62.0,0.0,0.0,0.0
Singapore,2020/02/13,58,0,15,43,8.0,78.0,62.0,0.0,0.0,0.0
Singapore,2020/02/14,67,0,17,50,9.0,78.0,62.0,0.0,0.0,0.0
Singapore,2020/02/15,72,0,18,54,5.0,78.0,72.0,0.0,0.0,0.0
Singapore,2020/02/16,75,0,18,57,3.0,78.0,72.0,0.0,0.0,0.0
Singapore,2020/02/17,77,0,24,53,2.0,78.0,78.0,0.0,0.0,0.0
Singapore,2020/02/18,81,0,29,52,4.0,78.0,78.0,0.0,0.0,0.0
Singapore,2020/02/19,84,0,34,50,3.0,78.0,78.0,0.0,0.0,0.0
Singapore,2020/02/20,84,0,34,50,0.0,78.0,78.0,0.0,0.0,0.0
Singapore,2020/02/21,85,0,37,48,1.0,96.0,78.0,0.0,0.0,0.0
Singapore,2020/02/22,85,0,37,48,0.0,96.0,78.0,0.0,0.0,0.0
Singapore,2020/02/23,89,0,51,38,4.0,97.0,78.0,0.0,0.0,0.0
Singapore,2020/02/24,89,0,51,38,0.0,105.0,78.0,0.0,0.0,0.0
Singapore,2020/02/25,91,0,53,38,2.0,105.0,78.0,0.0,0.0,0.0
Singapore,2020/02/26,93,0,62,31,2.0,109.0,96.0,0.0,0.0,0.0
Singapore,2020/02/27,93,0,62,31,0.0,114.0,96.0,0.0,0.0,0.0
Singapore,2020/02/28,93,0,62,31,0.0,114.0,97.0,0.0,0.0,0.0
Singapore,2020/02/29,102,0,72,30,9.0,114.0,105.0,0.0,0.0,0.0
Singapore,2020/03/01,106,0,72,34,4.0,,105.0,0.0,0.0,0.0
Singapore,2020/03/02,108,0,78,30,2.0,,109.0,0.0,0.0,0.0
Singapore,2020/03/03,110,0,78,32,2.0,,114.0,0.0,0.0,0.0
Singapore,2020/03/04,110,0,78,32,0.0,,114.0,0.0,0.0,0.0
Singapore,2020/03/05,117,0,78,39,7.0,,114.0,0.0,0.0,0.0
Singapore,2020/03/06,130,0,78,52,13.0,,,0.0,0.0,0.0
Singapore,2020/03/07,138,0,78,60,8.0,,,0.0,0.0,0.0
Singapore,2020/03/08,150,0,78,72,12.0,,,0.0,0.0,0.0
Singapore,2020/03/09,150,0,78,72,0.0,,,0.0,0.0,0.0
Singapore,2020/03/10,160,0,78,82,10.0,,,,0.0,0.0
Singapore,2020/03/11,178,0,96,82,18.0,,,,,0.0
Singapore,2020/03/12,178,0,96,82,0.0,,,,,0.0
Singapore,2020/03/13,200,0,97,103,22.0,,,,,0.0
Singapore,2020/03/14,212,0,105,107,12.0,,,,,0.0
Singapore,2020/03/15,226,0,105,121,14.0,,,,,0.0
Singapore,2020/03/16,243,0,109,134,17.0,,,,,0.0
Singapore,2020/03/17,266,0,114,152,23.0,,,,,0.0
Singapore,2020/03/18,313,0,114,199,47.0,,,,,0.0
Singapore,2020/03/19,345,0,114,231,32.0,,,,,0.0
Slovakia,2020/01/22,0,0,0,0,,0.0,0.0,0.0,0.0,
Slovakia,2020/01/23,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Slovakia,2020/01/24,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Slovakia,2020/01/25,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Slovakia,2020/01/26,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Slovakia,2020/01/27,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Slovakia,2020/01/28,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Slovakia,2020/01/29,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Slovakia,2020/01/30,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Slovakia,2020/01/31,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Slovakia,2020/02/01,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Slovakia,2020/02/02,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Slovakia,2020/02/03,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Slovakia,2020/02/04,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Slovakia,2020/02/05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Slovakia,2020/02/06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Slovakia,2020/02/07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Slovakia,2020/02/08,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Slovakia,2020/02/09,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Slovakia,2020/02/10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Slovakia,2020/02/11,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Slovakia,2020/02/12,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Slovakia,2020/02/13,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Slovakia,2020/02/14,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Slovakia,2020/02/15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Slovakia,2020/02/16,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Slovakia,2020/02/17,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Slovakia,2020/02/18,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Slovakia,2020/02/19,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Slovakia,2020/02/20,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Slovakia,2020/02/21,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Slovakia,2020/02/22,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Slovakia,2020/02/23,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Slovakia,2020/02/24,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Slovakia,2020/02/25,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Slovakia,2020/02/26,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Slovakia,2020/02/27,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Slovakia,2020/02/28,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Slovakia,2020/02/29,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Slovakia,2020/03/01,0,0,0,0,0.0,,0.0,0.0,0.0,0.0
Slovakia,2020/03/02,0,0,0,0,0.0,,0.0,0.0,0.0,0.0
Slovakia,2020/03/03,0,0,0,0,0.0,,0.0,0.0,0.0,0.0
Slovakia,2020/03/04,0,0,0,0,0.0,,0.0,0.0,0.0,0.0
Slovakia,2020/03/05,0,0,0,0,0.0,,0.0,0.0,0.0,0.0
Slovakia,2020/03/06,1,0,0,1,1.0,,,0.0,0.0,0.0
Slovakia,2020/03/07,1,0,0,1,0.0,,,0.0,0.0,0.0
Slovakia,2020/03/08,3,0,0,3,2.0,,,120.0,0.0,0.0
Slovakia,2020/03/09,3,0,0,3,0.0,,,120.0,20.0,0.0
Slovakia,2020/03/10,7,0,0,7,4.0,,,,20.0,0.0
Slovakia,2020/03/11,10,0,0,10,3.0,,,,,0.0
Slovakia,2020/03/12,16,0,0,16,6.0,,,,,0.0
Slovakia,2020/03/13,32,0,0,32,16.0,,,,,0.0
Slovakia,2020/03/14,44,0,0,44,12.0,,,,,0.0
Slovakia,2020/03/15,54,0,0,54,10.0,,,,,0.0
Slovakia,2020/03/16,63,0,0,63,9.0,,,,,0.0
Slovakia,2020/03/17,72,0,0,72,9.0,,,,,0.0
Slovakia,2020/03/18,105,1,0,104,33.0,,,,,1.0
Slovakia,2020/03/19,123,1,0,122,18.0,,,,,0.0
Slovenia,2020/01/22,0,0,0,0,,0.0,0.0,0.0,0.0,
Slovenia,2020/01/23,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Slovenia,2020/01/24,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Slovenia,2020/01/25,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Slovenia,2020/01/26,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Slovenia,2020/01/27,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Slovenia,2020/01/28,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Slovenia,2020/01/29,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Slovenia,2020/01/30,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Slovenia,2020/01/31,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Slovenia,2020/02/01,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Slovenia,2020/02/02,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Slovenia,2020/02/03,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Slovenia,2020/02/04,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Slovenia,2020/02/05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Slovenia,2020/02/06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Slovenia,2020/02/07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Slovenia,2020/02/08,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Slovenia,2020/02/09,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Slovenia,2020/02/10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Slovenia,2020/02/11,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Slovenia,2020/02/12,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Slovenia,2020/02/13,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Slovenia,2020/02/14,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Slovenia,2020/02/15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Slovenia,2020/02/16,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Slovenia,2020/02/17,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Slovenia,2020/02/18,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Slovenia,2020/02/19,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Slovenia,2020/02/20,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Slovenia,2020/02/21,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Slovenia,2020/02/22,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Slovenia,2020/02/23,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Slovenia,2020/02/24,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Slovenia,2020/02/25,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Slovenia,2020/02/26,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Slovenia,2020/02/27,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Slovenia,2020/02/28,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Slovenia,2020/02/29,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Slovenia,2020/03/01,0,0,0,0,0.0,,0.0,0.0,0.0,0.0
Slovenia,2020/03/02,0,0,0,0,0.0,,0.0,0.0,0.0,0.0
Slovenia,2020/03/03,0,0,0,0,0.0,,0.0,0.0,0.0,0.0
Slovenia,2020/03/04,0,0,0,0,0.0,,1.0,120.0,0.0,0.0
Slovenia,2020/03/05,2,0,0,2,2.0,,1.0,120.0,20.0,0.0
Slovenia,2020/03/06,7,0,0,7,5.0,,,120.0,20.0,0.0
Slovenia,2020/03/07,7,0,0,7,0.0,,,120.0,20.0,0.0
Slovenia,2020/03/08,16,0,0,16,9.0,,,120.0,20.0,0.0
Slovenia,2020/03/09,16,0,0,16,0.0,,,120.0,20.0,0.0
Slovenia,2020/03/10,31,0,0,31,15.0,,,,20.0,0.0
Slovenia,2020/03/11,57,0,0,57,26.0,,,,,0.0
Slovenia,2020/03/12,89,0,0,89,32.0,,,,,0.0
Slovenia,2020/03/13,141,0,0,141,52.0,,,,,0.0
Slovenia,2020/03/14,181,1,0,180,40.0,,,,,1.0
Slovenia,2020/03/15,219,1,0,218,38.0,,,,,0.0
Slovenia,2020/03/16,253,1,0,252,34.0,,,,,0.0
Slovenia,2020/03/17,275,1,0,274,22.0,,,,,0.0
Slovenia,2020/03/18,275,1,0,274,0.0,,,,,0.0
Slovenia,2020/03/19,286,1,0,285,11.0,,,,,0.0
Somalia,2020/01/22,0,0,0,0,,0.0,0.0,0.0,0.0,
Somalia,2020/01/23,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Somalia,2020/01/24,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Somalia,2020/01/25,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Somalia,2020/01/26,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Somalia,2020/01/27,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Somalia,2020/01/28,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Somalia,2020/01/29,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Somalia,2020/01/30,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Somalia,2020/01/31,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Somalia,2020/02/01,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Somalia,2020/02/02,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Somalia,2020/02/03,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Somalia,2020/02/04,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Somalia,2020/02/05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Somalia,2020/02/06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Somalia,2020/02/07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Somalia,2020/02/08,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Somalia,2020/02/09,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Somalia,2020/02/10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Somalia,2020/02/11,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Somalia,2020/02/12,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Somalia,2020/02/13,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Somalia,2020/02/14,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Somalia,2020/02/15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Somalia,2020/02/16,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Somalia,2020/02/17,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Somalia,2020/02/18,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Somalia,2020/02/19,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Somalia,2020/02/20,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Somalia,2020/02/21,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Somalia,2020/02/22,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Somalia,2020/02/23,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Somalia,2020/02/24,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Somalia,2020/02/25,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Somalia,2020/02/26,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Somalia,2020/02/27,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Somalia,2020/02/28,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Somalia,2020/02/29,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Somalia,2020/03/01,0,0,0,0,0.0,,0.0,0.0,0.0,0.0
Somalia,2020/03/02,0,0,0,0,0.0,,0.0,0.0,0.0,0.0
Somalia,2020/03/03,0,0,0,0,0.0,,0.0,0.0,0.0,0.0
Somalia,2020/03/04,0,0,0,0,0.0,,0.0,0.0,0.0,0.0
Somalia,2020/03/05,0,0,0,0,0.0,,0.0,0.0,0.0,0.0
Somalia,2020/03/06,0,0,0,0,0.0,,,0.0,0.0,0.0
Somalia,2020/03/07,0,0,0,0,0.0,,,0.0,0.0,0.0
Somalia,2020/03/08,0,0,0,0,0.0,,,0.0,0.0,0.0
Somalia,2020/03/09,0,0,0,0,0.0,,,0.0,0.0,0.0
Somalia,2020/03/10,0,0,0,0,0.0,,,,0.0,0.0
Somalia,2020/03/11,0,0,0,0,0.0,,,,,0.0
Somalia,2020/03/12,0,0,0,0,0.0,,,,,0.0
Somalia,2020/03/13,0,0,0,0,0.0,,,,,0.0
Somalia,2020/03/14,0,0,0,0,0.0,,,,,0.0
Somalia,2020/03/15,0,0,0,0,0.0,,,,,0.0
Somalia,2020/03/16,1,0,0,1,1.0,,,,,0.0
Somalia,2020/03/17,1,0,0,1,0.0,,,,,0.0
Somalia,2020/03/18,1,0,0,1,0.0,,,,,0.0
Somalia,2020/03/19,1,0,0,1,0.0,,,,,0.0
South Africa,2020/01/22,0,0,0,0,,0.0,0.0,0.0,0.0,
South Africa,2020/01/23,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,2020/01/24,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,2020/01/25,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,2020/01/26,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,2020/01/27,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,2020/01/28,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,2020/01/29,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,2020/01/30,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,2020/01/31,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,2020/02/01,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,2020/02/02,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,2020/02/03,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,2020/02/04,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,2020/02/05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,2020/02/06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,2020/02/07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,2020/02/08,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,2020/02/09,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,2020/02/10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,2020/02/11,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,2020/02/12,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,2020/02/13,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,2020/02/14,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,2020/02/15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,2020/02/16,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,2020/02/17,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,2020/02/18,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,2020/02/19,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,2020/02/20,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,2020/02/21,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,2020/02/22,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,2020/02/23,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,2020/02/24,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,2020/02/25,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,2020/02/26,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,2020/02/27,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,2020/02/28,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,2020/02/29,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,2020/03/01,0,0,0,0,0.0,,0.0,0.0,0.0,0.0
South Africa,2020/03/02,0,0,0,0,0.0,,0.0,0.0,0.0,0.0
South Africa,2020/03/03,0,0,0,0,0.0,,0.0,0.0,0.0,0.0
South Africa,2020/03/04,0,0,0,0,0.0,,0.0,0.0,0.0,0.0
South Africa,2020/03/05,1,0,0,1,1.0,,0.0,0.0,0.0,0.0
South Africa,2020/03/06,1,0,0,1,0.0,,,0.0,0.0,0.0
South Africa,2020/03/07,1,0,0,1,0.0,,,0.0,0.0,0.0
South Africa,2020/03/08,3,0,0,3,2.0,,,0.0,0.0,0.0
South Africa,2020/03/09,3,0,0,3,0.0,,,0.0,0.0,0.0
South Africa,2020/03/10,7,0,0,7,4.0,,,,0.0,0.0
South Africa,2020/03/11,13,0,0,13,6.0,,,,,0.0
South Africa,2020/03/12,17,0,0,17,4.0,,,,,0.0
South Africa,2020/03/13,24,0,0,24,7.0,,,,,0.0
South Africa,2020/03/14,38,0,0,38,14.0,,,,,0.0
South Africa,2020/03/15,51,0,0,51,13.0,,,,,0.0
South Africa,2020/03/16,62,0,0,62,11.0,,,,,0.0
South Africa,2020/03/17,62,0,0,62,0.0,,,,,0.0
South Africa,2020/03/18,116,0,0,116,54.0,,,,,0.0
South Africa,2020/03/19,150,0,0,150,34.0,,,,,0.0
South Korea,2020/01/22,1,0,0,1,,3.0,0.0,0.0,0.0,
South Korea,2020/01/23,1,0,0,1,0.0,3.0,0.0,0.0,0.0,0.0
South Korea,2020/01/24,2,0,0,2,1.0,7.0,1.0,0.0,0.0,0.0
South Korea,2020/01/25,2,0,0,2,0.0,7.0,1.0,0.0,0.0,0.0
South Korea,2020/01/26,3,0,0,3,1.0,7.0,3.0,0.0,0.0,0.0
South Korea,2020/01/27,4,0,0,4,1.0,9.0,3.0,0.0,0.0,0.0
South Korea,2020/01/28,4,0,0,4,0.0,9.0,3.0,0.0,0.0,0.0
South Korea,2020/01/29,4,0,0,4,0.0,10.0,7.0,0.0,0.0,0.0
South Korea,2020/01/30,4,0,0,4,0.0,12.0,7.0,0.0,0.0,0.0
South Korea,2020/01/31,11,0,0,11,7.0,12.0,7.0,0.0,0.0,0.0
South Korea,2020/02/01,12,0,0,12,1.0,16.0,9.0,0.0,0.0,0.0
South Korea,2020/02/02,15,0,0,15,3.0,16.0,9.0,0.0,0.0,0.0
South Korea,2020/02/03,15,0,0,15,0.0,16.0,10.0,0.0,0.0,0.0
South Korea,2020/02/04,16,0,0,16,1.0,18.0,12.0,0.0,0.0,0.0
South Korea,2020/02/05,19,0,0,19,3.0,18.0,12.0,0.0,0.0,0.0
South Korea,2020/02/06,23,0,0,23,4.0,22.0,16.0,0.0,0.0,0.0
