country_alt,date,confirmed,deaths,recovered,sick,new,deathsm1,deathsm5,deathsm7,confirmedm7,new_deaths,new_deaths_3,new_deaths_sum5,new_deaths_sum7,log_new_deaths_sum7,log_deaths,new_3,new_7,estimation_dh,estimation_dl,trend1,trend2,trend3,trendlogdeaths1,trendlogdeaths2
Switzerland,2020/03/08,337.0,2.0,3.0,332.0,69.0,1.0,0.0,0.0,27.0,1.0,0.3333333333333333,2.0,2.0,0.6931471805599453,0.6931471805599453,74.33333333333333,44.285714285714285,33000.0,609.0,,,,,
Switzerland,2020/03/09,374.0,2.0,3.0,369.0,37.0,2.0,0.0,0.0,42.0,0.0,0.3333333333333333,2.0,2.0,0.6931471805599453,0.6931471805599453,53.333333333333336,47.42857142857143,37714.0,1174.0,,,,,
Switzerland,2020/03/10,491.0,3.0,3.0,485.0,117.0,2.0,1.0,0.0,56.0,1.0,0.6666666666666666,2.0,3.0,1.0986122886681098,1.0986122886681098,74.33333333333333,62.142857142857146,,1217.0,,,,,
Switzerland,2020/03/11,652.0,4.0,4.0,644.0,161.0,3.0,1.0,0.0,90.0,1.0,0.6666666666666666,3.0,4.0,1.3862943611198906,1.3862943611198906,105.0,80.28571428571429,,1783.0,,,,,
Switzerland,2020/03/12,652.0,4.0,4.0,644.0,0.0,4.0,1.0,1.0,114.0,0.0,0.6666666666666666,3.0,3.0,1.0986122886681098,1.3862943611198906,92.66666666666667,76.85714285714286,,2348.0,,,,,
Switzerland,2020/03/13,1139.0,11.0,4.0,1124.0,487.0,4.0,2.0,1.0,214.0,7.0,2.6666666666666665,9.0,10.0,2.302585092994046,2.3978952727983707,216.0,132.14285714285714,,3261.0,,,,,
Switzerland,2020/03/14,1359.0,13.0,4.0,1342.0,220.0,11.0,2.0,1.0,268.0,2.0,3.0,11.0,12.0,2.4849066497880004,2.5649493574615367,235.66666666666666,155.85714285714286,,4261.0,,,,,
Switzerland,2020/03/15,2200.0,14.0,4.0,2182.0,841.0,13.0,3.0,2.0,337.0,1.0,3.3333333333333335,11.0,12.0,2.4849066497880004,2.6390573296152584,516.0,266.14285714285717,,5217.0,,,,,
Switzerland,2020/03/16,2200.0,14.0,4.0,2182.0,0.0,14.0,4.0,2.0,374.0,0.0,1.0,10.0,12.0,2.4849066497880004,2.6390573296152584,353.6666666666667,260.85714285714283,,5304.0,,,,,
Switzerland,2020/03/17,2700.0,27.0,4.0,2669.0,500.0,14.0,4.0,3.0,491.0,13.0,4.666666666666667,23.0,24.0,3.1780538303479458,3.295836866004329,447.0,315.57142857142856,,6652.0,,,,,
Switzerland,2020/03/18,3028.0,28.0,15.0,2985.0,328.0,27.0,11.0,4.0,652.0,1.0,4.666666666666667,17.0,24.0,3.1780538303479458,3.332204510175204,276.0,339.42857142857144,,8304.0,,,,,
Switzerland,2020/03/19,4075.0,41.0,15.0,4019.0,1047.0,28.0,13.0,4.0,652.0,13.0,9.0,28.0,37.0,3.6109179126442243,3.713572066704308,625.0,489.0,,10043.0,,,,,
Switzerland,2020/03/20,5294.0,54.0,15.0,5225.0,1219.0,41.0,14.0,11.0,1139.0,13.0,9.0,40.0,43.0,3.7612001156935624,3.9889840465642745,864.6666666666666,593.5714285714286,,11478.0,,,,,
Switzerland,2020/03/21,6575.0,75.0,15.0,6485.0,1281.0,54.0,14.0,13.0,1359.0,21.0,15.666666666666666,61.0,62.0,4.127134385045092,4.31748811353631,1182.3333333333333,745.1428571428571,,,,,,,
Switzerland,2020/03/22,7474.0,98.0,131.0,7245.0,899.0,75.0,27.0,14.0,2200.0,23.0,19.0,71.0,84.0,4.430816798843313,4.584967478670572,1133.0,753.4285714285714,,,,,,,
Switzerland,2020/03/23,8795.0,120.0,131.0,8544.0,1321.0,98.0,28.0,14.0,2200.0,22.0,22.0,92.0,106.0,4.663439094112067,4.787491742782046,1167.0,942.1428571428571,,,,,,,
Switzerland,2020/03/24,9877.0,122.0,131.0,9624.0,1082.0,120.0,41.0,27.0,2700.0,2.0,15.666666666666666,81.0,95.0,4.553876891600541,4.804021044733257,1100.6666666666667,1025.2857142857142,,,,,,,
Switzerland,2020/03/25,10897.0,153.0,131.0,10613.0,1020.0,122.0,54.0,28.0,3028.0,31.0,18.333333333333332,99.0,125.0,4.8283137373023015,5.030437921392435,1141.0,1124.142857142857,,,,,,,
Switzerland,2020/03/26,11811.0,191.0,131.0,11489.0,914.0,153.0,75.0,41.0,4075.0,38.0,23.666666666666668,116.0,150.0,5.0106352940962555,5.25227342804663,1005.3333333333334,1105.142857142857,,,,,,,
Switzerland,2020/03/27,12928.0,231.0,1530.0,11167.0,1117.0,191.0,98.0,54.0,5294.0,40.0,36.333333333333336,133.0,177.0,5.176149732573829,5.442417710521793,1017.0,1090.5714285714287,,,,,,,
Switzerland,2020/03/28,14076.0,264.0,1530.0,12282.0,1148.0,231.0,120.0,75.0,6575.0,33.0,37.0,144.0,189.0,5.241747015059643,5.575949103146316,1059.6666666666667,1071.5714285714287,,,,,,,
Syria,2020/03/22,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,
Syria,2020/03/23,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,
Syria,2020/03/24,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,
Syria,2020/03/25,5.0,0.0,0.0,5.0,4.0,0.0,,,,0.0,0.0,,,,,1.3333333333333333,,,,,,,,
Syria,2020/03/26,5.0,0.0,0.0,5.0,0.0,0.0,,,,0.0,0.0,,,,,1.3333333333333333,,,,,,,,
Syria,2020/03/27,5.0,0.0,0.0,5.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,1.3333333333333333,,,,,,,,
Syria,2020/03/28,5.0,0.0,0.0,5.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,,,,
Taipei and environs,2020/03/10,47.0,1.0,17.0,29.0,,,,,,,,,,,0.0,,,,,,,,,
Taiwan,2020/01/22,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,,,,,
Taiwan,2020/01/23,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,
Taiwan,2020/01/24,3.0,0.0,0.0,0.0,2.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,
Taiwan,2020/01/25,3.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,0.6666666666666666,,0.0,0.0,,,,,
Taiwan,2020/01/26,4.0,0.0,0.0,0.0,1.0,0.0,,,,0.0,0.0,,,,,1.0,,0.0,0.0,,,,,
Taiwan,2020/01/27,5.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.6666666666666666,,0.0,0.0,,,,,
Taiwan,2020/01/28,8.0,0.0,0.0,0.0,3.0,0.0,0.0,,,0.0,0.0,0.0,,,,1.6666666666666667,,143.0,0.0,,,,,
Taiwan,2020/01/29,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,1.3333333333333333,1.0,143.0,0.0,,,,,
Taiwan,2020/01/30,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,1.3333333333333333,1.1428571428571428,143.0,0.0,,,,,
Taiwan,2020/01/31,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,0.6666666666666666,1.0,143.0,0.0,,,,,
Taiwan,2020/02/01,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,0.6666666666666666,1.0,143.0,0.0,,,,,
Taiwan,2020/02/02,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,,0.3333333333333333,0.8571428571428571,143.0,0.0,,,,,
Taiwan,2020/02/03,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,,,0.0,0.7142857142857143,143.0,0.0,,,,,
Taiwan,2020/02/04,11.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,,,0.3333333333333333,0.42857142857142855,143.0,0.0,,,,,
Taiwan,2020/02/05,11.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,,,0.3333333333333333,0.42857142857142855,143.0,0.0,,,,,
Taiwan,2020/02/06,16.0,0.0,1.0,15.0,5.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,,,2.0,1.0,143.0,0.0,,,,,
Taiwan,2020/02/07,16.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,,,1.6666666666666667,0.8571428571428571,143.0,0.0,,,,,
Taiwan,2020/02/08,17.0,0.0,1.0,16.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,,,2.0,1.0,143.0,43.0,,,,,
Taiwan,2020/02/09,18.0,0.0,1.0,17.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,,,0.6666666666666666,1.1428571428571428,143.0,43.0,,,,,
Taiwan,2020/02/10,18.0,0.0,1.0,17.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,,,0.6666666666666666,1.1428571428571428,143.0,43.0,,,,,
Taiwan,2020/02/11,18.0,0.0,1.0,17.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,,,0.3333333333333333,1.0,143.0,43.0,,,,,
Taiwan,2020/02/12,18.0,0.0,1.0,17.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,,,0.0,1.0,143.0,43.0,,,,,
Taiwan,2020/02/13,18.0,0.0,1.0,17.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,,,0.0,0.2857142857142857,143.0,43.0,,,,,
Taiwan,2020/02/14,18.0,0.0,2.0,16.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,,,0.0,0.2857142857142857,143.0,43.0,,,,,
Taiwan,2020/02/15,18.0,0.0,2.0,16.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,,,0.0,0.14285714285714285,143.0,43.0,,,,,
Taiwan,2020/02/16,20.0,1.0,2.0,17.0,2.0,0.0,0.0,0.0,18.0,1.0,0.3333333333333333,1.0,1.0,0.0,0.0,0.6666666666666666,0.2857142857142857,143.0,43.0,,,,,
Taiwan,2020/02/17,22.0,1.0,2.0,19.0,2.0,1.0,0.0,0.0,18.0,0.0,0.3333333333333333,1.0,1.0,0.0,0.0,1.3333333333333333,0.5714285714285714,143.0,43.0,,,,,
Taiwan,2020/02/18,22.0,1.0,2.0,19.0,0.0,1.0,0.0,0.0,18.0,0.0,0.3333333333333333,1.0,1.0,0.0,0.0,1.3333333333333333,0.5714285714285714,143.0,43.0,,,,,
Taiwan,2020/02/19,23.0,1.0,2.0,20.0,1.0,1.0,0.0,0.0,18.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.7142857142857143,143.0,43.0,,,,,
Taiwan,2020/02/20,24.0,1.0,2.0,21.0,1.0,1.0,0.0,0.0,18.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6666666666666666,0.8571428571428571,,43.0,,,,,
Taiwan,2020/02/21,26.0,1.0,2.0,23.0,2.0,1.0,1.0,0.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,1.3333333333333333,1.1428571428571428,,43.0,,,,,
Taiwan,2020/02/22,26.0,1.0,2.0,23.0,0.0,1.0,1.0,0.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.1428571428571428,,43.0,,,,,
Taiwan,2020/02/23,28.0,1.0,2.0,25.0,2.0,1.0,1.0,1.0,20.0,0.0,0.0,0.0,0.0,,0.0,1.3333333333333333,1.1428571428571428,,43.0,,,,,
Taiwan,2020/02/24,30.0,1.0,5.0,24.0,2.0,1.0,1.0,1.0,22.0,0.0,0.0,0.0,0.0,,0.0,1.3333333333333333,1.1428571428571428,,43.0,,,,,
Taiwan,2020/02/25,31.0,1.0,5.0,25.0,1.0,1.0,1.0,1.0,22.0,0.0,0.0,0.0,0.0,,0.0,1.6666666666666667,1.2857142857142858,,43.0,,,,,
Taiwan,2020/02/26,32.0,1.0,5.0,26.0,1.0,1.0,1.0,1.0,23.0,0.0,0.0,0.0,0.0,,0.0,1.3333333333333333,1.2857142857142858,,43.0,,,,,
Taiwan,2020/02/27,32.0,1.0,5.0,26.0,0.0,1.0,1.0,1.0,24.0,0.0,0.0,0.0,0.0,,0.0,0.6666666666666666,1.1428571428571428,,43.0,,,,,
Taiwan,2020/02/28,34.0,1.0,6.0,27.0,2.0,1.0,1.0,1.0,26.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.1428571428571428,,43.0,,,,,
Taiwan,2020/02/29,39.0,1.0,9.0,29.0,5.0,1.0,1.0,1.0,26.0,0.0,0.0,0.0,0.0,,0.0,2.3333333333333335,1.8571428571428572,,43.0,,,,,
Taiwan,2020/03/01,40.0,1.0,9.0,30.0,1.0,1.0,1.0,1.0,28.0,0.0,0.0,0.0,0.0,,0.0,2.6666666666666665,1.7142857142857142,,43.0,,,,,
Taiwan,2020/03/02,41.0,1.0,12.0,28.0,1.0,1.0,1.0,1.0,30.0,0.0,0.0,0.0,0.0,,0.0,2.3333333333333335,1.5714285714285714,,,,,,,
Taiwan,2020/03/03,42.0,1.0,12.0,29.0,1.0,1.0,1.0,1.0,31.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.5714285714285714,,,,,,,
Taiwan,2020/03/04,42.0,1.0,12.0,29.0,0.0,1.0,1.0,1.0,32.0,0.0,0.0,0.0,0.0,,0.0,0.6666666666666666,1.4285714285714286,,,,,,,
Taiwan,2020/03/05,44.0,1.0,12.0,31.0,2.0,1.0,1.0,1.0,32.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.7142857142857142,,,,,,,
Taiwan,2020/03/06,45.0,1.0,12.0,32.0,1.0,1.0,1.0,1.0,34.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.5714285714285714,,,,,,,
Taiwan,2020/03/07,45.0,1.0,12.0,32.0,0.0,1.0,1.0,1.0,39.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.8571428571428571,,,,,,,
Taiwan,2020/03/08,45.0,1.0,13.0,31.0,0.0,1.0,1.0,1.0,40.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.7142857142857143,,,,,,,
Taiwan,2020/03/09,45.0,1.0,15.0,29.0,0.0,1.0,1.0,1.0,41.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.5714285714285714,,,,,,,
Taiwan*,2020/03/11,48.0,1.0,17.0,30.0,,,,,,,,,,,0.0,,,,43.0,,,,,
Taiwan*,2020/03/12,49.0,1.0,20.0,28.0,1.0,1.0,,,,0.0,,,,,0.0,,,,87.0,,,,,
Taiwan*,2020/03/13,50.0,1.0,20.0,29.0,1.0,1.0,,,,0.0,,,,,0.0,,,,87.0,,,,,
Taiwan*,2020/03/14,53.0,1.0,20.0,32.0,3.0,1.0,,,,0.0,0.0,,,,0.0,1.6666666666666667,,,87.0,,,,,
Taiwan*,2020/03/15,59.0,1.0,20.0,38.0,6.0,1.0,,,,0.0,0.0,,,,0.0,3.3333333333333335,,,87.0,,,,,
Taiwan*,2020/03/16,67.0,1.0,20.0,46.0,8.0,1.0,1.0,,,0.0,0.0,0.0,,,0.0,5.666666666666667,,,87.0,,,,,
Taiwan*,2020/03/17,77.0,1.0,22.0,54.0,10.0,1.0,1.0,,,0.0,0.0,0.0,,,0.0,8.0,,,87.0,,,,,
Taiwan*,2020/03/18,100.0,1.0,22.0,77.0,23.0,1.0,1.0,1.0,48.0,0.0,0.0,0.0,0.0,,0.0,13.666666666666666,7.428571428571429,,87.0,,,,,
Taiwan*,2020/03/19,108.0,1.0,26.0,81.0,8.0,1.0,1.0,1.0,49.0,0.0,0.0,0.0,0.0,,0.0,13.666666666666666,8.428571428571429,,87.0,,,,,
Taiwan*,2020/03/20,135.0,2.0,26.0,107.0,27.0,1.0,1.0,1.0,50.0,1.0,0.3333333333333333,1.0,1.0,0.0,0.6931471805599453,19.333333333333332,12.142857142857142,,87.0,,,,,
Taiwan*,2020/03/21,153.0,2.0,28.0,123.0,18.0,2.0,1.0,1.0,53.0,0.0,0.3333333333333333,1.0,1.0,0.0,0.6931471805599453,17.666666666666668,14.285714285714286,,,,,,,
Taiwan*,2020/03/22,169.0,2.0,28.0,139.0,16.0,2.0,1.0,1.0,59.0,0.0,0.3333333333333333,1.0,1.0,0.0,0.6931471805599453,20.333333333333332,15.714285714285714,,,,,,,
Taiwan*,2020/03/23,195.0,2.0,28.0,165.0,26.0,2.0,1.0,1.0,67.0,0.0,0.0,1.0,1.0,0.0,0.6931471805599453,20.0,18.285714285714285,,,,,,,
Taiwan*,2020/03/24,215.0,2.0,29.0,184.0,20.0,2.0,1.0,1.0,77.0,0.0,0.0,1.0,1.0,0.0,0.6931471805599453,20.666666666666668,19.714285714285715,,,,,,,
Taiwan*,2020/03/25,235.0,2.0,29.0,204.0,20.0,2.0,2.0,1.0,100.0,0.0,0.0,0.0,1.0,0.0,0.6931471805599453,22.0,19.285714285714285,,,,,,,
Taiwan*,2020/03/26,252.0,2.0,29.0,221.0,17.0,2.0,2.0,1.0,108.0,0.0,0.0,0.0,1.0,0.0,0.6931471805599453,19.0,20.571428571428573,,,,,,,
Taiwan*,2020/03/27,267.0,2.0,29.0,236.0,15.0,2.0,2.0,2.0,135.0,0.0,0.0,0.0,0.0,,0.6931471805599453,17.333333333333332,18.857142857142858,,,,,,,
Taiwan*,2020/03/28,283.0,2.0,30.0,251.0,16.0,2.0,2.0,2.0,153.0,0.0,0.0,0.0,0.0,,0.6931471805599453,16.0,18.571428571428573,,,,,,,
Tanzania,2020/03/16,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,,,,,
Tanzania,2020/03/17,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,,,,,,,,,0.0,,,,,
Tanzania,2020/03/18,3.0,0.0,0.0,3.0,2.0,0.0,,,,0.0,,,,,,,,,0.0,,,,,
Tanzania,2020/03/19,6.0,0.0,0.0,6.0,3.0,0.0,,,,0.0,0.0,,,,,1.6666666666666667,,,0.0,,,,,
Tanzania,2020/03/20,6.0,0.0,0.0,6.0,0.0,0.0,,,,0.0,0.0,,,,,1.6666666666666667,,,0.0,,,,,
Tanzania,2020/03/21,6.0,0.0,0.0,6.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,1.0,,,,,,,,
Tanzania,2020/03/22,12.0,0.0,0.0,12.0,6.0,0.0,0.0,,,0.0,0.0,0.0,,,,2.0,,,,,,,,
Tanzania,2020/03/23,12.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,2.0,1.5714285714285714,,,,,,,
Tanzania,2020/03/24,12.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,2.0,1.5714285714285714,,,,,,,
Tanzania,2020/03/25,12.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,0.0,1.2857142857142858,,,,,,,
Tanzania,2020/03/26,13.0,0.0,0.0,13.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,,,0.3333333333333333,1.0,,,,,,,
Tanzania,2020/03/27,13.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,,,0.3333333333333333,1.0,,,,,,,
Tanzania,2020/03/28,14.0,0.0,1.0,13.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,,,0.6666666666666666,1.1428571428571428,,,,,,,
Thailand,2020/01/22,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,,,,,
Thailand,2020/01/23,3.0,0.0,0.0,0.0,1.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,
Thailand,2020/01/24,5.0,0.0,0.0,0.0,2.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,
Thailand,2020/01/25,7.0,0.0,0.0,0.0,2.0,0.0,,,,0.0,0.0,,,,,1.6666666666666667,,0.0,0.0,,,,,
Thailand,2020/01/26,8.0,0.0,2.0,0.0,1.0,0.0,,,,0.0,0.0,,,,,1.6666666666666667,,0.0,0.0,,,,,
Thailand,2020/01/27,8.0,0.0,2.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,1.0,,0.0,0.0,,,,,
Thailand,2020/01/28,14.0,0.0,5.0,0.0,6.0,0.0,0.0,,,0.0,0.0,0.0,,,,2.3333333333333335,,0.0,0.0,,,,,
Thailand,2020/01/29,14.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,2.0,1.7142857142857142,0.0,0.0,,,,,
Thailand,2020/01/30,14.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,2.0,1.5714285714285714,0.0,0.0,,,,,
Thailand,2020/01/31,19.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,,,1.6666666666666667,2.0,0.0,0.0,,,,,
Thailand,2020/02/01,19.0,0.0,5.0,14.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,,,1.6666666666666667,1.7142857142857142,0.0,0.0,,,,,
Thailand,2020/02/02,19.0,0.0,5.0,14.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,,,1.6666666666666667,1.5714285714285714,0.0,0.0,,,,,
Thailand,2020/02/03,19.0,0.0,5.0,14.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,,,0.0,1.5714285714285714,0.0,0.0,,,,,
Thailand,2020/02/04,25.0,0.0,5.0,20.0,6.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,,,2.0,1.5714285714285714,0.0,0.0,,,,,
Thailand,2020/02/05,25.0,0.0,5.0,20.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,,,2.0,1.5714285714285714,0.0,0.0,,,,,
Thailand,2020/02/06,25.0,0.0,5.0,20.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,,,2.0,1.5714285714285714,0.0,0.0,,,,,
Thailand,2020/02/07,25.0,0.0,5.0,20.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,,,0.0,0.8571428571428571,0.0,0.0,,,,,
Thailand,2020/02/08,32.0,0.0,10.0,22.0,7.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,,,2.3333333333333335,1.8571428571428572,0.0,0.0,,,,,
Thailand,2020/02/09,32.0,0.0,10.0,22.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,,,2.3333333333333335,1.8571428571428572,0.0,0.0,,,,,
Thailand,2020/02/10,32.0,0.0,10.0,22.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,,,2.3333333333333335,1.8571428571428572,0.0,0.0,,,,,
Thailand,2020/02/11,33.0,0.0,10.0,23.0,1.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,,,0.3333333333333333,1.1428571428571428,143.0,0.0,,,,,
Thailand,2020/02/12,33.0,0.0,10.0,23.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,,,0.3333333333333333,1.1428571428571428,143.0,0.0,,,,,
Thailand,2020/02/13,33.0,0.0,12.0,21.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,,,0.3333333333333333,1.1428571428571428,143.0,0.0,,,,,
Thailand,2020/02/14,33.0,0.0,12.0,21.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,,,0.0,1.1428571428571428,143.0,0.0,,,,,
Thailand,2020/02/15,33.0,0.0,12.0,21.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,,,0.0,0.14285714285714285,143.0,0.0,,,,,
Thailand,2020/02/16,34.0,0.0,14.0,20.0,1.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,,,0.3333333333333333,0.2857142857142857,143.0,0.0,,,,,
Thailand,2020/02/17,35.0,0.0,15.0,20.0,1.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,,,0.6666666666666666,0.42857142857142855,143.0,0.0,,,,,
Thailand,2020/02/18,35.0,0.0,15.0,20.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,,,0.6666666666666666,0.2857142857142857,143.0,0.0,,,,,
Thailand,2020/02/19,35.0,0.0,15.0,20.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,,,0.3333333333333333,0.2857142857142857,143.0,0.0,,,,,
Thailand,2020/02/20,35.0,0.0,15.0,20.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,,,0.0,0.2857142857142857,143.0,0.0,,,,,
Thailand,2020/02/21,35.0,0.0,17.0,18.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,,,0.0,0.2857142857142857,143.0,0.0,,,,,
Thailand,2020/02/22,35.0,0.0,17.0,18.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,,,0.0,0.2857142857142857,143.0,43.0,,,,,
Thailand,2020/02/23,35.0,0.0,21.0,14.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,,,0.0,0.14285714285714285,143.0,43.0,,,,,
Thailand,2020/02/24,35.0,0.0,21.0,14.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,,,0.0,0.0,143.0,43.0,,,,,
Thailand,2020/02/25,37.0,0.0,22.0,15.0,2.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,,,0.6666666666666666,0.2857142857142857,143.0,43.0,,,,,
Thailand,2020/02/26,40.0,0.0,22.0,18.0,3.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,,,1.6666666666666667,0.7142857142857143,143.0,43.0,,,,,
Thailand,2020/02/27,40.0,0.0,22.0,18.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,,,1.6666666666666667,0.7142857142857143,143.0,43.0,,,,,
Thailand,2020/02/28,41.0,0.0,28.0,13.0,1.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,,,1.3333333333333333,0.8571428571428571,143.0,43.0,,,,,
Thailand,2020/02/29,42.0,0.0,28.0,14.0,1.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,,,0.6666666666666666,1.0,143.0,43.0,,,,,
Thailand,2020/03/01,42.0,1.0,28.0,13.0,0.0,0.0,0.0,0.0,35.0,1.0,0.3333333333333333,1.0,1.0,0.0,0.0,0.6666666666666666,1.0,143.0,43.0,,,,,
Thailand,2020/03/02,43.0,1.0,31.0,11.0,1.0,1.0,0.0,0.0,35.0,0.0,0.3333333333333333,1.0,1.0,0.0,0.0,0.6666666666666666,1.1428571428571428,143.0,43.0,,,,,
Thailand,2020/03/03,43.0,1.0,31.0,11.0,0.0,1.0,0.0,0.0,37.0,0.0,0.3333333333333333,1.0,1.0,0.0,0.0,0.3333333333333333,0.8571428571428571,143.0,43.0,,,,,
Thailand,2020/03/04,43.0,1.0,31.0,11.0,0.0,1.0,0.0,0.0,40.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.42857142857142855,143.0,43.0,,,,,
