country_alt,date,confirmed,deaths,recovered,sick,new,deathsm1,deathsm5,deathsm7,confirmedm7,new_deaths,new_deaths_3,new_deaths_sum5,new_deaths_sum7,new_deaths_sum7_smooth,new_3,new_7,estimation_dh,estimation_dh_smooth,estimation_dl,estimation_dl_smooth,trend1,trend2,trend3,trendlogdeaths1,trendlogdeaths2
San Marino,2020/02/28,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,,,,,,,1571.0,1391.5252525252524,43.0,36.63636363636361,,,,,
San Marino,2020/02/29,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,,,,,,,1571.0,1782.9494949494947,43.0,38.31818181818177,,,,,
San Marino,2020/03/01,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,0.0,,,,0.0,,2000.0,2171.969696969697,43.0,51.27272727272725,,,,,
San Marino,2020/03/02,8.0,0.0,0.0,8.0,7.0,0.0,,,,0.0,0.0,,,,2.3333333333333335,,2857.0,2526.0909090909054,87.0,73.93939393939384,,,,,
San Marino,2020/03/03,10.0,1.0,0.0,9.0,2.0,0.0,0.0,,,1.0,0.3333333333333333,1.0,,,3.0,,2857.0,2771.090909090905,87.0,108.96536796536782,,,,,
San Marino,2020/03/04,16.0,1.0,0.0,15.0,6.0,1.0,0.0,,,0.0,0.3333333333333333,1.0,,,5.0,,2857.0,2975.207792207788,130.0,139.80519480519462,,,,,
San Marino,2020/03/05,21.0,1.0,0.0,20.0,5.0,1.0,0.0,0.0,1.0,0.0,0.3333333333333333,1.0,1.0,,4.333333333333333,2.857142857142857,3000.0,3011.670995670991,217.0,180.01731601731575,,,,,
San Marino,2020/03/06,21.0,1.0,0.0,20.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,,3.6666666666666665,2.857142857142857,3000.0,,217.0,202.48484848484821,,,,,
San Marino,2020/03/07,23.0,1.0,0.0,22.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,,2.3333333333333335,3.142857142857143,3000.0,,217.0,250.66233766233728,,,,,
San Marino,2020/03/08,36.0,1.0,0.0,35.0,13.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,,5.0,5.0,3000.0,,304.0,291.7142857142853,,,,,
San Marino,2020/03/09,36.0,1.0,0.0,35.0,0.0,1.0,1.0,0.0,8.0,0.0,0.0,0.0,1.0,0.7878787878787868,5.0,4.0,3143.0,,304.0,329.03030303030255,,,,,
San Marino,2020/03/10,51.0,2.0,0.0,49.0,15.0,1.0,1.0,1.0,10.0,1.0,0.3333333333333333,1.0,1.0,1.0779220779220764,9.333333333333334,5.857142857142857,,,478.0,426.0952380952375,,,,,
San Marino,2020/03/11,62.0,2.0,0.0,60.0,11.0,2.0,1.0,1.0,16.0,0.0,0.3333333333333333,1.0,1.0,1.6493506493506471,8.666666666666666,6.571428571428571,,,478.0,546.7316017316009,,,,,
San Marino,2020/03/12,69.0,3.0,0.0,66.0,7.0,2.0,1.0,1.0,21.0,1.0,0.6666666666666666,2.0,2.0,2.190476190476187,11.0,6.857142857142857,,,609.0,658.7619047619037,,,,,
San Marino,2020/03/13,80.0,5.0,0.0,75.0,11.0,3.0,1.0,1.0,21.0,2.0,1.0,4.0,4.0,3.1471861471861424,9.666666666666666,8.428571428571429,,,870.0,769.1991341991331,,,,,
San Marino,2020/03/14,80.0,5.0,4.0,71.0,0.0,5.0,1.0,1.0,23.0,0.0,1.0,4.0,4.0,3.696969696969692,6.0,8.142857142857142,,,870.0,843.7705627705616,,,,,
San Marino,2020/03/15,101.0,5.0,4.0,92.0,21.0,5.0,2.0,1.0,36.0,0.0,0.6666666666666666,3.0,4.0,4.72727272727272,10.666666666666666,9.285714285714286,,,870.0,905.8268398268385,,,,,
San Marino,2020/03/16,109.0,7.0,4.0,98.0,8.0,5.0,2.0,1.0,36.0,2.0,0.6666666666666666,5.0,6.0,5.55844155844155,9.666666666666666,10.428571428571429,,,913.0,916.7186147186134,,,,,
San Marino,2020/03/17,109.0,7.0,4.0,98.0,0.0,7.0,3.0,2.0,51.0,0.0,0.6666666666666666,4.0,5.0,5.870129870129862,9.666666666666666,8.285714285714286,,,913.0,,,,,,
San Marino,2020/03/18,119.0,11.0,4.0,104.0,10.0,7.0,5.0,2.0,62.0,4.0,2.0,6.0,9.0,7.294372294372284,6.0,8.142857142857142,,,913.0,,,,,,
San Marino,2020/03/19,119.0,11.0,4.0,104.0,0.0,11.0,5.0,3.0,69.0,0.0,1.3333333333333333,6.0,8.0,9.354978354978341,3.3333333333333335,7.142857142857143,,,913.0,,,,,,
San Marino,2020/03/20,144.0,14.0,4.0,126.0,25.0,11.0,5.0,5.0,80.0,3.0,2.3333333333333335,9.0,9.0,10.999999999999984,11.666666666666666,9.142857142857142,,,957.0,,,,,,
San Marino,2020/03/21,144.0,20.0,4.0,120.0,0.0,14.0,7.0,5.0,80.0,6.0,3.0,13.0,15.0,13.017316017315999,8.333333333333334,9.142857142857142,,,,,,,,,
San Marino,2020/03/22,175.0,20.0,4.0,151.0,31.0,20.0,7.0,5.0,101.0,0.0,3.0,13.0,15.0,13.623376623376604,18.666666666666668,10.571428571428571,,,,,,,,,
San Marino,2020/03/23,187.0,20.0,4.0,163.0,12.0,20.0,11.0,7.0,109.0,0.0,2.0,9.0,13.0,14.108225108225088,14.333333333333334,11.142857142857142,,,,,,,,,
San Marino,2020/03/24,187.0,21.0,4.0,162.0,0.0,20.0,11.0,7.0,109.0,1.0,0.3333333333333333,10.0,14.0,13.506493506493488,14.333333333333334,11.142857142857142,,,,,,,,,
San Marino,2020/03/25,208.0,21.0,4.0,183.0,21.0,21.0,14.0,11.0,119.0,0.0,0.3333333333333333,7.0,10.0,11.52597402597404,11.0,12.714285714285714,,,,,,,,,
San Marino,2020/03/26,208.0,21.0,4.0,183.0,0.0,21.0,20.0,11.0,119.0,0.0,0.3333333333333333,1.0,10.0,8.91269841269843,7.0,12.714285714285714,,,,,,,,,
San Marino,2020/03/27,223.0,21.0,4.0,198.0,15.0,21.0,20.0,14.0,144.0,0.0,0.0,1.0,7.0,5.919191919191934,12.0,11.285714285714286,,,,,,,,,
San Marino,2020/03/28,224.0,22.0,6.0,196.0,1.0,21.0,20.0,20.0,144.0,1.0,0.3333333333333333,2.0,2.0,2.7979797979798047,5.333333333333333,11.428571428571429,,,,,,,,,
Saudi Arabia,2020/03/02,1.0,0.0,0.0,1.0,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,
Saudi Arabia,2020/03/03,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,,,,,,,0.0,,0.0,0.0,,,,,
Saudi Arabia,2020/03/04,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,,,,,,,0.0,,0.0,0.0,,,,,
Saudi Arabia,2020/03/05,5.0,0.0,0.0,5.0,4.0,0.0,,,,0.0,0.0,,,,1.3333333333333333,,143.0,,0.0,0.0,,,,,
Saudi Arabia,2020/03/06,5.0,0.0,0.0,5.0,0.0,0.0,,,,0.0,0.0,,,,1.3333333333333333,,286.0,,0.0,0.0,,,,,
Saudi Arabia,2020/03/07,5.0,0.0,0.0,5.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,1.3333333333333333,,429.0,,0.0,0.0,,,,,
Saudi Arabia,2020/03/08,11.0,0.0,0.0,11.0,6.0,0.0,0.0,,,0.0,0.0,0.0,,,2.0,,429.0,,0.0,0.0,,,,,
Saudi Arabia,2020/03/09,15.0,0.0,0.0,15.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,3.3333333333333335,2.0,571.0,,0.0,0.0,,,,,
Saudi Arabia,2020/03/10,20.0,0.0,1.0,19.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,5.0,2.7142857142857144,,,0.0,0.0,,,,,
Saudi Arabia,2020/03/11,21.0,0.0,1.0,20.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,3.3333333333333335,2.857142857142857,,,0.0,0.0,,,,,
Saudi Arabia,2020/03/12,45.0,0.0,1.0,44.0,24.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,,10.0,5.714285714285714,,,0.0,-3.909090909090902,,,,,
Saudi Arabia,2020/03/13,86.0,0.0,1.0,85.0,41.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,22.0,11.571428571428571,,,0.0,-5.303030303030292,,,,,
Saudi Arabia,2020/03/14,103.0,0.0,1.0,102.0,17.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,27.333333333333332,14.0,,,0.0,0.7142857142857171,,,,,
Saudi Arabia,2020/03/15,103.0,0.0,1.0,102.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,19.333333333333332,13.142857142857142,,,0.0,20.800865800865772,,,,,
Saudi Arabia,2020/03/16,118.0,0.0,2.0,116.0,15.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,10.666666666666666,14.714285714285714,,,43.0,45.32900432900426,,,,,
Saudi Arabia,2020/03/17,171.0,0.0,6.0,165.0,53.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,22.666666666666668,21.571428571428573,,,87.0,,,,,,
Saudi Arabia,2020/03/18,171.0,0.0,6.0,165.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,22.666666666666668,21.428571428571427,,,130.0,,,,,,
Saudi Arabia,2020/03/19,274.0,0.0,6.0,268.0,103.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,52.0,32.714285714285715,,,130.0,,,,,,
Saudi Arabia,2020/03/20,344.0,0.0,8.0,336.0,70.0,0.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,-0.09090909090909075,57.666666666666664,36.857142857142854,,,174.0,,,,,,
Saudi Arabia,2020/03/21,392.0,0.0,16.0,376.0,48.0,0.0,0.0,0.0,103.0,0.0,0.0,0.0,0.0,-0.12121212121212097,73.66666666666667,41.285714285714285,,,,,,,,,
Saudi Arabia,2020/03/22,511.0,0.0,17.0,494.0,119.0,0.0,0.0,0.0,103.0,0.0,0.0,0.0,0.0,0.017316017316017368,79.0,58.285714285714285,,,,,,,,,
Saudi Arabia,2020/03/23,562.0,0.0,19.0,543.0,51.0,0.0,0.0,0.0,118.0,0.0,0.0,0.0,0.0,0.48051948051947985,72.66666666666667,63.42857142857143,,,,,,,,,
Saudi Arabia,2020/03/24,767.0,1.0,28.0,738.0,205.0,0.0,0.0,0.0,171.0,1.0,0.3333333333333333,1.0,1.0,1.0476190476190461,125.0,85.14285714285714,,,,,,,,,
Saudi Arabia,2020/03/25,900.0,2.0,29.0,869.0,133.0,1.0,0.0,0.0,171.0,1.0,0.6666666666666666,2.0,2.0,1.8571428571428585,129.66666666666666,104.14285714285714,,,,,,,,,
Saudi Arabia,2020/03/26,1012.0,3.0,33.0,976.0,112.0,2.0,0.0,0.0,274.0,1.0,1.0,3.0,3.0,2.6746031746031766,150.0,105.42857142857143,,,,,,,,,
Saudi Arabia,2020/03/27,1104.0,3.0,35.0,1066.0,92.0,3.0,0.0,0.0,344.0,0.0,0.6666666666666666,3.0,3.0,3.388888888888895,112.33333333333333,108.57142857142857,,,,,,,,,
Saudi Arabia,2020/03/28,1203.0,4.0,37.0,1162.0,99.0,3.0,0.0,0.0,392.0,1.0,0.6666666666666666,4.0,4.0,3.8888888888888973,101.0,115.85714285714286,,,,,,,,,
Senegal,2020/03/02,1.0,0.0,0.0,1.0,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,
Senegal,2020/03/03,2.0,0.0,0.0,2.0,1.0,0.0,,,,0.0,,,,,,,0.0,,0.0,0.0,,,,,
Senegal,2020/03/04,4.0,0.0,0.0,4.0,2.0,0.0,,,,0.0,,,,,,,0.0,,0.0,0.0,,,,,
Senegal,2020/03/05,4.0,0.0,0.0,4.0,0.0,0.0,,,,0.0,0.0,,,,1.0,,0.0,,0.0,0.0,,,,,
Senegal,2020/03/06,4.0,0.0,0.0,4.0,0.0,0.0,,,,0.0,0.0,,,,0.6666666666666666,,0.0,,0.0,0.0,,,,,
Senegal,2020/03/07,4.0,0.0,0.0,4.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,,,,
Senegal,2020/03/08,4.0,0.0,1.0,3.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,,,,
Senegal,2020/03/09,4.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.42857142857142855,0.0,,0.0,0.0,,,,,
Senegal,2020/03/10,4.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.2857142857142857,,,0.0,0.0,,,,,
Senegal,2020/03/11,4.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,,,
Senegal,2020/03/12,4.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,,,
Senegal,2020/03/13,10.0,0.0,1.0,9.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.8571428571428571,,,0.0,0.0,,,,,
Senegal,2020/03/14,10.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.8571428571428571,,,0.0,0.0,,,,,
Senegal,2020/03/15,24.0,0.0,1.0,23.0,14.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667,2.857142857142857,,,0.0,0.0,,,,,
Senegal,2020/03/16,24.0,0.0,2.0,22.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,2.857142857142857,,,0.0,0.0,,,,,
Senegal,2020/03/17,26.0,0.0,2.0,24.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,3.142857142857143,,,0.0,,,,,,
Senegal,2020/03/18,31.0,0.0,2.0,29.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,3.857142857142857,,,0.0,,,,,,
Senegal,2020/03/19,31.0,0.0,2.0,29.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,3.857142857142857,,,0.0,,,,,,
Senegal,2020/03/20,38.0,0.0,2.0,36.0,7.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,,,0.0,,,,,,
Senegal,2020/03/21,47.0,0.0,5.0,42.0,9.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,5.285714285714286,,,,,,,,,
Senegal,2020/03/22,67.0,0.0,5.0,62.0,20.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,12.0,6.142857142857143,,,,,,,,,
Senegal,2020/03/23,79.0,0.0,8.0,71.0,12.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,13.666666666666666,7.857142857142857,,,,,,,,,
Senegal,2020/03/24,86.0,0.0,8.0,78.0,7.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,13.0,8.571428571428571,,,,,,,,,
Senegal,2020/03/25,99.0,0.0,9.0,90.0,13.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,10.666666666666666,9.714285714285714,,,,,,,,,
Senegal,2020/03/26,105.0,0.0,9.0,96.0,6.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,8.666666666666666,10.571428571428571,,,,,,,,,
Senegal,2020/03/27,119.0,0.0,11.0,108.0,14.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,11.0,11.571428571428571,,,,,,,,,
Senegal,2020/03/28,130.0,0.0,18.0,112.0,11.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,10.333333333333334,11.857142857142858,,,,,,,,,
Serbia,2020/03/06,1.0,0.0,0.0,1.0,,,,,,,,,,,,,571.0,,0.0,0.7979797979797709,,,,,
Serbia,2020/03/07,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,,,,,,,143.0,,0.0,-0.35353535353534715,,,,,
Serbia,2020/03/08,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,,,,,,,143.0,,0.0,-1.7496392496392303,,,,,
Serbia,2020/03/09,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,0.0,,,,0.0,,1429.0,,0.0,-1.5822510822510667,,,,,
Serbia,2020/03/10,5.0,0.0,0.0,5.0,4.0,0.0,,,,0.0,0.0,,,,1.3333333333333333,,,,0.0,1.9567099567099566,,,,,
Serbia,2020/03/11,12.0,0.0,0.0,12.0,7.0,0.0,0.0,,,0.0,0.0,0.0,,,3.6666666666666665,,,,0.0,10.766233766233753,,,,,
Serbia,2020/03/12,19.0,0.0,0.0,19.0,7.0,0.0,0.0,,,0.0,0.0,0.0,,,6.0,,,,43.0,31.783549783549738,,,,,
Serbia,2020/03/13,35.0,0.0,0.0,35.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,10.0,4.857142857142857,,,43.0,55.3809523809523,,,,,
Serbia,2020/03/14,46.0,0.0,0.0,46.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,11.333333333333334,6.428571428571429,,,87.0,98.50649350649337,,,,,
Serbia,2020/03/15,48.0,0.0,0.0,48.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,9.666666666666666,6.714285714285714,,,130.0,121.87012987012969,,,,,
Serbia,2020/03/16,55.0,0.0,1.0,54.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,6.666666666666667,7.714285714285714,,,130.0,87.97402597402585,,,,,
Serbia,2020/03/17,65.0,0.0,1.0,64.0,10.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,-0.030303030303030228,6.333333333333333,8.571428571428571,,,174.0,,,,,,
Serbia,2020/03/18,83.0,0.0,1.0,82.0,18.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.047619047619047616,11.666666666666666,10.142857142857142,,,43.0,,,,,,
Serbia,2020/03/19,103.0,0.0,1.0,102.0,20.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.2510822510822508,16.0,12.0,,,43.0,,,,,,
Serbia,2020/03/20,135.0,1.0,1.0,133.0,32.0,0.0,0.0,0.0,35.0,1.0,0.3333333333333333,1.0,1.0,0.7359307359307349,23.333333333333332,14.285714285714286,,,435.0,,,,,,
Serbia,2020/03/21,171.0,1.0,1.0,169.0,36.0,1.0,0.0,0.0,46.0,0.0,0.3333333333333333,1.0,1.0,1.2813852813852795,29.333333333333332,17.857142857142858,,,,,,,,,
Serbia,2020/03/22,222.0,2.0,2.0,218.0,51.0,1.0,0.0,0.0,48.0,1.0,0.6666666666666666,2.0,2.0,2.2727272727272694,39.666666666666664,24.857142857142858,,,,,,,,,
Serbia,2020/03/23,249.0,3.0,3.0,243.0,27.0,2.0,0.0,0.0,55.0,1.0,0.6666666666666666,3.0,3.0,2.9004329004328957,38.0,27.714285714285715,,,,,,,,,
Serbia,2020/03/24,303.0,3.0,15.0,285.0,54.0,3.0,0.0,0.0,65.0,0.0,0.6666666666666666,3.0,3.0,2.060606060606058,44.0,34.0,,,,,,,,,
Serbia,2020/03/25,384.0,4.0,15.0,365.0,81.0,3.0,1.0,0.0,83.0,1.0,0.6666666666666666,3.0,4.0,1.5000000000000047,54.0,43.0,,,,,,,,,
Serbia,2020/03/26,384.0,1.0,0.0,383.0,0.0,4.0,1.0,0.0,103.0,-3.0,-0.6666666666666666,0.0,1.0,1.7424242424242367,45.0,40.142857142857146,,,,,,,,,
Serbia,2020/03/27,457.0,1.0,0.0,456.0,73.0,1.0,2.0,1.0,135.0,0.0,-0.6666666666666666,-1.0,0.0,3.4090909090908954,51.333333333333336,46.0,,,,,,,,,
Serbia,2020/03/28,659.0,10.0,0.0,649.0,202.0,1.0,3.0,1.0,171.0,9.0,2.0,7.0,9.0,7.1212121212121025,91.66666666666667,69.71428571428571,,,,,,,,,
Seychelles,2020/03/14,2.0,0.0,0.0,2.0,,,,,,,,,,,,,,,0.0,,,,,,
Seychelles,2020/03/15,2.0,0.0,0.0,2.0,0.0,0.0,,,,0.0,,,,,,,,,0.0,,,,,,
Seychelles,2020/03/16,3.0,0.0,0.0,3.0,1.0,0.0,,,,0.0,,,,,,,,,0.0,,,,,,
Seychelles,2020/03/17,4.0,0.0,0.0,4.0,1.0,0.0,,,,0.0,0.0,,,,0.6666666666666666,,,,0.0,,,,,,
Seychelles,2020/03/18,4.0,0.0,0.0,4.0,0.0,0.0,,,,0.0,0.0,,,,0.6666666666666666,,,,0.0,,,,,,
Seychelles,2020/03/19,6.0,0.0,0.0,6.0,2.0,0.0,0.0,,,0.0,0.0,0.0,,,1.0,,,,0.0,,,,,,
Seychelles,2020/03/20,7.0,0.0,0.0,7.0,1.0,0.0,0.0,,,0.0,0.0,0.0,,,1.0,,,,0.0,,,,,,
Seychelles,2020/03/21,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,1.0,0.7142857142857143,,,,,,,,,
Seychelles,2020/03/22,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.3333333333333333,0.7142857142857143,,,,,,,,,
Seychelles,2020/03/23,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,0.0,0.5714285714285714,,,,,,,,,
Seychelles,2020/03/24,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,0.0,0.42857142857142855,,,,,,,,,
Seychelles,2020/03/25,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,0.0,0.42857142857142855,,,,,,,,,
Seychelles,2020/03/26,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,,0.0,0.14285714285714285,,,,,,,,,
Seychelles,2020/03/27,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,
Seychelles,2020/03/28,8.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,,0.3333333333333333,0.14285714285714285,,,,,,,,,
Singapore,2020/01/23,1.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,
Singapore,2020/01/24,3.0,0.0,0.0,0.0,2.0,0.0,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,
Singapore,2020/01/25,3.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,
Singapore,2020/01/26,4.0,0.0,0.0,0.0,1.0,0.0,,,,0.0,0.0,,,,1.0,,0.0,0.0,0.0,0.0,,,,,
Singapore,2020/01/27,5.0,0.0,0.0,0.0,1.0,0.0,,,,0.0,0.0,,,,0.6666666666666666,,0.0,0.0,0.0,0.0,,,,,
Singapore,2020/01/28,7.0,0.0,0.0,0.0,2.0,0.0,0.0,,,0.0,0.0,0.0,,,1.3333333333333333,,0.0,0.0,0.0,0.0,,,,,
Singapore,2020/01/29,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,1.0,,0.0,0.0,0.0,0.0,,,,,
Singapore,2020/01/30,10.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.6666666666666667,1.2857142857142858,0.0,0.0,0.0,0.0,,,,,
Singapore,2020/01/31,13.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,2.0,1.4285714285714286,0.0,0.0,0.0,0.0,,,,,
Singapore,2020/02/01,16.0,0.0,0.0,16.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,3.0,1.8571428571428572,0.0,0.0,0.0,0.0,,,,,
Singapore,2020/02/02,18.0,0.0,0.0,18.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,2.6666666666666665,2.0,0.0,0.0,0.0,0.0,,,,,
Singapore,2020/02/03,18.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,1.8571428571428572,0.0,0.0,0.0,0.0,,,,,
Singapore,2020/02/04,24.0,0.0,0.0,24.0,6.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,2.4285714285714284,0.0,0.0,0.0,0.0,,,,,
Singapore,2020/02/05,28.0,0.0,0.0,28.0,4.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,3.0,0.0,0.0,0.0,0.0,,,,,
Singapore,2020/02/06,28.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,2.5714285714285716,0.0,0.0,0.0,0.0,,,,,
Singapore,2020/02/07,30.0,0.0,0.0,30.0,2.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,2.0,2.4285714285714284,0.0,0.0,0.0,0.0,,,,,
Singapore,2020/02/08,33.0,0.0,2.0,31.0,3.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,2.4285714285714284,0.0,0.0,0.0,0.0,,,,,
Singapore,2020/02/09,40.0,0.0,2.0,38.0,7.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,4.0,3.142857142857143,0.0,0.0,0.0,0.0,,,,,
Singapore,2020/02/10,45.0,0.0,2.0,43.0,5.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,5.0,3.857142857142857,0.0,0.0,0.0,0.0,,,,,
Singapore,2020/02/11,47.0,0.0,9.0,38.0,2.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,3.2857142857142856,0.0,0.0,0.0,0.0,,,,,
Singapore,2020/02/12,50.0,0.0,15.0,35.0,3.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,3.142857142857143,0.0,0.0,0.0,0.0,,,,,
Singapore,2020/02/13,58.0,0.0,15.0,43.0,8.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,4.285714285714286,0.0,0.0,0.0,0.0,,,,,
Singapore,2020/02/14,67.0,0.0,17.0,50.0,9.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667,5.285714285714286,0.0,0.0,0.0,0.0,,,,,
Singapore,2020/02/15,72.0,0.0,18.0,54.0,5.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,7.333333333333333,5.571428571428571,0.0,0.0,0.0,0.0,,,,,
Singapore,2020/02/16,75.0,0.0,18.0,57.0,3.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,5.666666666666667,5.0,0.0,0.0,0.0,0.0,,,,,
Singapore,2020/02/17,77.0,0.0,24.0,53.0,2.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,4.571428571428571,0.0,0.0,0.0,0.0,,,,,
