country_alt,date,confirmed,deaths,recovered,sick,new,deathsm1,deathsm5,deathsm7,confirmedm7,new_deaths,new_deaths_3,new_deaths_sum5,new_deaths_sum7,new_deaths_sum7_smooth,log_new_deaths_sum7,log_deaths,new_3,new_7,estimation_dh,estimation_dl,trend1,trend2,trend3,trendlogdeaths1,trendlogdeaths2
Thailand,2020/02/19,35.0,0.0,15.0,20.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,,,0.3333333333333333,0.2857142857142857,143.0,0.0,,,,,
Thailand,2020/02/20,35.0,0.0,15.0,20.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.2857142857142857,143.0,0.0,,,,,
Thailand,2020/02/21,35.0,0.0,17.0,18.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.2857142857142857,143.0,0.0,,,,,
Thailand,2020/02/22,35.0,0.0,17.0,18.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.2857142857142857,143.0,43.0,,,,,
Thailand,2020/02/23,35.0,0.0,21.0,14.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.14285714285714285,143.0,43.0,,,,,
Thailand,2020/02/24,35.0,0.0,21.0,14.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,143.0,43.0,,,,,
Thailand,2020/02/25,37.0,0.0,22.0,15.0,2.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,,,0.6666666666666666,0.2857142857142857,143.0,43.0,,,,,
Thailand,2020/02/26,40.0,0.0,22.0,18.0,3.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,-0.09090909090909075,,,1.6666666666666667,0.7142857142857143,143.0,43.0,,,,,
Thailand,2020/02/27,40.0,0.0,22.0,18.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,-0.030303030303030228,,,1.6666666666666667,0.7142857142857143,143.0,43.0,,,,,
Thailand,2020/02/28,41.0,0.0,28.0,13.0,1.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.13852813852813836,,,1.3333333333333333,0.8571428571428571,143.0,43.0,,,,,
Thailand,2020/02/29,42.0,0.0,28.0,14.0,1.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.3722943722943718,,,0.6666666666666666,1.0,143.0,43.0,,,,,
Thailand,2020/03/01,42.0,1.0,28.0,13.0,0.0,0.0,0.0,0.0,35.0,1.0,0.3333333333333333,1.0,1.0,0.6277056277056268,0.0,0.0,0.6666666666666666,1.0,143.0,43.0,,,,,
Thailand,2020/03/02,43.0,1.0,31.0,11.0,1.0,1.0,0.0,0.0,35.0,0.0,0.3333333333333333,1.0,1.0,0.8614718614718602,0.0,0.0,0.6666666666666666,1.1428571428571428,143.0,43.0,,,,,
Thailand,2020/03/03,43.0,1.0,31.0,11.0,0.0,1.0,0.0,0.0,37.0,0.0,0.3333333333333333,1.0,1.0,1.0303030303030287,0.0,0.0,0.3333333333333333,0.8571428571428571,143.0,43.0,,,,,
Thailand,2020/03/04,43.0,1.0,31.0,11.0,0.0,1.0,0.0,0.0,40.0,0.0,0.0,1.0,1.0,1.18181818181818,0.0,0.0,0.3333333333333333,0.42857142857142855,143.0,43.0,,,,,
Thailand,2020/03/05,47.0,1.0,31.0,15.0,4.0,1.0,0.0,0.0,40.0,0.0,0.0,1.0,1.0,1.0303030303030287,0.0,0.0,1.3333333333333333,1.0,571.0,43.0,,,,,
Thailand,2020/03/06,48.0,1.0,31.0,16.0,1.0,1.0,1.0,0.0,41.0,0.0,0.0,0.0,1.0,0.8614718614718602,0.0,0.0,1.6666666666666667,1.0,571.0,43.0,,,,,
Thailand,2020/03/07,50.0,1.0,31.0,18.0,2.0,1.0,1.0,0.0,42.0,0.0,0.0,0.0,1.0,0.6277056277056268,0.0,0.0,2.3333333333333335,1.1428571428571428,571.0,43.0,,,,,
Thailand,2020/03/08,50.0,1.0,31.0,18.0,0.0,1.0,1.0,1.0,42.0,0.0,0.0,0.0,0.0,0.3722943722943718,,0.0,1.0,1.1428571428571428,714.0,43.0,,,,,
Thailand,2020/03/09,50.0,1.0,31.0,18.0,0.0,1.0,1.0,1.0,43.0,0.0,0.0,0.0,0.0,0.13852813852813836,,0.0,0.6666666666666666,1.0,857.0,43.0,,,,,
Thailand,2020/03/10,53.0,1.0,33.0,19.0,3.0,1.0,1.0,1.0,43.0,0.0,0.0,0.0,0.0,-0.030303030303030228,,0.0,1.0,1.4285714285714286,,43.0,,,,,
Thailand,2020/03/11,59.0,1.0,34.0,24.0,6.0,1.0,1.0,1.0,43.0,0.0,0.0,0.0,0.0,-0.09090909090909075,,0.0,3.0,2.2857142857142856,,43.0,,,,,
Thailand,2020/03/12,70.0,1.0,34.0,35.0,11.0,1.0,1.0,1.0,47.0,0.0,0.0,0.0,0.0,0.0,,0.0,6.666666666666667,3.2857142857142856,,43.0,,,,,
Thailand,2020/03/13,75.0,1.0,35.0,39.0,5.0,1.0,1.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,,0.0,7.333333333333333,3.857142857142857,,43.0,,,,,
Thailand,2020/03/14,82.0,1.0,35.0,46.0,7.0,1.0,1.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,,0.0,7.666666666666667,4.571428571428571,,43.0,,,,,
Thailand,2020/03/15,114.0,1.0,35.0,78.0,32.0,1.0,1.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,,0.0,14.666666666666666,9.142857142857142,,43.0,,,,,
Thailand,2020/03/16,147.0,1.0,35.0,111.0,33.0,1.0,1.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,,0.0,24.0,13.857142857142858,,174.0,,,,,
Thailand,2020/03/17,177.0,1.0,41.0,135.0,30.0,1.0,1.0,1.0,53.0,0.0,0.0,0.0,0.0,0.0,,0.0,31.666666666666668,17.714285714285715,,174.0,,,,,
Thailand,2020/03/18,212.0,1.0,42.0,169.0,35.0,1.0,1.0,1.0,59.0,0.0,0.0,0.0,0.0,0.0,,0.0,32.666666666666664,21.857142857142858,,174.0,,,,,
Thailand,2020/03/19,272.0,1.0,42.0,229.0,60.0,1.0,1.0,1.0,70.0,0.0,0.0,0.0,0.0,0.0,,0.0,41.666666666666664,28.857142857142858,,217.0,,,,,
Thailand,2020/03/20,322.0,1.0,42.0,279.0,50.0,1.0,1.0,1.0,75.0,0.0,0.0,0.0,0.0,-0.27272727272727226,,0.0,48.333333333333336,35.285714285714285,,261.0,,,,,
Thailand,2020/03/21,411.0,1.0,42.0,368.0,89.0,1.0,1.0,1.0,82.0,0.0,0.0,0.0,0.0,-0.09090909090909072,,0.0,66.33333333333333,47.0,,,,,,,
Thailand,2020/03/22,599.0,1.0,44.0,554.0,188.0,1.0,1.0,1.0,114.0,0.0,0.0,0.0,0.0,0.41558441558441506,,0.0,109.0,69.28571428571429,,,,,,,
Thailand,2020/03/23,721.0,1.0,52.0,668.0,122.0,1.0,1.0,1.0,147.0,0.0,0.0,0.0,0.0,1.0259740259740244,,0.0,133.0,82.0,,,,,,,
Thailand,2020/03/24,827.0,4.0,52.0,771.0,106.0,1.0,1.0,1.0,177.0,3.0,1.0,3.0,3.0,1.7619047619047594,1.0986122886681098,1.3862943611198906,138.66666666666666,92.85714285714286,,,,,,,
Thailand,2020/03/25,934.0,4.0,70.0,860.0,107.0,4.0,1.0,1.0,212.0,0.0,1.0,3.0,3.0,2.6991341991341993,1.0986122886681098,1.3862943611198906,111.66666666666667,103.14285714285714,,,,,,,
Thailand,2020/03/26,1045.0,4.0,88.0,953.0,111.0,4.0,1.0,1.0,272.0,0.0,1.0,3.0,3.0,3.5865800865800863,1.0986122886681098,1.3862943611198906,108.0,110.42857142857143,,,,,,,
Thailand,2020/03/27,1136.0,5.0,97.0,1034.0,91.0,4.0,1.0,1.0,322.0,1.0,0.3333333333333333,4.0,4.0,4.303030303030305,1.3862943611198906,1.6094379124341003,103.0,116.28571428571429,,,,,,,
Thailand,2020/03/28,1245.0,6.0,97.0,1142.0,109.0,5.0,1.0,1.0,411.0,1.0,0.6666666666666666,5.0,5.0,4.727272727272733,1.6094379124341003,1.791759469228055,103.66666666666667,119.14285714285714,,,,,,,
The Bahamas,2020/03/16,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
The Bahamas,2020/03/17,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,
The Bahamas,2020/03/18,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,
The Bahamas,2020/03/19,0.0,0.0,0.0,0.0,-1.0,0.0,,,,0.0,0.0,,,,,,-0.3333333333333333,,,,,,,,
The Bahamas,2020/03/20,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,-0.3333333333333333,,,,,,,,
The Bahamas,2020/03/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,-0.3333333333333333,,,,,,,,
The Gambia,2020/03/17,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
The Gambia,2020/03/18,0.0,0.0,0.0,0.0,-1.0,0.0,,,,0.0,,,,,,,,,,,,,,,
The Gambia,2020/03/19,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,
The Gambia,2020/03/20,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,-0.3333333333333333,,,,,,,,
The Gambia,2020/03/21,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,0.0,,,,,,,,
Timor-Leste,2020/03/22,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
Timor-Leste,2020/03/23,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,
Timor-Leste,2020/03/24,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,
Timor-Leste,2020/03/25,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,0.0,,,,,,0.0,,,,,,,,
Timor-Leste,2020/03/26,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,0.0,,,,,,0.0,,,,,,,,
Timor-Leste,2020/03/27,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,,,,,,,,
Timor-Leste,2020/03/28,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,,,,,,,,
Togo,2020/03/06,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,,,,,
Togo,2020/03/07,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,,,,,,,,,0.0,0.0,,,,,
Togo,2020/03/08,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,,,,,,,,,143.0,0.0,,,,,
Togo,2020/03/09,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,0.0,,,,,,0.0,,143.0,0.0,,,,,
Togo,2020/03/10,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,0.0,,,,,,0.0,,,0.0,,,,,
Togo,2020/03/11,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,,,0.0,,,,,
Togo,2020/03/12,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,,,0.0,,,,,
Togo,2020/03/13,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,,,,
Togo,2020/03/14,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,,,,
Togo,2020/03/15,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,,,,
Togo,2020/03/16,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,,,,
Togo,2020/03/17,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,
Togo,2020/03/18,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,
Togo,2020/03/19,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,43.0,,,,,
Togo,2020/03/20,9.0,0.0,1.0,8.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,2.6666666666666665,1.1428571428571428,,43.0,,,,,
Togo,2020/03/21,16.0,0.0,1.0,15.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,5.0,2.142857142857143,,,,,,,
Togo,2020/03/22,16.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,5.0,2.142857142857143,,,,,,,
Togo,2020/03/23,18.0,0.0,0.0,18.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.09090909090909075,,,3.0,2.4285714285714284,,,,,,,
Togo,2020/03/24,20.0,0.0,1.0,19.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.030303030303030228,,,1.3333333333333333,2.7142857142857144,,,,,,,
Togo,2020/03/25,23.0,0.0,1.0,22.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.060606060606061066,,,2.3333333333333335,3.142857142857143,,,,,,,
Togo,2020/03/26,23.0,0.0,1.0,22.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.26262626262626326,,,1.6666666666666667,3.142857142857143,,,,,,,
Togo,2020/03/27,25.0,1.0,1.0,23.0,2.0,0.0,0.0,0.0,9.0,1.0,0.3333333333333333,1.0,1.0,0.6111111111111114,0.0,0.0,1.6666666666666667,2.2857142857142856,,,,,,,
Togo,2020/03/28,25.0,1.0,1.0,23.0,0.0,1.0,0.0,0.0,16.0,0.0,0.3333333333333333,1.0,1.0,1.1414141414141403,0.0,0.0,0.6666666666666666,1.2857142857142858,,,,,,,
Trinidad and Tobago,2020/03/14,2.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,0.0,,,,,
Trinidad and Tobago,2020/03/15,2.0,0.0,0.0,2.0,0.0,0.0,,,,0.0,,,,,,,,,,0.0,,,,,
Trinidad and Tobago,2020/03/16,4.0,0.0,0.0,4.0,2.0,0.0,,,,0.0,,,,,,,,,,0.0,,,,,
Trinidad and Tobago,2020/03/17,5.0,0.0,0.0,5.0,1.0,0.0,,,,0.0,0.0,,,,,,1.0,,,43.0,,,,,
Trinidad and Tobago,2020/03/18,7.0,0.0,0.0,7.0,2.0,0.0,,,,0.0,0.0,,,,,,1.6666666666666667,,,43.0,,,,,
Trinidad and Tobago,2020/03/19,9.0,0.0,0.0,9.0,2.0,0.0,0.0,,,0.0,0.0,0.0,,,,,1.6666666666666667,,,87.0,,,,,
Trinidad and Tobago,2020/03/20,9.0,0.0,0.0,9.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,1.3333333333333333,,,130.0,,,,,
Trinidad and Tobago,2020/03/21,49.0,0.0,1.0,48.0,40.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,14.0,6.714285714285714,,,,,,,
Trinidad and Tobago,2020/03/22,50.0,0.0,0.0,50.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,13.666666666666666,6.857142857142857,,,,,,,
Trinidad and Tobago,2020/03/23,51.0,0.0,0.0,51.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,,,14.0,6.714285714285714,,,,,,,
Trinidad and Tobago,2020/03/24,57.0,0.0,0.0,57.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,,,,2.6666666666666665,7.428571428571429,,,,,,,
Trinidad and Tobago,2020/03/25,60.0,1.0,0.0,59.0,3.0,0.0,0.0,0.0,7.0,1.0,0.3333333333333333,1.0,1.0,,0.0,0.0,3.3333333333333335,7.571428571428571,,,,,,,
Trinidad and Tobago,2020/03/26,65.0,1.0,0.0,64.0,5.0,1.0,0.0,0.0,9.0,0.0,0.3333333333333333,1.0,1.0,,0.0,0.0,4.666666666666667,8.0,,,,,,,
Trinidad and Tobago,2020/03/27,66.0,2.0,1.0,63.0,1.0,1.0,0.0,0.0,9.0,1.0,0.6666666666666666,2.0,2.0,,0.6931471805599453,0.6931471805599453,3.0,8.142857142857142,,,,,,,
Trinidad and Tobago,2020/03/28,74.0,3.0,1.0,70.0,8.0,2.0,0.0,0.0,49.0,1.0,0.6666666666666666,3.0,3.0,,1.0986122886681098,1.0986122886681098,4.666666666666667,3.5714285714285716,,,,,,,
Tunisia,2020/03/04,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,429.0,0.0,,,,,
Tunisia,2020/03/05,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,,,,,,,,,571.0,0.0,,,,,
Tunisia,2020/03/06,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,,,,,,,,,714.0,0.0,,,,,
Tunisia,2020/03/07,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,0.0,,,,,,0.0,,857.0,0.0,,,,,
Tunisia,2020/03/08,2.0,0.0,0.0,2.0,1.0,0.0,,,,0.0,0.0,,,,,,0.3333333333333333,,857.0,0.0,,,,,
Tunisia,2020/03/09,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,0.3333333333333333,,1143.0,0.0,,,,,
Tunisia,2020/03/10,5.0,0.0,0.0,5.0,3.0,0.0,0.0,,,0.0,0.0,0.0,,,,,1.3333333333333333,,,0.0,,,,,
Tunisia,2020/03/11,7.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,1.6666666666666667,0.8571428571428571,,43.0,,,,,
Tunisia,2020/03/12,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,1.6666666666666667,0.8571428571428571,,43.0,,,,,
Tunisia,2020/03/13,16.0,0.0,0.0,16.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,3.6666666666666665,2.142857142857143,,43.0,,,,,
Tunisia,2020/03/14,18.0,0.0,0.0,18.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,3.6666666666666665,2.4285714285714284,,130.0,,,,,
Tunisia,2020/03/15,18.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.09090909090909075,,,3.6666666666666665,2.2857142857142856,,130.0,,,,,
Tunisia,2020/03/16,20.0,0.0,0.0,20.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.030303030303030228,,,1.3333333333333333,2.5714285714285716,,174.0,,,,,
Tunisia,2020/03/17,24.0,0.0,0.0,24.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.13852813852813836,,,2.0,2.7142857142857144,,217.0,,,,,
Tunisia,2020/03/18,29.0,0.0,0.0,29.0,5.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.19047619047619024,,,3.6666666666666665,3.142857142857143,,261.0,,,,,
Tunisia,2020/03/19,39.0,1.0,0.0,38.0,10.0,0.0,0.0,0.0,7.0,1.0,0.3333333333333333,1.0,1.0,0.5670995670995663,0.0,0.0,6.333333333333333,4.571428571428571,,261.0,,,,,
Tunisia,2020/03/20,54.0,1.0,0.0,53.0,15.0,1.0,0.0,0.0,16.0,0.0,0.3333333333333333,1.0,1.0,1.0476190476190461,0.0,0.0,10.0,5.428571428571429,,348.0,,,,,
Tunisia,2020/03/21,60.0,1.0,0.0,59.0,6.0,1.0,0.0,0.0,18.0,0.0,0.3333333333333333,1.0,1.0,1.6536796536796512,0.0,0.0,10.333333333333334,6.0,,,,,,,
Tunisia,2020/03/22,75.0,3.0,1.0,71.0,15.0,1.0,0.0,0.0,18.0,2.0,0.6666666666666666,3.0,3.0,2.454545454545451,1.0986122886681098,1.0986122886681098,12.0,8.142857142857142,,,,,,,
Tunisia,2020/03/23,89.0,3.0,1.0,85.0,14.0,3.0,0.0,0.0,20.0,0.0,0.6666666666666666,3.0,3.0,3.2337662337662287,1.0986122886681098,1.0986122886681098,11.666666666666666,9.857142857142858,,,,,,,
Tunisia,2020/03/24,114.0,4.0,1.0,109.0,25.0,3.0,1.0,0.0,24.0,1.0,1.0,3.0,4.0,3.878787878787873,1.3862943611198906,1.3862943611198906,18.0,12.857142857142858,,,,,,,
Tunisia,2020/03/25,173.0,5.0,2.0,166.0,59.0,4.0,1.0,0.0,29.0,1.0,0.6666666666666666,4.0,5.0,4.454545454545454,1.6094379124341003,1.6094379124341003,32.666666666666664,20.571428571428573,,,,,,,
Tunisia,2020/03/26,197.0,6.0,2.0,189.0,24.0,5.0,1.0,1.0,39.0,1.0,1.0,5.0,5.0,5.06060606060606,1.6094379124341003,1.791759469228055,36.0,22.571428571428573,,,,,,,
Tunisia,2020/03/27,227.0,6.0,2.0,219.0,30.0,6.0,3.0,1.0,54.0,0.0,0.6666666666666666,3.0,5.0,5.757575757575755,1.6094379124341003,1.791759469228055,37.666666666666664,24.714285714285715,,,,,,,
Tunisia,2020/03/28,278.0,8.0,2.0,268.0,51.0,6.0,3.0,1.0,60.0,2.0,1.0,5.0,7.0,6.606060606060603,1.9459101490553132,2.0794415416798357,35.0,31.142857142857142,,,,,,,
Turkey,2020/03/11,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,130.0,,,,,
Turkey,2020/03/12,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,,,,,,,,,,174.0,,,,,
Turkey,2020/03/13,5.0,0.0,0.0,5.0,4.0,0.0,,,,0.0,,,,,,,,,,391.0,,,,,
Turkey,2020/03/14,5.0,0.0,0.0,5.0,0.0,0.0,,,,0.0,0.0,,,,,,1.3333333333333333,,,1304.0,,,,,
Turkey,2020/03/15,6.0,0.0,0.0,6.0,1.0,0.0,,,,0.0,0.0,,,,,,1.6666666666666667,,,1609.0,,,,,
Turkey,2020/03/16,18.0,0.0,0.0,18.0,12.0,0.0,0.0,,,0.0,0.0,0.0,,,,,4.333333333333333,,,1913.0,,,,,
Turkey,2020/03/17,47.0,1.0,0.0,46.0,29.0,0.0,0.0,,,1.0,0.3333333333333333,1.0,,,,0.0,14.0,,,2565.0,,,,,
Turkey,2020/03/18,98.0,1.0,0.0,97.0,51.0,1.0,0.0,0.0,1.0,0.0,0.3333333333333333,1.0,1.0,,0.0,0.0,30.666666666666668,13.857142857142858,,3261.0,,,,,
Turkey,2020/03/19,192.0,3.0,0.0,189.0,94.0,1.0,0.0,0.0,1.0,2.0,1.0,3.0,3.0,,1.0986122886681098,1.0986122886681098,58.0,27.285714285714285,,4000.0,,,,,
Turkey,2020/03/20,359.0,4.0,0.0,355.0,167.0,3.0,0.0,0.0,5.0,1.0,1.0,4.0,4.0,,1.3862943611198906,1.3862943611198906,104.0,50.57142857142857,,4696.0,,,,,
Turkey,2020/03/21,670.0,9.0,0.0,661.0,311.0,4.0,0.0,0.0,5.0,5.0,2.6666666666666665,9.0,9.0,,2.1972245773362196,2.1972245773362196,190.66666666666666,95.0,,,,,,,
Turkey,2020/03/22,1236.0,30.0,0.0,1206.0,566.0,9.0,1.0,0.0,6.0,21.0,9.0,29.0,30.0,23.411255411255375,3.4011973816621555,3.4011973816621555,348.0,175.71428571428572,,,,,,,
Turkey,2020/03/23,1529.0,37.0,0.0,1492.0,293.0,30.0,1.0,0.0,18.0,7.0,11.0,36.0,37.0,34.160173160173116,3.6109179126442243,3.6109179126442243,390.0,215.85714285714286,,,,,,,
Turkey,2020/03/24,1872.0,44.0,0.0,1828.0,343.0,37.0,3.0,1.0,47.0,7.0,11.666666666666666,41.0,43.0,46.926406926406855,3.7612001156935624,3.784189633918261,400.6666666666667,260.7142857142857,,,,,,,
Turkey,2020/03/25,2433.0,59.0,26.0,2348.0,561.0,44.0,4.0,1.0,98.0,15.0,9.666666666666666,55.0,58.0,58.8722943722944,4.060443010546419,4.07753744390572,399.0,333.57142857142856,,,,,,,
Turkey,2020/03/26,3629.0,75.0,26.0,3528.0,1196.0,59.0,9.0,3.0,192.0,16.0,12.666666666666666,66.0,72.0,71.61904761904763,4.276666119016055,4.31748811353631,700.0,491.0,,,,,,,
Turkey,2020/03/27,5698.0,92.0,42.0,5564.0,2069.0,75.0,30.0,4.0,359.0,17.0,16.0,62.0,88.0,85.37878787878789,4.477336814478207,4.5217885770490405,1275.3333333333333,762.7142857142857,,,,,,,
Turkey,2020/03/28,7402.0,108.0,70.0,7224.0,1704.0,92.0,37.0,9.0,670.0,16.0,16.333333333333332,71.0,99.0,100.36363636363635,4.59511985013459,4.68213122712422,1656.3333333333333,961.7142857142857,,,,,,,
UK,2020/01/31,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,,
UK,2020/02/01,2.0,0.0,0.0,2.0,0.0,0.0,,,,0.0,,,,,,,,,0.0,0.0,,,,,
UK,2020/02/02,2.0,0.0,0.0,2.0,0.0,0.0,,,,0.0,,,,,,,,,0.0,0.0,,,,,
UK,2020/02/03,2.0,0.0,0.0,2.0,0.0,0.0,,,,0.0,0.0,,,,,,0.0,,0.0,0.0,,,,,
UK,2020/02/04,2.0,0.0,0.0,2.0,0.0,0.0,,,,0.0,0.0,,,,,,0.0,,0.0,0.0,,,,,
UK,2020/02/05,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,,,,,
UK,2020/02/06,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,,,,,
UK,2020/02/07,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,0.3333333333333333,0.14285714285714285,0.0,0.0,,,,,
UK,2020/02/08,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,0.3333333333333333,0.14285714285714285,0.0,0.0,,,,,
UK,2020/02/09,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,0.3333333333333333,0.14285714285714285,0.0,0.0,,,,,
UK,2020/02/10,8.0,0.0,0.0,8.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,1.6666666666666667,0.8571428571428571,0.0,0.0,,,,,
UK,2020/02/11,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,1.6666666666666667,0.8571428571428571,0.0,0.0,,,,,
UK,2020/02/12,9.0,0.0,1.0,8.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,2.0,1.0,0.0,0.0,,,,,
UK,2020/02/13,9.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,0.3333333333333333,1.0,0.0,0.0,,,,,
UK,2020/02/14,9.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,,0.3333333333333333,0.8571428571428571,0.0,0.0,,,,,
