date,country_alt,confirmed,deaths,recovered,sick,new,deathsm1,deathsm3,deathsm7,confirmedm7,confirmedm3,new_deaths,new_deaths_3,new_deaths_5,new_deaths_7,new_deaths_sum7,new_3,new_sum7,estimation_dh,estimation_dl
2020/03/13,South Africa,24.0,0.0,0.0,24.0,7.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,5.666666666666667,23.0,714.0,0.0
2020/03/14,South Africa,38.0,0.0,0.0,38.0,14.0,0.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,37.0,714.0,0.0
2020/03/15,South Africa,51.0,0.0,0.0,51.0,13.0,0.0,0.0,0.0,3.0,17.0,0.0,0.0,0.0,0.0,0.0,11.333333333333334,48.0,1286.0,0.0
2020/03/16,South Africa,62.0,0.0,0.0,62.0,11.0,0.0,0.0,0.0,3.0,24.0,0.0,0.0,0.0,0.0,0.0,12.666666666666666,59.0,1286.0,0.0
2020/03/17,South Africa,62.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,7.0,38.0,0.0,0.0,0.0,0.0,0.0,8.0,55.0,1571.0,0.0
2020/03/18,South Africa,116.0,0.0,0.0,116.0,54.0,0.0,0.0,0.0,13.0,51.0,0.0,0.0,0.0,0.0,0.0,21.666666666666668,103.0,,0.0
2020/03/19,South Africa,150.0,0.0,0.0,150.0,34.0,0.0,0.0,0.0,17.0,62.0,0.0,0.0,0.0,0.0,0.0,29.333333333333332,133.0,,43.0
2020/03/20,South Africa,202.0,0.0,0.0,202.0,52.0,0.0,0.0,0.0,24.0,62.0,0.0,0.0,0.0,0.0,0.0,46.666666666666664,178.0,,43.0
2020/03/21,South Africa,240.0,0.0,0.0,240.0,38.0,0.0,0.0,0.0,38.0,116.0,0.0,0.0,0.0,0.0,0.0,41.333333333333336,202.0,,87.0
2020/03/22,South Africa,274.0,0.0,2.0,272.0,34.0,0.0,0.0,0.0,51.0,150.0,0.0,0.0,0.0,0.0,0.0,41.333333333333336,223.0,,130.0
2020/03/23,South Africa,402.0,0.0,4.0,398.0,128.0,0.0,0.0,0.0,62.0,202.0,0.0,0.0,0.0,0.0,0.0,66.66666666666667,340.0,,217.0
2020/03/24,South Africa,554.0,0.0,4.0,550.0,152.0,0.0,0.0,0.0,62.0,240.0,0.0,0.0,0.0,0.0,0.0,104.66666666666667,492.0,,217.0
2020/03/25,South Africa,709.0,0.0,12.0,697.0,155.0,0.0,0.0,0.0,116.0,274.0,0.0,0.0,0.0,0.0,0.0,145.0,593.0,,217.0
2020/03/26,South Africa,927.0,0.0,12.0,915.0,218.0,0.0,0.0,0.0,150.0,402.0,0.0,0.0,0.0,0.0,0.0,175.0,777.0,,391.0
2020/03/27,South Africa,1170.0,1.0,31.0,1138.0,243.0,0.0,0.0,0.0,202.0,554.0,1.0,0.0,0.0,0.0,1.0,205.33333333333334,968.0,,391.0
2020/03/28,South Africa,1187.0,1.0,31.0,1155.0,17.0,1.0,0.0,0.0,240.0,709.0,0.0,0.0,0.0,0.0,1.0,159.33333333333334,947.0,,478.0
2020/03/29,South Africa,1280.0,2.0,31.0,1247.0,93.0,1.0,0.0,0.0,274.0,927.0,1.0,1.0,0.0,0.0,2.0,117.66666666666667,1006.0,,
2020/03/30,South Africa,1326.0,3.0,31.0,1292.0,46.0,2.0,1.0,0.0,402.0,1170.0,1.0,1.0,1.0,0.0,3.0,52.0,924.0,,
2020/03/31,South Africa,1353.0,5.0,31.0,1317.0,27.0,3.0,1.0,0.0,554.0,1187.0,2.0,1.0,1.0,1.0,5.0,55.333333333333336,799.0,,
2020/04/01,South Africa,1380.0,5.0,50.0,1325.0,27.0,5.0,2.0,0.0,709.0,1280.0,0.0,1.0,1.0,1.0,5.0,33.333333333333336,671.0,,
2020/04/02,South Africa,1462.0,5.0,50.0,1407.0,82.0,5.0,3.0,0.0,927.0,1326.0,0.0,1.0,1.0,1.0,5.0,45.333333333333336,535.0,,
2020/04/03,South Africa,1505.0,9.0,95.0,1401.0,43.0,5.0,5.0,1.0,1170.0,1353.0,4.0,1.0,1.0,1.0,8.0,50.666666666666664,335.0,,
2020/04/04,South Africa,1585.0,9.0,95.0,1481.0,80.0,9.0,5.0,1.0,1187.0,1380.0,0.0,1.0,1.0,1.0,8.0,68.33333333333333,398.0,,
2020/04/05,South Africa,1655.0,11.0,95.0,1549.0,70.0,9.0,5.0,2.0,1280.0,1462.0,2.0,2.0,1.0,1.0,9.0,64.33333333333333,375.0,,
2020/01/22,South Korea,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,0.0
2020/01/23,South Korea,1.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0
2020/01/24,South Korea,2.0,0.0,0.0,0.0,1.0,0.0,,,,,0.0,,,,,,,0.0,0.0
2020/01/25,South Korea,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,,,,0.3333333333333333,,0.0,0.0
2020/01/26,South Korea,3.0,0.0,0.0,0.0,1.0,0.0,0.0,,,1.0,0.0,0.0,,,,0.6666666666666666,,0.0,0.0
2020/01/27,South Korea,4.0,0.0,0.0,0.0,1.0,0.0,0.0,,,2.0,0.0,0.0,0.0,,,0.6666666666666666,,0.0,0.0
2020/01/28,South Korea,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,0.0,0.0,0.0,,,0.6666666666666666,,0.0,0.0
2020/01/29,South Korea,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,3.0,0.0,0.0
2020/01/30,South Korea,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
2020/01/31,South Korea,11.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,9.0,0.0,0.0
2020/02/01,South Korea,12.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,10.0,143.0,0.0
2020/02/02,South Korea,15.0,0.0,0.0,15.0,3.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,12.0,286.0,0.0
2020/02/03,South Korea,15.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,11.0,286.0,0.0
2020/02/04,South Korea,16.0,0.0,0.0,16.0,1.0,0.0,0.0,0.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,12.0,857.0,0.0
2020/02/05,South Korea,19.0,0.0,0.0,19.0,3.0,0.0,0.0,0.0,4.0,15.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,15.0,1143.0,0.0
2020/02/06,South Korea,23.0,0.0,0.0,23.0,4.0,0.0,0.0,0.0,4.0,15.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,19.0,1429.0,0.0
2020/02/07,South Korea,24.0,0.0,1.0,23.0,1.0,0.0,0.0,0.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,13.0,1714.0,0.0
2020/02/08,South Korea,24.0,0.0,1.0,23.0,0.0,0.0,0.0,0.0,12.0,19.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,12.0,1857.0,0.0
2020/02/09,South Korea,25.0,0.0,3.0,22.0,1.0,0.0,0.0,0.0,15.0,23.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,10.0,1857.0,0.0
2020/02/10,South Korea,27.0,0.0,3.0,24.0,2.0,0.0,0.0,0.0,15.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,2286.0,0.0
2020/02/11,South Korea,28.0,0.0,3.0,25.0,1.0,0.0,0.0,0.0,16.0,24.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,12.0,2429.0,0.0
2020/02/12,South Korea,28.0,0.0,7.0,21.0,0.0,0.0,0.0,0.0,19.0,25.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,4000.0,43.0
2020/02/13,South Korea,28.0,0.0,7.0,21.0,0.0,0.0,0.0,0.0,23.0,27.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,5.0,4000.0,87.0
2020/02/14,South Korea,28.0,0.0,7.0,21.0,0.0,0.0,0.0,0.0,24.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5000.0,87.0
2020/02/15,South Korea,28.0,0.0,9.0,19.0,0.0,0.0,0.0,0.0,24.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5000.0,261.0
2020/02/16,South Korea,29.0,0.0,9.0,20.0,1.0,0.0,0.0,0.0,25.0,28.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,4.0,6000.0,348.0
2020/02/17,South Korea,30.0,0.0,10.0,20.0,1.0,0.0,0.0,0.0,27.0,28.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,3.0,6286.0,435.0
2020/02/18,South Korea,31.0,0.0,12.0,19.0,1.0,0.0,0.0,0.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,7143.0,522.0
2020/02/19,South Korea,31.0,0.0,12.0,19.0,0.0,0.0,0.0,0.0,28.0,29.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,3.0,7571.0,565.0
2020/02/20,South Korea,104.0,1.0,16.0,87.0,73.0,0.0,0.0,0.0,28.0,30.0,1.0,0.0,0.0,0.0,1.0,24.666666666666668,76.0,8571.0,565.0
2020/02/21,South Korea,204.0,2.0,16.0,186.0,100.0,1.0,0.0,0.0,28.0,31.0,1.0,1.0,0.0,0.0,2.0,57.666666666666664,176.0,9429.0,696.0
2020/02/22,South Korea,433.0,2.0,16.0,415.0,229.0,2.0,0.0,0.0,28.0,31.0,0.0,1.0,0.0,0.0,2.0,134.0,405.0,9429.0,739.0
2020/02/23,South Korea,602.0,6.0,18.0,578.0,169.0,2.0,1.0,0.0,29.0,104.0,4.0,2.0,1.0,1.0,6.0,166.0,573.0,10286.0,1217.0
2020/02/24,South Korea,833.0,8.0,18.0,807.0,231.0,6.0,2.0,0.0,30.0,204.0,2.0,2.0,2.0,1.0,8.0,209.66666666666666,803.0,10714.0,1217.0
2020/02/25,South Korea,977.0,10.0,22.0,945.0,144.0,8.0,2.0,0.0,31.0,433.0,2.0,3.0,2.0,1.0,10.0,181.33333333333334,946.0,10714.0,1522.0
2020/02/26,South Korea,1261.0,12.0,22.0,1227.0,284.0,10.0,6.0,0.0,31.0,602.0,2.0,2.0,2.0,2.0,12.0,219.66666666666666,1230.0,11571.0,1522.0
2020/02/27,South Korea,1766.0,13.0,22.0,1731.0,505.0,12.0,8.0,1.0,104.0,833.0,1.0,2.0,2.0,2.0,12.0,311.0,1662.0,12000.0,1826.0
2020/02/28,South Korea,2337.0,13.0,22.0,2302.0,571.0,13.0,10.0,2.0,204.0,977.0,0.0,1.0,1.0,2.0,11.0,453.3333333333333,2133.0,13000.0,1913.0
2020/02/29,South Korea,3150.0,16.0,27.0,3107.0,813.0,13.0,12.0,2.0,433.0,1261.0,3.0,1.0,2.0,2.0,14.0,629.6666666666666,2717.0,13429.0,2174.0
2020/03/01,South Korea,3736.0,17.0,30.0,3689.0,586.0,16.0,13.0,6.0,602.0,1766.0,1.0,1.0,1.0,2.0,11.0,656.6666666666666,3134.0,14571.0,2304.0
2020/03/02,South Korea,4335.0,28.0,30.0,4277.0,599.0,17.0,13.0,8.0,833.0,2337.0,11.0,5.0,3.0,3.0,20.0,666.0,3502.0,14857.0,2609.0
2020/03/03,South Korea,5186.0,28.0,30.0,5128.0,851.0,28.0,16.0,10.0,977.0,3150.0,0.0,4.0,3.0,3.0,18.0,678.6666666666666,4209.0,15857.0,2870.0
2020/03/04,South Korea,5621.0,35.0,41.0,5545.0,435.0,28.0,17.0,12.0,1261.0,3736.0,7.0,6.0,4.0,3.0,23.0,628.3333333333334,4360.0,17143.0,2870.0
2020/03/05,South Korea,6088.0,35.0,41.0,6012.0,467.0,35.0,28.0,13.0,1766.0,4335.0,0.0,2.0,4.0,3.0,22.0,584.3333333333334,4322.0,18000.0,3130.0
2020/03/06,South Korea,6593.0,42.0,135.0,6416.0,505.0,35.0,28.0,13.0,2337.0,5186.0,7.0,5.0,5.0,4.0,29.0,469.0,4256.0,18714.0,3261.0
2020/03/07,South Korea,7041.0,44.0,135.0,6862.0,448.0,42.0,35.0,16.0,3150.0,5621.0,2.0,3.0,3.0,4.0,28.0,473.3333333333333,3891.0,19857.0,3261.0
2020/03/08,South Korea,7314.0,50.0,118.0,7146.0,273.0,44.0,35.0,17.0,3736.0,6088.0,6.0,5.0,4.0,5.0,33.0,408.6666666666667,3578.0,20571.0,3522.0
2020/03/09,South Korea,7478.0,53.0,118.0,7307.0,164.0,50.0,42.0,28.0,4335.0,6593.0,3.0,4.0,4.0,4.0,25.0,295.0,3143.0,21714.0,3652.0
2020/03/10,South Korea,,,,,,,,,,,,,,,,,,,
2020/03/11,South Korea,7755.0,60.0,288.0,7407.0,277.0,53.0,44.0,28.0,5186.0,7041.0,7.0,5.0,5.0,5.0,32.0,238.0,2569.0,22571.0,3957.0
2020/03/12,South Korea,7869.0,66.0,333.0,7470.0,114.0,60.0,50.0,35.0,5621.0,7314.0,6.0,5.0,5.0,4.0,31.0,185.0,2248.0,23143.0,4087.0
2020/03/13,South Korea,7979.0,66.0,510.0,7403.0,110.0,66.0,53.0,35.0,6088.0,7478.0,0.0,4.0,4.0,4.0,31.0,167.0,1891.0,23571.0,4435.0
2020/03/14,South Korea,8086.0,72.0,510.0,7504.0,107.0,66.0,60.0,42.0,6593.0,7755.0,6.0,4.0,4.0,4.0,30.0,110.33333333333333,1493.0,24143.0,4522.0
2020/03/15,South Korea,8162.0,75.0,510.0,7577.0,76.0,72.0,66.0,44.0,7041.0,7869.0,3.0,3.0,4.0,4.0,31.0,97.66666666666667,1121.0,24857.0,4826.0
2020/03/16,South Korea,8236.0,75.0,1137.0,7024.0,74.0,75.0,66.0,50.0,7314.0,7979.0,0.0,3.0,3.0,4.0,25.0,85.66666666666667,922.0,25286.0,5217.0
2020/03/17,South Korea,8320.0,81.0,1407.0,6832.0,84.0,75.0,72.0,53.0,7478.0,8086.0,6.0,3.0,3.0,4.0,28.0,78.0,842.0,26143.0,5478.0
2020/03/18,South Korea,8413.0,84.0,1540.0,6789.0,93.0,81.0,75.0,60.0,7755.0,8162.0,3.0,3.0,4.0,3.0,24.0,83.66666666666667,658.0,,5696.0
2020/03/19,South Korea,8565.0,91.0,1540.0,6934.0,152.0,84.0,75.0,66.0,7869.0,8236.0,7.0,5.0,4.0,4.0,25.0,109.66666666666667,696.0,,6043.0
2020/03/20,South Korea,8652.0,94.0,1540.0,7018.0,87.0,91.0,81.0,66.0,7979.0,8320.0,3.0,4.0,4.0,4.0,28.0,110.66666666666667,673.0,,6261.0
2020/03/21,South Korea,8799.0,102.0,1540.0,7157.0,147.0,94.0,84.0,72.0,8086.0,8413.0,8.0,6.0,5.0,4.0,30.0,128.66666666666666,713.0,,6609.0
2020/03/22,South Korea,8897.0,104.0,2909.0,5884.0,98.0,102.0,91.0,75.0,8162.0,8565.0,2.0,4.0,5.0,4.0,29.0,110.66666666666667,735.0,,6870.0
2020/03/23,South Korea,8961.0,111.0,3166.0,5684.0,64.0,104.0,94.0,75.0,8236.0,8652.0,7.0,6.0,5.0,5.0,36.0,103.0,725.0,,7043.0
2020/03/24,South Korea,9037.0,120.0,3507.0,5410.0,76.0,111.0,102.0,81.0,8320.0,8799.0,9.0,6.0,6.0,6.0,39.0,79.33333333333333,717.0,,7174.0
2020/03/25,South Korea,9137.0,126.0,3730.0,5281.0,100.0,120.0,104.0,84.0,8413.0,8897.0,6.0,7.0,6.0,6.0,42.0,80.0,724.0,,7348.0
2020/03/26,South Korea,9241.0,131.0,4144.0,4966.0,104.0,126.0,111.0,91.0,8565.0,8961.0,5.0,7.0,6.0,6.0,40.0,93.33333333333333,676.0,,7565.0
2020/03/27,South Korea,9332.0,139.0,4528.0,4665.0,91.0,131.0,120.0,94.0,8652.0,9037.0,8.0,6.0,7.0,6.0,45.0,98.33333333333333,680.0,,7696.0
2020/03/28,South Korea,9478.0,144.0,4811.0,4523.0,146.0,139.0,126.0,102.0,8799.0,9137.0,5.0,6.0,7.0,6.0,42.0,113.66666666666667,679.0,,7957.0
2020/03/29,South Korea,9583.0,152.0,5033.0,4398.0,105.0,144.0,131.0,104.0,8897.0,9241.0,8.0,7.0,6.0,7.0,48.0,114.0,686.0,,
2020/03/30,South Korea,9661.0,158.0,5228.0,4275.0,78.0,152.0,139.0,111.0,8961.0,9332.0,6.0,6.0,6.0,7.0,47.0,109.66666666666667,700.0,,
2020/03/31,South Korea,9786.0,162.0,5408.0,4216.0,125.0,158.0,144.0,120.0,9037.0,9478.0,4.0,6.0,6.0,6.0,42.0,102.66666666666667,749.0,,
2020/04/01,South Korea,9887.0,165.0,5567.0,4155.0,101.0,162.0,152.0,126.0,9137.0,9583.0,3.0,4.0,5.0,6.0,39.0,101.33333333333333,750.0,,
2020/04/02,South Korea,9976.0,169.0,5828.0,3979.0,89.0,165.0,158.0,131.0,9241.0,9661.0,4.0,4.0,5.0,5.0,38.0,105.0,735.0,,
2020/04/03,South Korea,10062.0,174.0,6021.0,3867.0,86.0,169.0,162.0,139.0,9332.0,9786.0,5.0,4.0,4.0,5.0,35.0,92.0,730.0,,
2020/04/04,South Korea,10156.0,177.0,6325.0,3654.0,94.0,174.0,165.0,144.0,9478.0,9887.0,3.0,4.0,4.0,5.0,33.0,89.66666666666667,678.0,,
2020/04/05,South Korea,10237.0,183.0,6463.0,3591.0,81.0,177.0,169.0,152.0,9583.0,9976.0,6.0,5.0,4.0,4.0,31.0,87.0,654.0,,
2020/01/22,Spain,,,,,,,,,,,,,,,,,,,
2020/01/23,Spain,,,,,,,,,,,,,,,,,,,
2020/01/24,Spain,,,,,,,,,,,,,,,,,,,
2020/01/25,Spain,,,,,,,,,,,,,,,,,,,
2020/01/26,Spain,,,,,,,,,,,,,,,,,,,
2020/01/27,Spain,,,,,,,,,,,,,,,,,,,
2020/01/28,Spain,,,,,,,,,,,,,,,,,,,
2020/01/29,Spain,,,,,,,,,,,,,,,,,,,
2020/01/30,Spain,,,,,,,,,,,,,,,,,,,
2020/01/31,Spain,,,,,,,,,,,,,,,,,,,
2020/02/01,Spain,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,0.0,0.0
2020/02/02,Spain,1.0,0.0,0.0,1.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0
2020/02/03,Spain,1.0,0.0,0.0,1.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0
2020/02/04,Spain,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,1.0,0.0,0.0,,,,0.0,,0.0,0.0
2020/02/05,Spain,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,1.0,0.0,0.0,,,,0.0,,0.0,0.0
2020/02/06,Spain,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,,,0.0,,0.0,0.0
2020/02/07,Spain,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,,,0.0,,0.0,0.0
2020/02/08,Spain,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020/02/09,Spain,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0
2020/02/10,Spain,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0
2020/02/11,Spain,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0
2020/02/12,Spain,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2020/02/13,Spain,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,143.0,0.0
2020/02/14,Spain,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,286.0,0.0
2020/02/15,Spain,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,429.0,0.0
2020/02/16,Spain,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714.0,0.0
2020/02/17,Spain,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1429.0,0.0
2020/02/18,Spain,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2429.0,0.0
2020/02/19,Spain,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,0.0
2020/02/20,Spain,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0,0.0
2020/02/21,Spain,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7714.0,0.0
2020/02/22,Spain,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7857.0,0.0
2020/02/23,Spain,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19000.0,0.0
2020/02/24,Spain,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27857.0,43.0
2020/02/25,Spain,6.0,0.0,2.0,4.0,4.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,4.0,41286.0,87.0
2020/02/26,Spain,13.0,0.0,2.0,11.0,7.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,11.0,48857.0,130.0
2020/02/27,Spain,15.0,0.0,2.0,13.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,13.0,76143.0,217.0
2020/02/28,Spain,32.0,0.0,2.0,30.0,17.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,8.666666666666666,30.0,89000.0,435.0
2020/02/29,Spain,45.0,0.0,2.0,43.0,13.0,0.0,0.0,0.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,10.666666666666666,43.0,118571.0,739.0
2020/03/01,Spain,84.0,0.0,2.0,82.0,39.0,0.0,0.0,0.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,23.0,82.0,149000.0,1217.0
2020/03/02,Spain,120.0,0.0,2.0,118.0,36.0,0.0,0.0,0.0,2.0,32.0,0.0,0.0,0.0,0.0,0.0,29.333333333333332,118.0,196429.0,1522.0
2020/03/03,Spain,165.0,1.0,2.0,162.0,45.0,0.0,0.0,0.0,6.0,45.0,1.0,0.0,0.0,0.0,1.0,40.0,159.0,250857.0,2348.0
2020/03/04,Spain,222.0,2.0,2.0,218.0,57.0,1.0,0.0,0.0,13.0,84.0,1.0,1.0,0.0,0.0,2.0,46.0,209.0,330143.0,2391.0
2020/03/05,Spain,259.0,3.0,2.0,254.0,37.0,2.0,0.0,0.0,15.0,120.0,1.0,1.0,1.0,0.0,3.0,46.333333333333336,244.0,401143.0,5783.0
2020/03/06,Spain,400.0,5.0,2.0,393.0,141.0,3.0,1.0,0.0,32.0,165.0,2.0,1.0,1.0,1.0,5.0,78.33333333333333,368.0,521000.0,8478.0
2020/03/07,Spain,500.0,10.0,30.0,460.0,100.0,5.0,2.0,0.0,45.0,222.0,5.0,3.0,2.0,1.0,10.0,92.66666666666667,455.0,623571.0,12565.0
2020/03/08,Spain,673.0,17.0,30.0,626.0,173.0,10.0,3.0,0.0,84.0,259.0,7.0,5.0,3.0,2.0,17.0,138.0,589.0,734000.0,14870.0
2020/03/09,Spain,1073.0,28.0,32.0,1013.0,400.0,17.0,5.0,0.0,120.0,400.0,11.0,8.0,5.0,4.0,28.0,224.33333333333334,953.0,854571.0,23174.0
2020/03/10,Spain,1695.0,35.0,32.0,1628.0,622.0,28.0,10.0,1.0,165.0,500.0,7.0,8.0,6.0,5.0,34.0,398.3333333333333,1530.0,971857.0,27087.0
2020/03/11,Spain,2277.0,54.0,183.0,2040.0,582.0,35.0,17.0,2.0,222.0,673.0,19.0,12.0,10.0,7.0,52.0,534.6666666666666,2055.0,1102286.0,36087.0
2020/03/12,Spain,2277.0,55.0,183.0,2039.0,0.0,54.0,28.0,3.0,259.0,1073.0,1.0,9.0,9.0,7.0,52.0,401.3333333333333,2018.0,1209143.0,45348.0
2020/03/13,Spain,5232.0,133.0,193.0,4906.0,2955.0,55.0,35.0,5.0,400.0,1695.0,78.0,33.0,23.0,18.0,128.0,1179.0,4832.0,1341000.0,59783.0
2020/03/14,Spain,6391.0,195.0,517.0,5679.0,1159.0,133.0,54.0,10.0,500.0,2277.0,62.0,47.0,33.0,26.0,185.0,1371.3333333333333,5891.0,1478286.0,76348.0
2020/03/15,Spain,7798.0,289.0,517.0,6992.0,1407.0,195.0,55.0,17.0,673.0,2277.0,94.0,78.0,51.0,39.0,272.0,1840.3333333333333,7125.0,1599714.0,100478.0
2020/03/16,Spain,9942.0,342.0,530.0,9070.0,2144.0,289.0,133.0,28.0,1073.0,5232.0,53.0,70.0,58.0,45.0,314.0,1570.0,8869.0,1706714.0,122087.0
2020/03/17,Spain,11748.0,533.0,1028.0,10187.0,1806.0,342.0,195.0,35.0,1695.0,6391.0,191.0,113.0,96.0,71.0,498.0,1785.6666666666667,10053.0,1805857.0,158565.0
2020/03/18,Spain,13910.0,623.0,1081.0,12206.0,2162.0,533.0,289.0,54.0,2277.0,7798.0,90.0,111.0,98.0,81.0,569.0,2037.3333333333333,11633.0,,189783.0
2020/03/19,Spain,17963.0,830.0,1107.0,16026.0,4053.0,623.0,342.0,55.0,2277.0,9942.0,207.0,163.0,127.0,111.0,775.0,2673.6666666666665,15686.0,,223391.0
2020/03/20,Spain,20410.0,1043.0,1588.0,17779.0,2447.0,830.0,533.0,133.0,5232.0,11748.0,213.0,170.0,151.0,130.0,910.0,2887.3333333333335,15178.0,,260087.0
2020/03/21,Spain,25374.0,1375.0,2125.0,21874.0,4964.0,1043.0,623.0,195.0,6391.0,13910.0,332.0,251.0,207.0,169.0,1180.0,3821.3333333333335,18983.0,,295783.0
2020/03/22,Spain,28603.0,1756.0,2125.0,24722.0,3229.0,1375.0,830.0,289.0,7798.0,17963.0,381.0,309.0,245.0,210.0,1467.0,3546.6666666666665,20805.0,,335478.0
2020/03/23,Spain,35136.0,2311.0,3355.0,29470.0,6533.0,1756.0,1043.0,342.0,9942.0,20410.0,555.0,423.0,338.0,281.0,1969.0,4908.666666666667,25194.0,,368000.0
