country,date,confirmed,deaths,recovered,sick,new,deathsm1,deathsm3,deathsm7,confirmedm7,confirmedm3,new_deaths,new_deaths_3,new_deaths_7,new_deaths_sum7,new_3,new_sum7,estimation_dh,estimation_dl
Spain,2020/05/11,227436.0,26744.0,137139.0,63553.0,3086.0,26621.0,26299.0,25428.0,218011.0,222857.0,123.0,148.0,177.0,1316.0,1526.3333333333333,9425.0,3875000.0,1207739.0
Spain,2020/05/12,228030.0,26920.0,138980.0,62130.0,594.0,26744.0,26478.0,25613.0,219329.0,223578.0,176.0,147.0,170.0,1307.0,1484.0,8701.0,3875286.0,1212522.0
Spain,2020/05/13,228691.0,27104.0,140823.0,60764.0,661.0,26920.0,26621.0,25857.0,220325.0,224350.0,184.0,161.0,161.0,1247.0,1447.0,8366.0,3875286.0,1214783.0
Spain,2020/05/14,229540.0,27321.0,143374.0,58845.0,849.0,27104.0,26744.0,26070.0,221447.0,227436.0,217.0,192.0,169.0,1251.0,701.3333333333334,8093.0,3875286.0,1244696.0
Spain,2020/05/15,230183.0,27459.0,144783.0,57941.0,643.0,27321.0,26920.0,26299.0,222857.0,228030.0,138.0,180.0,168.0,1160.0,717.6666666666666,7326.0,3875429.0,1246870.0
Spain,2020/05/16,230698.0,27563.0,146446.0,56689.0,515.0,27459.0,27104.0,26478.0,223578.0,228691.0,104.0,153.0,164.0,1085.0,669.0,7120.0,3876143.0,1250087.0
Spain,2020/05/17,230698.0,27563.0,146446.0,56689.0,0.0,27563.0,27321.0,26621.0,224350.0,229540.0,0.0,81.0,129.0,942.0,386.0,6348.0,3876286.0,1166696.0
Spain,2020/05/18,231606.0,27709.0,150376.0,53521.0,908.0,27563.0,27459.0,26744.0,227436.0,230183.0,146.0,83.0,121.0,965.0,474.3333333333333,4170.0,3876429.0,1179000.0
Spain,2020/05/19,232037.0,27778.0,150376.0,53883.0,431.0,27709.0,27563.0,26920.0,228030.0,230698.0,69.0,72.0,91.0,858.0,446.3333333333333,4007.0,3876571.0,1179000.0
Spain,2020/05/20,232555.0,27888.0,150376.0,54291.0,518.0,27778.0,27563.0,27104.0,228691.0,230698.0,110.0,108.0,86.0,784.0,619.0,3864.0,3876571.0,1179087.0
Spain,2020/05/21,233037.0,27940.0,150376.0,54721.0,482.0,27888.0,27709.0,27321.0,229540.0,231606.0,52.0,77.0,75.0,619.0,477.0,3497.0,3876571.0,1179174.0
Spain,2020/05/22,234824.0,28628.0,150376.0,55820.0,1787.0,27940.0,27778.0,27459.0,230183.0,232037.0,688.0,283.0,213.0,1169.0,929.0,4641.0,3876571.0,1179348.0
Spain,2020/05/23,235290.0,28678.0,150376.0,56236.0,466.0,28628.0,27888.0,27563.0,230698.0,232555.0,50.0,263.0,194.0,1115.0,911.6666666666666,4592.0,3876571.0,1179435.0
Spain,2020/05/24,235772.0,28752.0,150376.0,56644.0,482.0,28678.0,27940.0,27563.0,230698.0,233037.0,74.0,271.0,195.0,1189.0,911.6666666666666,5074.0,3876571.0,1179435.0
Spain,2020/05/25,235400.0,26834.0,150376.0,58190.0,-372.0,28752.0,28628.0,27709.0,231606.0,234824.0,0.0,-598.0,-211.0,-875.0,192.0,3794.0,3876571.0,1179435.0
Spain,2020/05/26,236259.0,27117.0,150376.0,58766.0,859.0,26834.0,28678.0,27778.0,232037.0,235290.0,283.0,-520.0,-165.0,-661.0,323.0,4222.0,3876571.0,1179478.0
Spain,2020/05/27,236259.0,27117.0,150376.0,58766.0,0.0,27117.0,28752.0,27888.0,232555.0,235772.0,0.0,-545.0,-302.0,-771.0,162.33333333333334,3704.0,3876571.0,1179696.0
Spain,2020/05/28,237906.0,27119.0,150376.0,60411.0,1647.0,27117.0,26834.0,27940.0,233037.0,235400.0,2.0,95.0,-312.0,-821.0,835.3333333333334,4869.0,3876571.0,1179739.0
Spain,2020/05/29,238564.0,27121.0,150376.0,61067.0,658.0,27119.0,27117.0,28628.0,234824.0,236259.0,2.0,1.0,-326.0,-1507.0,768.3333333333334,3740.0,,1179783.0
Spain,2020/05/30,239228.0,27125.0,150376.0,61727.0,664.0,27121.0,27117.0,28678.0,235290.0,236259.0,4.0,3.0,58.0,-1553.0,989.6666666666666,3938.0,,1179826.0
Spain,2020/05/31,239479.0,27127.0,150376.0,61976.0,251.0,27125.0,27119.0,28752.0,235772.0,237906.0,2.0,3.0,2.0,-1625.0,524.3333333333334,3707.0,,1179826.0
Spain,2020/06/01,239638.0,27127.0,150376.0,62135.0,159.0,27127.0,27121.0,26834.0,235400.0,238564.0,0.0,2.0,2.0,293.0,358.0,4238.0,,1179826.0
Spain,2020/06/02,239932.0,27127.0,150376.0,62429.0,294.0,27127.0,27125.0,27117.0,236259.0,239228.0,0.0,1.0,2.0,10.0,234.66666666666666,3673.0,,1179826.0
Spain,2020/06/03,240326.0,27128.0,150376.0,62822.0,394.0,27127.0,27127.0,27117.0,236259.0,239479.0,1.0,0.0,1.0,11.0,282.3333333333333,4067.0,,1179826.0
Spain,2020/06/04,240660.0,27133.0,150376.0,63151.0,334.0,27128.0,27127.0,27119.0,237906.0,239638.0,5.0,2.0,2.0,14.0,340.6666666666667,2754.0,,1179826.0
Spain,2020/06/05,240978.0,27134.0,150376.0,63468.0,318.0,27133.0,27127.0,27121.0,238564.0,239932.0,1.0,2.0,1.0,13.0,348.6666666666667,2414.0,,1179826.0
Spain,2020/06/06,241310.0,27135.0,150376.0,63799.0,332.0,27134.0,27128.0,27125.0,239228.0,240326.0,1.0,2.0,2.0,10.0,328.0,2082.0,,1179826.0
Spain,2020/06/07,241550.0,27136.0,150376.0,64038.0,240.0,27135.0,27133.0,27127.0,239479.0,240660.0,1.0,1.0,2.0,9.0,296.6666666666667,2071.0,,1179826.0
Spain,2020/06/08,241717.0,27136.0,150376.0,64205.0,167.0,27136.0,27134.0,27127.0,239638.0,240978.0,0.0,1.0,2.0,9.0,246.33333333333334,2079.0,,1179826.0
Spain,2020/06/09,241966.0,27136.0,150376.0,64454.0,249.0,27136.0,27135.0,27127.0,239932.0,241310.0,0.0,0.0,1.0,9.0,218.66666666666666,2034.0,,
Spain,2020/06/10,242280.0,27136.0,150376.0,64768.0,314.0,27136.0,27136.0,27128.0,240326.0,241550.0,0.0,0.0,0.0,8.0,243.33333333333334,1954.0,,
Spain,2020/06/11,242707.0,27136.0,150376.0,65195.0,427.0,27136.0,27136.0,27133.0,240660.0,241717.0,0.0,0.0,0.0,3.0,330.0,2047.0,,
Spain,2020/06/12,243209.0,27136.0,150376.0,65697.0,502.0,27136.0,27136.0,27134.0,240978.0,241966.0,0.0,0.0,0.0,2.0,414.3333333333333,2231.0,,
Spain,2020/06/13,243605.0,27136.0,150376.0,66093.0,396.0,27136.0,27136.0,27135.0,241310.0,242280.0,0.0,0.0,0.0,1.0,441.6666666666667,2295.0,,
Spain,2020/06/14,243928.0,27136.0,150376.0,66416.0,323.0,27136.0,27136.0,27136.0,241550.0,242707.0,0.0,0.0,0.0,0.0,407.0,2378.0,,
Spain,2020/06/15,244109.0,27136.0,150376.0,66597.0,181.0,27136.0,27136.0,27136.0,241717.0,243209.0,0.0,0.0,0.0,0.0,300.0,2392.0,,
Spain,2020/06/16,244328.0,27136.0,150376.0,66816.0,219.0,27136.0,27136.0,27136.0,241966.0,243605.0,0.0,0.0,0.0,0.0,241.0,2362.0,,
UK,2020/01/22,,,,,,,,,,,,,,,,,,
UK,2020/01/23,,,,,,,,,,,,,,,,,,
UK,2020/01/24,,,,,,,,,,,,,,,,,,
UK,2020/01/25,,,,,,,,,,,,,,,,,,
UK,2020/01/26,,,,,,,,,,,,,,,,,,
UK,2020/01/27,,,,,,,,,,,,,,,,,,
UK,2020/01/28,,,,,,,,,,,,,,,,,,
UK,2020/01/29,,,,,,,,,,,,,,,,,,
UK,2020/01/30,,,,,,,,,,,,,,,,,,
UK,2020/01/31,2.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0
UK,2020/02/01,2.0,0.0,0.0,2.0,0.0,0.0,,,,,0.0,,,,,,0.0,0.0
UK,2020/02/02,2.0,0.0,0.0,2.0,0.0,0.0,,,,,0.0,,,,,,0.0,0.0
UK,2020/02/03,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,,2.0,0.0,0.0,,,0.0,,0.0,0.0
UK,2020/02/04,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,,2.0,0.0,0.0,,,0.0,,0.0,0.0
UK,2020/02/05,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,,2.0,0.0,0.0,0.0,,0.0,,0.0,0.0
UK,2020/02/06,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,,2.0,0.0,0.0,0.0,,0.0,,0.0,0.0
UK,2020/02/07,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0
UK,2020/02/08,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0
UK,2020/02/09,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0
UK,2020/02/10,8.0,0.0,0.0,8.0,5.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,1.6666666666666667,6.0,0.0,0.0
UK,2020/02/11,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,1.6666666666666667,6.0,0.0,0.0
UK,2020/02/12,9.0,0.0,1.0,8.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0
UK,2020/02/13,9.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.3333333333333333,7.0,0.0,0.0
UK,2020/02/14,9.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.3333333333333333,6.0,0.0,0.0
UK,2020/02/15,9.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,6.0,143.0,0.0
UK,2020/02/16,9.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,6.0,286.0,0.0
UK,2020/02/17,9.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,286.0,0.0
UK,2020/02/18,9.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,429.0,0.0
UK,2020/02/19,9.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,571.0,0.0
UK,2020/02/20,9.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,857.0,0.0
UK,2020/02/21,9.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1143.0,0.0
UK,2020/02/22,9.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1143.0,0.0
UK,2020/02/23,9.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1143.0,0.0
UK,2020/02/24,13.0,0.0,8.0,5.0,4.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,1.3333333333333333,4.0,3000.0,0.0
UK,2020/02/25,13.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,1.3333333333333333,4.0,3000.0,0.0
UK,2020/02/26,13.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,1.3333333333333333,4.0,8000.0,43.0
UK,2020/02/27,15.0,0.0,8.0,7.0,2.0,0.0,0.0,0.0,9.0,13.0,0.0,0.0,0.0,0.0,0.6666666666666666,6.0,8000.0,87.0
UK,2020/02/28,20.0,0.0,8.0,12.0,5.0,0.0,0.0,0.0,9.0,13.0,0.0,0.0,0.0,0.0,2.3333333333333335,11.0,10286.0,87.0
UK,2020/02/29,23.0,0.0,8.0,15.0,3.0,0.0,0.0,0.0,9.0,13.0,0.0,0.0,0.0,0.0,3.3333333333333335,14.0,19714.0,130.0
UK,2020/03/01,36.0,0.0,8.0,28.0,13.0,0.0,0.0,0.0,9.0,15.0,0.0,0.0,0.0,0.0,7.0,27.0,25429.0,174.0
UK,2020/03/02,40.0,0.0,8.0,32.0,4.0,0.0,0.0,0.0,13.0,20.0,0.0,0.0,0.0,0.0,6.666666666666667,27.0,33429.0,261.0
UK,2020/03/03,51.0,0.0,8.0,43.0,11.0,0.0,0.0,0.0,13.0,23.0,0.0,0.0,0.0,0.0,9.333333333333334,38.0,40286.0,348.0
UK,2020/03/04,85.0,0.0,8.0,77.0,34.0,0.0,0.0,0.0,13.0,36.0,0.0,0.0,0.0,0.0,16.333333333333332,72.0,48000.0,348.0
UK,2020/03/05,115.0,1.0,8.0,106.0,30.0,0.0,0.0,0.0,15.0,40.0,1.0,0.0,0.0,1.0,25.0,100.0,60429.0,348.0
UK,2020/03/06,163.0,2.0,8.0,153.0,48.0,1.0,0.0,0.0,20.0,51.0,1.0,1.0,0.0,2.0,37.333333333333336,143.0,66571.0,913.0
UK,2020/03/07,206.0,2.0,18.0,186.0,43.0,2.0,0.0,0.0,23.0,85.0,0.0,1.0,0.0,2.0,40.333333333333336,183.0,82857.0,913.0
UK,2020/03/08,273.0,3.0,18.0,252.0,67.0,2.0,1.0,0.0,36.0,115.0,1.0,1.0,1.0,3.0,52.666666666666664,237.0,108714.0,2435.0
UK,2020/03/09,321.0,4.0,18.0,299.0,48.0,3.0,2.0,0.0,40.0,163.0,1.0,1.0,1.0,4.0,52.666666666666664,281.0,145857.0,2435.0
UK,2020/03/10,382.0,6.0,18.0,358.0,61.0,4.0,2.0,0.0,51.0,206.0,2.0,1.0,1.0,6.0,58.666666666666664,331.0,175857.0,3130.0
UK,2020/03/11,459.0,8.0,19.0,432.0,77.0,6.0,3.0,0.0,85.0,273.0,2.0,2.0,1.0,8.0,62.0,374.0,201571.0,6000.0
UK,2020/03/12,459.0,8.0,19.0,432.0,0.0,8.0,4.0,1.0,115.0,321.0,0.0,1.0,1.0,7.0,46.0,344.0,256143.0,7739.0
UK,2020/03/13,801.0,8.0,19.0,774.0,342.0,8.0,6.0,2.0,163.0,382.0,0.0,1.0,1.0,6.0,139.66666666666666,638.0,336714.0,10174.0
UK,2020/03/14,1143.0,21.0,19.0,1103.0,342.0,8.0,8.0,2.0,206.0,459.0,13.0,4.0,3.0,19.0,228.0,937.0,418000.0,12261.0
UK,2020/03/15,1144.0,21.0,19.0,1104.0,1.0,21.0,8.0,3.0,273.0,459.0,0.0,4.0,3.0,18.0,228.33333333333334,871.0,515857.0,14609.0
UK,2020/03/16,1551.0,56.0,21.0,1474.0,407.0,21.0,8.0,4.0,321.0,801.0,35.0,16.0,10.0,52.0,250.0,1230.0,617143.0,18391.0
UK,2020/03/17,1960.0,56.0,53.0,1851.0,409.0,56.0,21.0,6.0,382.0,1143.0,0.0,12.0,10.0,50.0,272.3333333333333,1578.0,706143.0,20261.0
UK,2020/03/18,2642.0,72.0,67.0,2503.0,682.0,56.0,21.0,8.0,459.0,1144.0,16.0,17.0,13.0,64.0,499.3333333333333,2183.0,769286.0,25217.0
UK,2020/03/19,2716.0,138.0,67.0,2511.0,74.0,72.0,56.0,8.0,459.0,1551.0,66.0,27.0,23.0,130.0,388.3333333333333,2257.0,881571.0,33087.0
UK,2020/03/20,4014.0,178.0,67.0,3769.0,1298.0,138.0,56.0,8.0,801.0,1960.0,40.0,41.0,31.0,170.0,684.6666666666666,3213.0,1015857.0,44391.0
UK,2020/03/21,5067.0,234.0,67.0,4766.0,1053.0,178.0,72.0,21.0,1143.0,2642.0,56.0,54.0,36.0,213.0,808.3333333333334,3924.0,1141857.0,53522.0
UK,2020/03/22,5741.0,282.0,95.0,5364.0,674.0,234.0,138.0,21.0,1144.0,2716.0,48.0,48.0,45.0,261.0,1008.3333333333334,4597.0,1282000.0,61348.0
UK,2020/03/23,6726.0,336.0,140.0,6250.0,985.0,282.0,178.0,56.0,1551.0,4014.0,54.0,53.0,53.0,280.0,904.0,5175.0,1413143.0,77957.0
UK,2020/03/24,8164.0,423.0,140.0,7601.0,1438.0,336.0,234.0,56.0,1960.0,5067.0,87.0,63.0,57.0,367.0,1032.3333333333333,6204.0,1518429.0,102478.0
UK,2020/03/25,9640.0,466.0,140.0,9034.0,1476.0,423.0,282.0,72.0,2642.0,5741.0,43.0,61.0,58.0,394.0,1299.6666666666667,6998.0,1621000.0,127217.0
UK,2020/03/26,11812.0,580.0,150.0,11082.0,2172.0,466.0,336.0,138.0,2716.0,6726.0,114.0,81.0,69.0,442.0,1695.3333333333333,9096.0,1732714.0,157000.0
UK,2020/03/27,14745.0,761.0,151.0,13833.0,2933.0,580.0,423.0,178.0,4014.0,8164.0,181.0,113.0,96.0,583.0,2193.6666666666665,10731.0,1842000.0,187826.0
UK,2020/03/28,17312.0,1021.0,151.0,16140.0,2567.0,761.0,466.0,234.0,5067.0,9640.0,260.0,185.0,137.0,787.0,2557.3333333333335,12245.0,1965571.0,214913.0
UK,2020/03/29,19780.0,1231.0,151.0,18398.0,2468.0,1021.0,580.0,282.0,5741.0,11812.0,210.0,217.0,162.0,949.0,2656.0,14039.0,2086714.0,234130.0
UK,2020/03/30,22453.0,1411.0,171.0,20871.0,2673.0,1231.0,761.0,336.0,6726.0,14745.0,180.0,217.0,189.0,1075.0,2569.3333333333335,15727.0,2214000.0,268304.0
UK,2020/03/31,25481.0,1793.0,179.0,23509.0,3028.0,1411.0,1021.0,423.0,8164.0,17312.0,382.0,257.0,243.0,1370.0,2723.0,17317.0,2299286.0,309174.0
UK,2020/04/01,29865.0,2357.0,179.0,27329.0,4384.0,1793.0,1231.0,466.0,9640.0,19780.0,564.0,375.0,319.0,1891.0,3361.6666666666665,20225.0,2364286.0,347522.0
UK,2020/04/02,34173.0,2926.0,192.0,31055.0,4308.0,2357.0,1411.0,580.0,11812.0,22453.0,569.0,505.0,381.0,2346.0,3906.6666666666665,22361.0,2482571.0,390174.0
UK,2020/04/03,38689.0,3611.0,208.0,34870.0,4516.0,2926.0,1793.0,761.0,14745.0,25481.0,685.0,606.0,476.0,2850.0,4402.666666666667,23944.0,2593000.0,430087.0
UK,2020/04/04,42477.0,4320.0,215.0,37942.0,3788.0,3611.0,2357.0,1021.0,17312.0,29865.0,709.0,654.0,582.0,3299.0,4204.0,25165.0,2684429.0,462130.0
UK,2020/04/05,48436.0,4943.0,229.0,43264.0,5959.0,4320.0,2926.0,1231.0,19780.0,34173.0,623.0,672.0,630.0,3712.0,4754.333333333333,28656.0,2795286.0,493348.0
UK,2020/04/06,52279.0,5385.0,287.0,46607.0,3843.0,4943.0,3611.0,1411.0,22453.0,38689.0,442.0,591.0,606.0,3974.0,4530.0,29826.0,2911571.0,527348.0
UK,2020/04/07,55949.0,6171.0,325.0,49453.0,3670.0,5385.0,4320.0,1793.0,25481.0,42477.0,786.0,617.0,649.0,4378.0,4490.666666666667,30468.0,2970571.0,560609.0
UK,2020/04/08,61474.0,7111.0,345.0,54018.0,5525.0,6171.0,4943.0,2357.0,29865.0,48436.0,940.0,723.0,700.0,4754.0,4346.0,31609.0,3022429.0,598217.0
UK,2020/04/09,65872.0,7993.0,359.0,57520.0,4398.0,7111.0,5385.0,2926.0,34173.0,52279.0,882.0,869.0,735.0,5067.0,4531.0,31699.0,3106429.0,635087.0
UK,2020/04/10,74605.0,8974.0,588.0,65043.0,8733.0,7993.0,6171.0,3611.0,38689.0,55949.0,981.0,934.0,806.0,5363.0,6218.666666666667,35916.0,3738000.0,673826.0
UK,2020/04/11,79874.0,9892.0,622.0,69360.0,5269.0,8974.0,7111.0,4320.0,42477.0,61474.0,918.0,927.0,901.0,5572.0,6133.333333333333,37397.0,3834571.0,699783.0
UK,2020/04/12,85206.0,10629.0,626.0,73951.0,5332.0,9892.0,7993.0,4943.0,48436.0,65872.0,737.0,879.0,892.0,5686.0,6444.666666666667,36770.0,3940429.0,719565.0
UK,2020/04/13,89570.0,11347.0,304.0,77919.0,4364.0,10629.0,8974.0,5385.0,52279.0,74605.0,718.0,791.0,847.0,5962.0,4988.333333333333,37291.0,4029286.0,755565.0
UK,2020/04/14,94845.0,12129.0,323.0,82393.0,5275.0,11347.0,9892.0,6171.0,55949.0,79874.0,782.0,746.0,827.0,5958.0,4990.333333333333,38896.0,4074286.0,789174.0
UK,2020/04/15,99483.0,12894.0,368.0,86221.0,4638.0,12129.0,10629.0,7111.0,61474.0,85206.0,765.0,755.0,784.0,5783.0,4759.0,38009.0,4115571.0,817000.0
UK,2020/04/16,104145.0,13759.0,375.0,90011.0,4662.0,12894.0,11347.0,7993.0,65872.0,89570.0,865.0,804.0,773.0,5766.0,4858.333333333333,38273.0,4214429.0,850739.0
UK,2020/04/17,109769.0,14607.0,394.0,94768.0,5624.0,13759.0,12129.0,8974.0,74605.0,94845.0,848.0,826.0,796.0,5633.0,4974.666666666667,35164.0,4307143.0,886130.0
UK,2020/04/18,115314.0,15498.0,414.0,99402.0,5545.0,14607.0,12894.0,9892.0,79874.0,99483.0,891.0,868.0,830.0,5606.0,5277.0,35440.0,4384143.0,904087.0
UK,2020/04/19,121172.0,16095.0,436.0,104641.0,5858.0,15498.0,13759.0,10629.0,85206.0,104145.0,597.0,779.0,793.0,5466.0,5675.666666666667,35966.0,4473714.0,919870.0
UK,2020/04/20,125856.0,16550.0,446.0,108860.0,4684.0,16095.0,14607.0,11347.0,89570.0,109769.0,455.0,648.0,731.0,5203.0,5362.333333333333,36286.0,4523143.0,945435.0
UK,2020/04/21,130172.0,17378.0,638.0,112156.0,4316.0,16550.0,15498.0,12129.0,94845.0,115314.0,828.0,627.0,724.0,5249.0,4952.666666666667,35327.0,4561429.0,1137652.0
UK,2020/04/22,134638.0,18151.0,683.0,115804.0,4466.0,17378.0,16095.0,12894.0,99483.0,121172.0,773.0,685.0,709.0,5257.0,4488.666666666667,35155.0,4591571.0,1167043.0
UK,2020/04/23,139246.0,18791.0,712.0,119743.0,4608.0,18151.0,16550.0,13759.0,104145.0,125856.0,640.0,747.0,659.0,5032.0,4463.333333333333,35101.0,4681286.0,1199261.0
UK,2020/04/24,144640.0,19567.0,724.0,124349.0,5394.0,18791.0,17378.0,14607.0,109769.0,130172.0,776.0,730.0,694.0,4960.0,4822.666666666667,34871.0,4752000.0,1226304.0
UK,2020/04/25,149569.0,20381.0,774.0,128414.0,4929.0,19567.0,18151.0,15498.0,115314.0,134638.0,814.0,743.0,766.0,4883.0,4977.0,34255.0,4813286.0,1240000.0
UK,2020/04/26,154037.0,20794.0,778.0,132465.0,4468.0,20381.0,18791.0,16095.0,121172.0,139246.0,413.0,668.0,683.0,4699.0,4930.333333333333,32865.0,4868286.0,1252565.0
UK,2020/04/27,158348.0,21157.0,807.0,136384.0,4311.0,20794.0,19567.0,16550.0,125856.0,144640.0,363.0,530.0,601.0,4607.0,4569.333333333333,32492.0,4935143.0,1282652.0
UK,2020/04/28,162350.0,21745.0,813.0,139792.0,4002.0,21157.0,20381.0,17378.0,130172.0,149569.0,588.0,455.0,591.0,4367.0,4260.333333333333,32178.0,4959429.0,1310870.0
UK,2020/04/29,166441.0,26166.0,857.0,139418.0,4091.0,21745.0,20794.0,18151.0,134638.0,154037.0,4421.0,1791.0,1320.0,8015.0,4134.666666666667,31803.0,4982286.0,1334304.0
UK,2020/04/30,172481.0,26842.0,859.0,144780.0,6040.0,26166.0,21157.0,18791.0,139246.0,158348.0,676.0,1895.0,1292.0,8051.0,4711.0,33235.0,5060286.0,1361565.0
UK,2020/05/01,178685.0,27583.0,892.0,150210.0,6204.0,26842.0,21745.0,19567.0,144640.0,162350.0,741.0,1946.0,1358.0,8016.0,5445.0,34045.0,5112286.0,1376609.0
UK,2020/05/02,183500.0,28205.0,896.0,154399.0,4815.0,27583.0,26166.0,20381.0,149569.0,166441.0,622.0,680.0,1410.0,7824.0,5686.333333333333,33931.0,5160571.0,1388261.0
UK,2020/05/03,187842.0,28520.0,901.0,158421.0,4342.0,28205.0,26842.0,20794.0,154037.0,172481.0,315.0,559.0,1355.0,7726.0,5120.333333333333,33805.0,5210714.0,1397435.0
UK,2020/05/04,191832.0,28809.0,910.0,162113.0,3990.0,28520.0,27583.0,21157.0,158348.0,178685.0,289.0,409.0,529.0,7652.0,4382.333333333333,33484.0,5251000.0,1424739.0
UK,2020/05/05,196243.0,29501.0,926.0,165816.0,4411.0,28809.0,28205.0,21745.0,162350.0,183500.0,692.0,432.0,532.0,7756.0,4247.666666666667,33893.0,5267857.0,1446261.0
UK,2020/05/06,202359.0,30150.0,934.0,171275.0,6116.0,29501.0,28520.0,26166.0,166441.0,187842.0,649.0,543.0,513.0,3984.0,4839.0,35918.0,5285143.0,1464913.0
UK,2020/05/07,207977.0,30689.0,970.0,176318.0,5618.0,30150.0,28809.0,26842.0,172481.0,191832.0,539.0,627.0,497.0,3847.0,5381.666666666667,35496.0,5304286.0,1481652.0
UK,2020/05/08,212629.0,31316.0,997.0,180316.0,4652.0,30689.0,29501.0,27583.0,178685.0,196243.0,627.0,605.0,559.0,3733.0,5462.0,33944.0,5363143.0,1502000.0
UK,2020/05/09,216525.0,31662.0,1001.0,183862.0,3896.0,31316.0,30150.0,28205.0,183500.0,202359.0,346.0,504.0,571.0,3457.0,4722.0,33025.0,5417000.0,1509391.0
UK,2020/05/10,220449.0,31930.0,1002.0,187517.0,3924.0,31662.0,30689.0,28520.0,187842.0,207977.0,268.0,414.0,486.0,3410.0,4157.333333333333,32607.0,5463286.0,1516348.0
UK,2020/05/11,224332.0,32141.0,1015.0,191176.0,3883.0,31930.0,31316.0,28809.0,191832.0,212629.0,211.0,275.0,398.0,3332.0,3901.0,32500.0,5494000.0,1540087.0
UK,2020/05/12,227741.0,32769.0,1023.0,193949.0,3409.0,32141.0,31662.0,29501.0,196243.0,216525.0,628.0,369.0,416.0,3268.0,3738.6666666666665,31498.0,5510143.0,1555913.0
UK,2020/05/13,230985.0,33264.0,1032.0,196689.0,3244.0,32769.0,31930.0,30150.0,202359.0,220449.0,495.0,445.0,390.0,3114.0,3512.0,28626.0,5589571.0,1570609.0
UK,2020/05/14,234440.0,33693.0,1043.0,199704.0,3455.0,33264.0,32141.0,30689.0,207977.0,224332.0,429.0,517.0,406.0,3004.0,3369.3333333333335,26463.0,5636000.0,1585870.0
UK,2020/05/15,238004.0,34078.0,1047.0,202879.0,3564.0,33693.0,32769.0,31316.0,212629.0,227741.0,385.0,436.0,430.0,2762.0,3421.0,25375.0,5687286.0,1598130.0
UK,2020/05/16,241461.0,34546.0,1058.0,205857.0,3457.0,34078.0,33264.0,31662.0,216525.0,230985.0,468.0,427.0,481.0,2884.0,3492.0,24936.0,5712429.0,1603261.0
UK,2020/05/17,244995.0,34716.0,1058.0,209221.0,3534.0,34546.0,33693.0,31930.0,220449.0,234440.0,170.0,341.0,389.0,2786.0,3518.3333333333335,24546.0,5763429.0,1608522.0
UK,2020/05/18,247709.0,34876.0,1090.0,211743.0,2714.0,34716.0,34078.0,32141.0,224332.0,238004.0,160.0,266.0,322.0,2735.0,3235.0,23377.0,5792571.0,1614348.0
