country,date,confirmed,deaths,recovered,sick,new,deathsm1,deathsm3,deathsm7,confirmedm7,confirmedm3,new_deaths,new_deaths_3,new_deaths_7,new_deaths_sum7,new_3,new_sum7,estimation_dh,estimation_dl
Spain,2020/04/08,148220.0,14792.0,48021.0,85407.0,6278.0,14045.0,12641.0,9387.0,104118.0,131646.0,747.0,717.0,719.0,5405.0,5524.666666666667,44102.0,3360143.0,839783.0
Spain,2020/04/09,153222.0,15447.0,52165.0,85610.0,5002.0,14792.0,13341.0,10348.0,112065.0,136675.0,655.0,702.0,700.0,5099.0,5515.666666666667,41157.0,3403143.0,869652.0
Spain,2020/04/10,158273.0,16081.0,55668.0,86524.0,5051.0,15447.0,14045.0,11198.0,119199.0,141942.0,634.0,679.0,688.0,4883.0,5443.666666666667,39074.0,3467857.0,871435.0
Spain,2020/04/11,163027.0,16606.0,59109.0,87312.0,4754.0,16081.0,14792.0,11947.0,126168.0,148220.0,525.0,605.0,653.0,4659.0,4935.666666666667,36859.0,3506143.0,889261.0
Spain,2020/04/12,166831.0,17209.0,62391.0,87231.0,3804.0,16606.0,15447.0,12641.0,131646.0,153222.0,603.0,587.0,633.0,4568.0,4536.333333333333,35185.0,3506143.0,906609.0
Spain,2020/04/13,170099.0,17756.0,64727.0,87616.0,3268.0,17209.0,16081.0,13341.0,136675.0,158273.0,547.0,558.0,593.0,4415.0,3942.0,33424.0,3585714.0,925304.0
Spain,2020/04/14,172541.0,18056.0,67504.0,86981.0,2442.0,17756.0,16606.0,14045.0,141942.0,163027.0,300.0,483.0,522.0,4011.0,3171.3333333333335,30599.0,3609143.0,944217.0
Spain,2020/04/15,177644.0,18708.0,70853.0,88083.0,5103.0,18056.0,17209.0,14792.0,148220.0,166831.0,652.0,500.0,525.0,3916.0,3604.3333333333335,29424.0,3632571.0,963348.0
Spain,2020/04/16,184948.0,19315.0,74797.0,90836.0,7304.0,18708.0,17756.0,15447.0,153222.0,170099.0,607.0,520.0,542.0,3868.0,4949.666666666667,31726.0,3659000.0,979304.0
Spain,2020/04/17,190839.0,20002.0,74797.0,96040.0,5891.0,19315.0,18056.0,16081.0,158273.0,172541.0,687.0,649.0,559.0,3921.0,6099.333333333333,32566.0,3693857.0,995739.0
Spain,2020/04/18,191726.0,20043.0,74797.0,96886.0,887.0,20002.0,18708.0,16606.0,163027.0,177644.0,41.0,445.0,457.0,3437.0,4694.0,28699.0,3724286.0,1008261.0
Spain,2020/04/19,198674.0,20453.0,77357.0,100864.0,6948.0,20043.0,19315.0,17209.0,166831.0,184948.0,410.0,379.0,479.0,3244.0,4575.333333333333,31843.0,3757000.0,1022652.0
Spain,2020/04/20,200210.0,20852.0,80587.0,98771.0,1536.0,20453.0,20002.0,17756.0,170099.0,190839.0,399.0,283.0,429.0,3096.0,3123.6666666666665,30111.0,3782571.0,1035739.0
Spain,2020/04/21,204178.0,21282.0,82514.0,100382.0,3968.0,20852.0,20043.0,18056.0,172541.0,191726.0,430.0,413.0,393.0,3226.0,4150.666666666667,31637.0,3803000.0,1055435.0
Spain,2020/04/22,208389.0,21717.0,85915.0,100757.0,4211.0,21282.0,20453.0,18708.0,177644.0,198674.0,435.0,421.0,343.0,3009.0,3238.3333333333335,30745.0,3820571.0,1067087.0
Spain,2020/04/23,213024.0,22157.0,89250.0,101617.0,4635.0,21717.0,20852.0,19315.0,184948.0,200210.0,440.0,435.0,423.0,2842.0,4271.333333333333,28076.0,3845714.0,1067087.0
Spain,2020/04/24,219764.0,22524.0,92355.0,104885.0,6740.0,22157.0,21282.0,20002.0,190839.0,204178.0,367.0,414.0,414.0,2522.0,5195.333333333333,28925.0,3872000.0,1091304.0
Spain,2020/04/25,223759.0,22902.0,95708.0,105149.0,3995.0,22524.0,21717.0,20043.0,191726.0,208389.0,378.0,395.0,410.0,2859.0,5123.333333333333,32033.0,3903000.0,1098435.0
Spain,2020/04/26,226629.0,23190.0,117727.0,85712.0,2870.0,22902.0,22157.0,20453.0,198674.0,213024.0,288.0,344.0,382.0,2737.0,4535.0,27955.0,3922714.0,1105565.0
Spain,2020/04/27,229422.0,23521.0,120832.0,85069.0,2793.0,23190.0,22524.0,20852.0,200210.0,219764.0,331.0,332.0,361.0,2669.0,3219.3333333333335,29212.0,3937571.0,1113609.0
Spain,2020/04/28,232128.0,23822.0,123903.0,84403.0,2706.0,23521.0,22902.0,21282.0,204178.0,223759.0,301.0,307.0,333.0,2540.0,2789.6666666666665,27950.0,3937571.0,1124217.0
Spain,2020/04/29,236899.0,24275.0,132929.0,79695.0,4771.0,23822.0,23190.0,21717.0,208389.0,226629.0,453.0,362.0,350.0,2558.0,3423.3333333333335,28510.0,3958429.0,1133478.0
Spain,2020/04/30,213435.0,24543.0,112050.0,76842.0,-23464.0,24275.0,23521.0,22157.0,213024.0,229422.0,268.0,341.0,328.0,2386.0,-5329.0,411.0,3968286.0,1143435.0
Spain,2020/05/01,213435.0,24543.0,112050.0,76842.0,0.0,24543.0,23822.0,22524.0,219764.0,232128.0,0.0,240.0,271.0,2019.0,-6231.0,-6329.0,3984000.0,1151217.0
Spain,2020/05/02,216582.0,25100.0,117248.0,74234.0,3147.0,24543.0,24275.0,22902.0,223759.0,236899.0,557.0,275.0,316.0,2198.0,-6772.333333333333,-7177.0,3991429.0,1157435.0
Spain,2020/05/03,217466.0,25264.0,118902.0,73300.0,884.0,25100.0,24543.0,23190.0,226629.0,213435.0,164.0,240.0,288.0,2074.0,1343.6666666666667,-9163.0,4089714.0,1162783.0
Spain,2020/05/04,218011.0,25428.0,121343.0,71240.0,545.0,25264.0,24543.0,23521.0,229422.0,213435.0,164.0,295.0,231.0,1907.0,1525.3333333333333,-11411.0,4096857.0,1170435.0
Spain,2020/05/05,219329.0,25613.0,123486.0,70230.0,1318.0,25428.0,25100.0,23822.0,232128.0,216582.0,185.0,171.0,214.0,1791.0,915.6666666666666,-12799.0,4107429.0,1178435.0
Spain,2020/05/06,220325.0,25857.0,126002.0,68466.0,996.0,25613.0,25264.0,24275.0,236899.0,217466.0,244.0,198.0,263.0,1582.0,953.0,-16574.0,3833429.0,1187870.0
Spain,2020/05/07,221447.0,26070.0,128511.0,66866.0,1122.0,25857.0,25428.0,24543.0,213435.0,218011.0,213.0,214.0,194.0,1527.0,1145.3333333333333,8012.0,3873857.0,1193870.0
Spain,2020/05/08,222857.0,26299.0,131148.0,65410.0,1410.0,26070.0,25613.0,24543.0,213435.0,219329.0,229.0,229.0,207.0,1756.0,1176.0,9422.0,3873857.0,1198391.0
Spain,2020/05/09,223578.0,26478.0,133952.0,63148.0,721.0,26299.0,25857.0,25100.0,216582.0,220325.0,179.0,207.0,210.0,1378.0,1084.3333333333333,6996.0,3874143.0,1198391.0
Spain,2020/05/10,224350.0,26621.0,136166.0,61563.0,772.0,26478.0,26070.0,25264.0,217466.0,221447.0,143.0,184.0,202.0,1357.0,967.6666666666666,6884.0,3874429.0,1204739.0
Spain,2020/05/11,227436.0,26744.0,137139.0,63553.0,3086.0,26621.0,26299.0,25428.0,218011.0,222857.0,123.0,148.0,177.0,1316.0,1526.3333333333333,9425.0,3875000.0,1207739.0
Spain,2020/05/12,228030.0,26920.0,138980.0,62130.0,594.0,26744.0,26478.0,25613.0,219329.0,223578.0,176.0,147.0,170.0,1307.0,1484.0,8701.0,3875286.0,1212522.0
Spain,2020/05/13,228691.0,27104.0,140823.0,60764.0,661.0,26920.0,26621.0,25857.0,220325.0,224350.0,184.0,161.0,161.0,1247.0,1447.0,8366.0,3875286.0,1214783.0
Spain,2020/05/14,229540.0,27321.0,143374.0,58845.0,849.0,27104.0,26744.0,26070.0,221447.0,227436.0,217.0,192.0,169.0,1251.0,701.3333333333334,8093.0,3875286.0,1244696.0
Spain,2020/05/15,230183.0,27459.0,144783.0,57941.0,643.0,27321.0,26920.0,26299.0,222857.0,228030.0,138.0,180.0,168.0,1160.0,717.6666666666666,7326.0,3875429.0,1246870.0
Spain,2020/05/16,230698.0,27563.0,146446.0,56689.0,515.0,27459.0,27104.0,26478.0,223578.0,228691.0,104.0,153.0,164.0,1085.0,669.0,7120.0,3876143.0,1250087.0
Spain,2020/05/17,230698.0,27563.0,146446.0,56689.0,0.0,27563.0,27321.0,26621.0,224350.0,229540.0,0.0,81.0,129.0,942.0,386.0,6348.0,3876286.0,1166696.0
Spain,2020/05/18,231606.0,27709.0,150376.0,53521.0,908.0,27563.0,27459.0,26744.0,227436.0,230183.0,146.0,83.0,121.0,965.0,474.3333333333333,4170.0,3876429.0,1179000.0
Spain,2020/05/19,232037.0,27778.0,150376.0,53883.0,431.0,27709.0,27563.0,26920.0,228030.0,230698.0,69.0,72.0,91.0,858.0,446.3333333333333,4007.0,3876571.0,1179000.0
Spain,2020/05/20,232555.0,27888.0,150376.0,54291.0,518.0,27778.0,27563.0,27104.0,228691.0,230698.0,110.0,108.0,86.0,784.0,619.0,3864.0,3876571.0,1179087.0
Spain,2020/05/21,233037.0,27940.0,150376.0,54721.0,482.0,27888.0,27709.0,27321.0,229540.0,231606.0,52.0,77.0,75.0,619.0,477.0,3497.0,3876571.0,1179174.0
Spain,2020/05/22,234824.0,28628.0,150376.0,55820.0,1787.0,27940.0,27778.0,27459.0,230183.0,232037.0,688.0,283.0,213.0,1169.0,929.0,4641.0,3876571.0,1179348.0
Spain,2020/05/23,235290.0,28678.0,150376.0,56236.0,466.0,28628.0,27888.0,27563.0,230698.0,232555.0,50.0,263.0,194.0,1115.0,911.6666666666666,4592.0,3876571.0,1179435.0
Spain,2020/05/24,235772.0,28752.0,150376.0,56644.0,482.0,28678.0,27940.0,27563.0,230698.0,233037.0,74.0,271.0,195.0,1189.0,911.6666666666666,5074.0,3876571.0,1179435.0
Spain,2020/05/25,235400.0,26834.0,150376.0,58190.0,-372.0,28752.0,28628.0,27709.0,231606.0,234824.0,0.0,-598.0,-211.0,-875.0,192.0,3794.0,3876571.0,1179435.0
Spain,2020/05/26,236259.0,27117.0,150376.0,58766.0,859.0,26834.0,28678.0,27778.0,232037.0,235290.0,283.0,-520.0,-165.0,-661.0,323.0,4222.0,3876571.0,1179478.0
Spain,2020/05/27,236259.0,27117.0,150376.0,58766.0,0.0,27117.0,28752.0,27888.0,232555.0,235772.0,0.0,-545.0,-302.0,-771.0,162.33333333333334,3704.0,3876571.0,1179696.0
Spain,2020/05/28,237906.0,27119.0,150376.0,60411.0,1647.0,27117.0,26834.0,27940.0,233037.0,235400.0,2.0,95.0,-312.0,-821.0,835.3333333333334,4869.0,3876571.0,1179739.0
Spain,2020/05/29,238564.0,27121.0,150376.0,61067.0,658.0,27119.0,27117.0,28628.0,234824.0,236259.0,2.0,1.0,-326.0,-1507.0,768.3333333333334,3740.0,3876571.0,1179783.0
Spain,2020/05/30,239228.0,27125.0,150376.0,61727.0,664.0,27121.0,27117.0,28678.0,235290.0,236259.0,4.0,3.0,58.0,-1553.0,989.6666666666666,3938.0,3876571.0,1179826.0
Spain,2020/05/31,239479.0,27127.0,150376.0,61976.0,251.0,27125.0,27119.0,28752.0,235772.0,237906.0,2.0,3.0,2.0,-1625.0,524.3333333333334,3707.0,4045000.0,1179826.0
Spain,2020/06/01,239638.0,27127.0,150376.0,62135.0,159.0,27127.0,27121.0,26834.0,235400.0,238564.0,0.0,2.0,2.0,293.0,358.0,4238.0,4046000.0,1179826.0
Spain,2020/06/02,239932.0,27127.0,150376.0,62429.0,294.0,27127.0,27125.0,27117.0,236259.0,239228.0,0.0,1.0,2.0,10.0,234.66666666666666,3673.0,4046143.0,1179826.0
Spain,2020/06/03,240326.0,27128.0,150376.0,62822.0,394.0,27127.0,27127.0,27117.0,236259.0,239479.0,1.0,0.0,1.0,11.0,282.3333333333333,4067.0,4046286.0,1179826.0
Spain,2020/06/04,240660.0,27133.0,150376.0,63151.0,334.0,27128.0,27127.0,27119.0,237906.0,239638.0,5.0,2.0,2.0,14.0,340.6666666666667,2754.0,4046429.0,1179826.0
Spain,2020/06/05,240978.0,27134.0,150376.0,63468.0,318.0,27133.0,27127.0,27121.0,238564.0,239932.0,1.0,2.0,1.0,13.0,348.6666666666667,2414.0,4046714.0,1179826.0
Spain,2020/06/06,241310.0,27135.0,150376.0,63799.0,332.0,27134.0,27128.0,27125.0,239228.0,240326.0,1.0,2.0,2.0,10.0,328.0,2082.0,4047143.0,1179826.0
Spain,2020/06/07,241550.0,27136.0,150376.0,64038.0,240.0,27135.0,27133.0,27127.0,239479.0,240660.0,1.0,1.0,2.0,9.0,296.6666666666667,2071.0,4048286.0,1179826.0
Spain,2020/06/08,241717.0,27136.0,150376.0,64205.0,167.0,27136.0,27134.0,27127.0,239638.0,240978.0,0.0,1.0,2.0,9.0,246.33333333333334,2079.0,4048714.0,1179826.0
Spain,2020/06/09,241966.0,27136.0,150376.0,64454.0,249.0,27136.0,27135.0,27127.0,239932.0,241310.0,0.0,0.0,1.0,9.0,218.66666666666666,2034.0,4049000.0,1179826.0
Spain,2020/06/10,242280.0,27136.0,150376.0,64768.0,314.0,27136.0,27136.0,27128.0,240326.0,241550.0,0.0,0.0,0.0,8.0,243.33333333333334,1954.0,4049429.0,1179826.0
Spain,2020/06/11,242707.0,27136.0,150376.0,65195.0,427.0,27136.0,27136.0,27133.0,240660.0,241717.0,0.0,0.0,0.0,3.0,330.0,2047.0,4050714.0,1231087.0
Spain,2020/06/12,243209.0,27136.0,150376.0,65697.0,502.0,27136.0,27136.0,27134.0,240978.0,241966.0,0.0,0.0,0.0,2.0,414.3333333333333,2231.0,4052000.0,1231391.0
Spain,2020/06/13,243605.0,27136.0,150376.0,66093.0,396.0,27136.0,27136.0,27135.0,241310.0,242280.0,0.0,0.0,0.0,1.0,441.6666666666667,2295.0,4052571.0,1231435.0
Spain,2020/06/14,243928.0,27136.0,150376.0,66416.0,323.0,27136.0,27136.0,27136.0,241550.0,242707.0,0.0,0.0,0.0,0.0,407.0,2378.0,4055000.0,1231478.0
Spain,2020/06/15,244109.0,27136.0,150376.0,66597.0,181.0,27136.0,27136.0,27136.0,241717.0,243209.0,0.0,0.0,0.0,0.0,300.0,2392.0,4055000.0,1231522.0
Spain,2020/06/16,244328.0,27136.0,150376.0,66816.0,219.0,27136.0,27136.0,27136.0,241966.0,243605.0,0.0,0.0,0.0,0.0,241.0,2362.0,4055000.0,1231609.0
Spain,2020/06/17,244683.0,27136.0,150376.0,67171.0,355.0,27136.0,27136.0,27136.0,242280.0,243928.0,0.0,0.0,0.0,0.0,251.66666666666666,2403.0,4055429.0,1231739.0
Spain,2020/06/18,245268.0,27136.0,150376.0,67756.0,585.0,27136.0,27136.0,27136.0,242707.0,244109.0,0.0,0.0,0.0,0.0,386.3333333333333,2561.0,4056000.0,1232087.0
Spain,2020/06/19,245575.0,28315.0,150376.0,66884.0,307.0,27136.0,27136.0,27136.0,243209.0,244328.0,1179.0,393.0,236.0,1179.0,415.6666666666667,2366.0,4056571.0,1232217.0
Spain,2020/06/20,245938.0,28322.0,150376.0,67240.0,363.0,28315.0,27136.0,27136.0,243605.0,244683.0,7.0,395.0,237.0,1186.0,418.3333333333333,2333.0,4057286.0,1232304.0
Spain,2020/06/21,246272.0,28323.0,150376.0,67573.0,334.0,28322.0,27136.0,27136.0,243928.0,245268.0,1.0,396.0,237.0,1187.0,334.6666666666667,2344.0,4057571.0,1232435.0
Spain,2020/06/22,246504.0,28324.0,150376.0,67804.0,232.0,28323.0,28315.0,27136.0,244109.0,245575.0,1.0,3.0,238.0,1188.0,309.6666666666667,2395.0,4057571.0,1232826.0
Spain,2020/06/23,246752.0,28325.0,150376.0,68051.0,248.0,28324.0,28322.0,27136.0,244328.0,245938.0,1.0,1.0,238.0,1189.0,271.3333333333333,2424.0,4057571.0,1233217.0
Spain,2020/06/24,247086.0,28327.0,150376.0,68383.0,334.0,28325.0,28323.0,27136.0,244683.0,246272.0,2.0,1.0,2.0,1191.0,271.3333333333333,2403.0,4058000.0,1233391.0
Spain,2020/06/25,247486.0,28330.0,150376.0,68780.0,400.0,28327.0,28324.0,27136.0,245268.0,246504.0,3.0,2.0,2.0,1194.0,327.3333333333333,2218.0,4058429.0,1234130.0
Spain,2020/06/26,247905.0,28338.0,150376.0,69191.0,419.0,28330.0,28325.0,28315.0,245575.0,246752.0,8.0,4.0,3.0,23.0,384.3333333333333,2330.0,4059000.0,1234130.0
Spain,2020/06/27,248469.0,28341.0,150376.0,69752.0,564.0,28338.0,28327.0,28322.0,245938.0,247086.0,3.0,5.0,3.0,19.0,461.0,2531.0,4059429.0,1234130.0
Spain,2020/06/28,248770.0,28343.0,150376.0,70051.0,301.0,28341.0,28330.0,28323.0,246272.0,247486.0,2.0,4.0,4.0,20.0,428.0,2498.0,4060000.0,1234261.0
Spain,2020/06/29,248970.0,28346.0,150376.0,70248.0,200.0,28343.0,28338.0,28324.0,246504.0,247905.0,3.0,3.0,4.0,22.0,355.0,2466.0,4060000.0,1234435.0
Spain,2020/06/30,249271.0,28355.0,150376.0,70540.0,301.0,28346.0,28341.0,28325.0,246752.0,248469.0,9.0,5.0,5.0,30.0,267.3333333333333,2519.0,4060000.0,1234609.0
Spain,2020/07/01,249659.0,28364.0,150376.0,70919.0,388.0,28355.0,28343.0,28327.0,247086.0,248770.0,9.0,7.0,5.0,37.0,296.3333333333333,2573.0,4060286.0,1234826.0
Spain,2020/07/02,250103.0,28368.0,150376.0,71359.0,444.0,28364.0,28346.0,28330.0,247486.0,248970.0,4.0,7.0,5.0,38.0,377.6666666666667,2617.0,,1234913.0
Spain,2020/07/03,250545.0,28385.0,150376.0,71784.0,442.0,28368.0,28355.0,28338.0,247905.0,249271.0,17.0,10.0,8.0,47.0,424.6666666666667,2640.0,,1234913.0
Spain,2020/07/04,250545.0,28385.0,150376.0,71784.0,0.0,28385.0,28364.0,28341.0,248469.0,249659.0,0.0,7.0,8.0,44.0,295.3333333333333,2076.0,,1234913.0
Spain,2020/07/05,250545.0,28385.0,150376.0,71784.0,0.0,28385.0,28368.0,28343.0,248770.0,250103.0,0.0,6.0,6.0,42.0,147.33333333333334,1775.0,,1235043.0
Spain,2020/07/06,251789.0,28388.0,150376.0,73025.0,1244.0,28385.0,28385.0,28346.0,248970.0,250545.0,3.0,1.0,5.0,42.0,414.6666666666667,2819.0,,1235174.0
Spain,2020/07/07,252130.0,28392.0,150376.0,73362.0,341.0,28388.0,28385.0,28355.0,249271.0,250545.0,4.0,2.0,5.0,37.0,528.3333333333334,2859.0,,1235348.0
Spain,2020/07/08,252513.0,28396.0,150376.0,73741.0,383.0,28392.0,28385.0,28364.0,249659.0,250545.0,4.0,4.0,2.0,32.0,656.0,2854.0,,1235478.0
Spain,2020/07/09,253056.0,28401.0,150376.0,74279.0,543.0,28396.0,28388.0,28368.0,250103.0,251789.0,5.0,4.0,3.0,33.0,422.3333333333333,2953.0,,1235652.0
Spain,2020/07/10,253908.0,28403.0,150376.0,75129.0,852.0,28401.0,28392.0,28385.0,250545.0,252130.0,2.0,4.0,4.0,18.0,592.6666666666666,3363.0,,1235652.0
Spain,2020/07/11,253908.0,28403.0,150376.0,75129.0,0.0,28403.0,28396.0,28385.0,250545.0,252513.0,0.0,2.0,3.0,18.0,465.0,3363.0,,1235652.0
Spain,2020/07/12,253908.0,28403.0,150376.0,75129.0,0.0,28403.0,28401.0,28385.0,250545.0,253056.0,0.0,1.0,2.0,18.0,284.0,3363.0,,1235739.0
Spain,2020/07/13,255953.0,28406.0,150376.0,77171.0,2045.0,28403.0,28403.0,28388.0,251789.0,253908.0,3.0,1.0,2.0,18.0,681.6666666666666,4164.0,,
Spain,2020/07/14,256619.0,28409.0,150376.0,77834.0,666.0,28406.0,28403.0,28392.0,252130.0,253908.0,3.0,2.0,2.0,17.0,903.6666666666666,4489.0,,
Spain,2020/07/15,257494.0,28413.0,150376.0,78705.0,875.0,28409.0,28403.0,28396.0,252513.0,253908.0,4.0,3.0,2.0,17.0,1195.3333333333333,4981.0,,
Spain,2020/07/16,258855.0,28416.0,150376.0,80063.0,1361.0,28413.0,28406.0,28401.0,253056.0,255953.0,3.0,3.0,3.0,15.0,967.3333333333334,5799.0,,
Spain,2020/07/17,260255.0,28420.0,150376.0,81459.0,1400.0,28416.0,28409.0,28403.0,253908.0,256619.0,4.0,4.0,3.0,17.0,1212.0,6347.0,,
Spain,2020/07/18,260255.0,28420.0,150376.0,81459.0,0.0,28420.0,28413.0,28403.0,253908.0,257494.0,0.0,2.0,3.0,17.0,920.3333333333334,6347.0,,
Spain,2020/07/19,260255.0,28420.0,150376.0,81459.0,0.0,28420.0,28416.0,28403.0,253908.0,258855.0,0.0,1.0,2.0,17.0,466.6666666666667,6347.0,,
Spain,2020/07/20,264836.0,28422.0,150376.0,86038.0,4581.0,28420.0,28420.0,28406.0,255953.0,260255.0,2.0,1.0,2.0,16.0,1527.0,8883.0,,
UK,2020/01/22,,,,,,,,,,,,,,,,,,
UK,2020/01/23,,,,,,,,,,,,,,,,,,
UK,2020/01/24,,,,,,,,,,,,,,,,,,
UK,2020/01/25,,,,,,,,,,,,,,,,,,
UK,2020/01/26,,,,,,,,,,,,,,,,,,
UK,2020/01/27,,,,,,,,,,,,,,,,,,
UK,2020/01/28,,,,,,,,,,,,,,,,,,
UK,2020/01/29,,,,,,,,,,,,,,,,,,
UK,2020/01/30,,,,,,,,,,,,,,,,,,
UK,2020/01/31,2.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0
UK,2020/02/01,2.0,0.0,0.0,2.0,0.0,0.0,,,,,0.0,,,,,,0.0,0.0
UK,2020/02/02,2.0,0.0,0.0,2.0,0.0,0.0,,,,,0.0,,,,,,0.0,0.0
UK,2020/02/03,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,,2.0,0.0,0.0,,,0.0,,0.0,0.0
UK,2020/02/04,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,,2.0,0.0,0.0,,,0.0,,0.0,0.0
UK,2020/02/05,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,,2.0,0.0,0.0,0.0,,0.0,,0.0,0.0
UK,2020/02/06,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,,2.0,0.0,0.0,0.0,,0.0,,0.0,0.0
UK,2020/02/07,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0
UK,2020/02/08,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0
UK,2020/02/09,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0
UK,2020/02/10,8.0,0.0,0.0,8.0,5.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,1.6666666666666667,6.0,0.0,0.0
UK,2020/02/11,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,1.6666666666666667,6.0,0.0,0.0
UK,2020/02/12,9.0,0.0,1.0,8.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0
UK,2020/02/13,9.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.3333333333333333,7.0,0.0,0.0
UK,2020/02/14,9.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.3333333333333333,6.0,0.0,0.0
UK,2020/02/15,9.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,6.0,143.0,0.0
UK,2020/02/16,9.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,6.0,286.0,0.0
UK,2020/02/17,9.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,286.0,0.0
UK,2020/02/18,9.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,429.0,0.0
UK,2020/02/19,9.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,571.0,0.0
UK,2020/02/20,9.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,857.0,0.0
UK,2020/02/21,9.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1143.0,0.0
UK,2020/02/22,9.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1143.0,0.0
UK,2020/02/23,9.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1143.0,0.0
UK,2020/02/24,13.0,0.0,8.0,5.0,4.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,1.3333333333333333,4.0,3000.0,0.0
UK,2020/02/25,13.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,1.3333333333333333,4.0,3000.0,0.0
UK,2020/02/26,13.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,1.3333333333333333,4.0,8000.0,43.0
UK,2020/02/27,15.0,0.0,8.0,7.0,2.0,0.0,0.0,0.0,9.0,13.0,0.0,0.0,0.0,0.0,0.6666666666666666,6.0,8000.0,87.0
UK,2020/02/28,20.0,0.0,8.0,12.0,5.0,0.0,0.0,0.0,9.0,13.0,0.0,0.0,0.0,0.0,2.3333333333333335,11.0,10286.0,87.0
UK,2020/02/29,23.0,0.0,8.0,15.0,3.0,0.0,0.0,0.0,9.0,13.0,0.0,0.0,0.0,0.0,3.3333333333333335,14.0,19714.0,130.0
UK,2020/03/01,36.0,0.0,8.0,28.0,13.0,0.0,0.0,0.0,9.0,15.0,0.0,0.0,0.0,0.0,7.0,27.0,25429.0,174.0
UK,2020/03/02,40.0,0.0,8.0,32.0,4.0,0.0,0.0,0.0,13.0,20.0,0.0,0.0,0.0,0.0,6.666666666666667,27.0,33429.0,261.0
UK,2020/03/03,51.0,0.0,8.0,43.0,11.0,0.0,0.0,0.0,13.0,23.0,0.0,0.0,0.0,0.0,9.333333333333334,38.0,40286.0,348.0
UK,2020/03/04,85.0,0.0,8.0,77.0,34.0,0.0,0.0,0.0,13.0,36.0,0.0,0.0,0.0,0.0,16.333333333333332,72.0,48000.0,348.0
UK,2020/03/05,115.0,1.0,8.0,106.0,30.0,0.0,0.0,0.0,15.0,40.0,1.0,0.0,0.0,1.0,25.0,100.0,60429.0,348.0
UK,2020/03/06,163.0,2.0,8.0,153.0,48.0,1.0,0.0,0.0,20.0,51.0,1.0,1.0,0.0,2.0,37.333333333333336,143.0,66571.0,913.0
UK,2020/03/07,206.0,2.0,18.0,186.0,43.0,2.0,0.0,0.0,23.0,85.0,0.0,1.0,0.0,2.0,40.333333333333336,183.0,82857.0,913.0
UK,2020/03/08,273.0,3.0,18.0,252.0,67.0,2.0,1.0,0.0,36.0,115.0,1.0,1.0,1.0,3.0,52.666666666666664,237.0,108714.0,2435.0
UK,2020/03/09,321.0,4.0,18.0,299.0,48.0,3.0,2.0,0.0,40.0,163.0,1.0,1.0,1.0,4.0,52.666666666666664,281.0,145857.0,2435.0
UK,2020/03/10,382.0,6.0,18.0,358.0,61.0,4.0,2.0,0.0,51.0,206.0,2.0,1.0,1.0,6.0,58.666666666666664,331.0,175857.0,3130.0
